id;Date;vader;watson;count;brent
71;12.03.2018;0.071467676;-0.18817159;39;64.53
72;13.03.2018;0.021508839;-0.197729059;51;64.2
73;14.03.2018;0.031042645;-0.285307977;43;63.61
74;15.03.2018;0.013858734;-0.309025098;51;63.67
75;16.03.2018;0.065847093;-0.142151;35;64.68
76;17.03.2018;-0.190035234;-0.428346714;7;0
77;18.03.2018;0.044715973;-0.3015163;10;0
78;19.03.2018;0.046777934;-0.241834065;46;64.82
79;20.03.2018;0.085724658;-0.26279237;54;66
80;21.03.2018;0.049199665;-0.242063231;65;68.15
81;22.03.2018;0.015684271;-0.23058085;40;68.98
82;23.03.2018;0.029905213;-0.269211341;44;69.03
83;24.03.2018;-0.192625694;-0.419516;4;0
84;25.03.2018;0.030493358;-0.099961111;9;0
85;26.03.2018;0.030455444;-0.05407787;46;68.81
86;27.03.2018;0.083796176;-0.099890738;42;68.63
87;28.03.2018;0.041197724;-0.242146776;58;68.13
88;29.03.2018;0.033484305;-0.171952415;41;69.02
89;30.03.2018;0.042143331;-0.1008086;10;0
90;31.03.2018;0.167034519;0.127569;2;0
91;01.04.2018;0.095468118;-0.132358105;19;0
92;02.04.2018;-0.001824071;-0.265204813;32;0
93;03.04.2018;0.038511955;-0.232149895;38;69.02
94;04.04.2018;0.031044178;-0.169966761;46;66.04
95;05.04.2018;0.083531678;-0.134803549;51;66.54
96;06.04.2018;0.049727837;-0.186096723;47;66.51
97;07.04.2018;0.019660658;-0.4479269;10;0
98;08.04.2018;-0.012259451;-0.1383615;10;0
99;09.04.2018;0.052613005;-0.211775106;47;68.19
100;10.04.2018;0.022995506;-0.153556;61;70.67
101;11.04.2018;-0.022153772;-0.279477597;67;72.74
102;12.04.2018;0.045555677;-0.231408966;59;71.44
103;13.04.2018;0.086711663;0.027270514;37;73.18
104;14.04.2018;-0.020843446;-0.538398875;8;0
105;15.04.2018;0.052992199;-0.0171152;10;0
106;16.04.2018;0.024177653;-0.230361019;52;72.05
107;17.04.2018;0.013806411;-0.148408548;42;71.71
108;18.04.2018;0.061158626;0.025332767;60;73.73
109;19.04.2018;0.051655201;-0.122028824;68;74.85
110;20.04.2018;0.066856302;-0.306474849;86;74.62
111;21.04.2018;0.131880835;-0.118959667;3;0
112;22.04.2018;0.018787532;-0.270431647;17;0
113;23.04.2018;0.069119691;-0.138714085;71;74.54
114;24.04.2018;0.086615834;-0.068616098;51;75.86
115;25.04.2018;0.017432223;-0.312023404;52;73.79
116;26.04.2018;0.095566828;0.125615769;65;75.39
117;27.04.2018;0.098435824;-0.082619195;41;75.33
118;28.04.2018;0.121882571;0.207990667;3;0
119;29.04.2018;0.115717983;-0.028031611;18;0
120;30.04.2018;0.114618964;-0.123092845;58;75.92
121;01.05.2018;0.073925124;-0.069155413;46;74.85
122;02.05.2018;0.051099944;-0.158021196;56;73.14
123;03.05.2018;0.046658922;-0.36130135;40;73.45
124;04.05.2018;0.063974966;-0.258622036;28;74.75
125;05.05.2018;0.1103795;0.0373035;2;0
126;06.05.2018;0.055464869;-0.309733769;13;0
127;07.05.2018;0.068617316;-0.186527681;69;0
128;08.05.2018;0.037240675;-0.353731302;96;74.16
129;09.05.2018;0.052729757;-0.2213913;120;77.6
130;10.05.2018;0.053662403;-0.222654685;73;77.59
131;11.05.2018;0.039988361;-0.208532878;49;77.37
132;12.05.2018;0.091567197;-0.062737;5;0
133;13.05.2018;0.09447311;-0.16337088;25;0
134;14.05.2018;0.069230534;-0.23041648;75;78.17
135;15.05.2018;0.062079839;-0.167458812;69;78.94
136;16.05.2018;0.025419839;-0.164476871;70;78.19
137;17.05.2018;0.058624975;-0.083751734;64;80.09
138;18.05.2018;0.100919371;-0.093679127;55;78.38
139;19.05.2018;0.063717563;-0.3694508;5;0
140;20.05.2018;-0.008235822;-0.24063025;16;0
141;21.05.2018;0.034684158;-0.156364421;57;78.34
142;22.05.2018;0.044700512;-0.205193672;61;80.42
143;23.05.2018;0.021012865;-0.390002034;59;78.69
144;24.05.2018;0.038911056;-0.310035614;70;78.9
145;25.05.2018;0.056787075;-0.36565289;73;76.6
146;26.05.2018;0.066257574;-0.1126367;10;0
147;27.05.2018;0.032853874;-0.303554929;14;0
148;28.05.2018;0.008947001;-0.323188258;31;0
149;29.05.2018;0.04040044;-0.269008776;49;74.51
150;30.05.2018;0.124883077;-0.079799459;61;75.89
151;31.05.2018;0.067788756;-0.17848182;50;76.45
152;01.06.2018;0.110761663;-0.096763528;36;74.54
153;02.06.2018;0.032814773;-0.503376833;6;0
154;03.06.2018;0.122999881;-0.001104;15;0
155;04.06.2018;0.081015515;-0.2006255;44;73.41
156;05.06.2018;0.075540893;-0.220497778;45;72.91
157;06.06.2018;0.067740771;-0.103375291;55;73.23
158;07.06.2018;0.082330334;-0.151109537;54;75.23
159;08.06.2018;0.038684477;-0.203939051;39;75.11
160;09.06.2018;0.105377453;-0.1148788;5;0
161;10.06.2018;-0.015461908;-0.4224155;12;0
162;11.06.2018;0.076707207;-0.083290622;37;74.58
163;12.06.2018;0.043876427;-0.143796438;48;74.86
164;13.06.2018;0.088951251;-0.221184229;48;75.07
165;14.06.2018;0.096428496;-0.303958061;49;74.77
166;15.06.2018;-0.006331478;-0.286959957;46;72.02
167;16.06.2018;0.005800142;-0.175831667;3;0
168;17.06.2018;-0.022620173;-0.415753182;12;0
169;18.06.2018;-0.015476311;-0.379541353;68;74.87
170;19.06.2018;-0.044772941;-0.407545033;60;74.92
171;20.06.2018;0.018242774;-0.295157966;59;74.25
172;21.06.2018;0.052431411;-0.281808442;77;72.87
173;22.06.2018;0.007005949;-0.257917;77;73.67
174;23.06.2018;0.208602605;-0.1224695;10;0
175;24.06.2018;0.038238655;-0.352773667;12;0
176;25.06.2018;-0.010299451;-0.281234;54;72.82
177;26.06.2018;0.017270324;-0.27788429;62;73.58
178;27.06.2018;-0.022920848;-0.278328875;56;76.09
179;28.06.2018;0.009806415;-0.284880238;42;76.26
180;29.06.2018;0.044101893;-0.220910935;46;77.44
181;30.06.2018;0.142403283;-0.334263;7;0
182;01.07.2018;0.02247829;-0.44023096;25;0
183;02.07.2018;-0.002640605;-0.378201625;48;76.71
184;03.07.2018;0.042307441;-0.169864109;46;75.87
185;04.07.2018;-0.072515646;-0.347001926;27;76.99
186;05.07.2018;-0.036615587;-0.405359896;48;77.09
187;06.07.2018;0.005132914;-0.265999;38;74.98
188;07.07.2018;-0.060925139;-0.45859025;4;0
189;08.07.2018;0.014625644;-0.200053538;13;0
190;09.07.2018;0.025638511;-0.132018609;46;77.08
191;10.07.2018;0.061585554;-0.083898417;60;77.8
192;11.07.2018;-0.049026154;-0.460357882;51;75.35
193;12.07.2018;-0.00922833;-0.321369959;49;72.11
194;13.07.2018;0.043597763;-0.201638605;38;74.11
195;14.07.2018;0.024099874;-0.469776;6;0
196;15.07.2018;0.000345269;-0.398193444;9;0
197;16.07.2018;0.042151775;-0.219762423;52;71.03
198;17.07.2018;0.041124994;-0.257155523;44;70.87
199;18.07.2018;0.065915399;-0.176292425;40;70.52
200;19.07.2018;0.026234494;-0.236288316;38;71.94
201;20.07.2018;0.04922697;-0.124294098;41;71.99
202;21.07.2018;0.144730699;-0.0062645;2;0
203;22.07.2018;0.025414933;-0.443633167;12;0
204;23.07.2018;-0.000363567;-0.184176883;60;73.45
205;24.07.2018;0.043359664;-0.111555263;38;73.53
206;25.07.2018;0.048890329;-0.159573429;28;73.67
207;26.07.2018;0.057358303;-0.072104356;45;74.51
208;27.07.2018;0.042140786;-0.097928622;45;74.84
209;28.07.2018;0.055848866;0.1551992;5;0
210;29.07.2018;0.048806913;-0.180754333;9;0
211;30.07.2018;0.018638152;-0.244213656;32;74.99
212;31.07.2018;0.072131584;-0.172496733;45;74.16
213;01.08.2018;0.056928522;-0.159007;48;72.28
214;02.08.2018;0.032855711;-0.227015932;44;72.95
215;03.08.2018;0.031999;-0.186414971;35;72.48
216;04.08.2018;-0.046534524;-0.565101;2;0
217;05.08.2018;0.051184503;-0.185531625;8;0
218;06.08.2018;-0.05098731;-0.394513526;38;72.51
219;07.08.2018;0.035420888;-0.165978694;49;72.31
220;08.08.2018;0.028607203;-0.274740295;61;70.71
221;09.08.2018;0.03842773;-0.249540596;47;70.55
222;10.08.2018;-0.020442405;-0.396503027;37;71
223;11.08.2018;-0.000259244;-0.5022835;4;0
224;12.08.2018;-0.050936021;-0.534402286;14;0
225;13.08.2018;0.025302317;-0.268871136;44;70.62
226;14.08.2018;0.023593141;-0.247517059;34;70.77
227;15.08.2018;-0.044076912;-0.440786341;44;68.38
228;16.08.2018;0.051458488;-0.079167139;36;69.21
229;17.08.2018;-0.012370623;-0.37459408;25;70.14
230;18.08.2018;-0.132044464;-0.56162525;4;0
231;19.08.2018;0.036682189;-0.47103725;8;0
232;20.08.2018;-0.044382533;-0.359363907;43;71.11
233;21.08.2018;0.006099364;-0.257277767;43;71.65
234;22.08.2018;0.006112385;-0.288187854;41;72.96
235;23.08.2018;0.021098033;-0.348763605;38;73.73
236;24.08.2018;0.062379714;-0.196926923;26;74.41
237;25.08.2018;0.090156084;-0.171535333;3;0
238;26.08.2018;0.070826233;-0.246094636;11;0
239;27.08.2018;0.10712278;-0.054987692;39;74.41
240;28.08.2018;0.02932119;-0.2296385;44;75.91
241;29.08.2018;0.015884601;-0.297105108;37;76.07
242;30.08.2018;0.034419578;-0.181191368;38;77.05
243;31.08.2018;-0.004780446;-0.296630838;37;76.94
244;01.09.2018;0.04024;0.463238;1;0
245;02.09.2018;0.034218775;-0.42349525;8;0
246;03.09.2018;-0.026256892;-0.331173857;21;77.81
247;04.09.2018;-0.064659645;-0.423113233;30;77.51
248;05.09.2018;-0.00917417;-0.255580612;49;76.68
249;06.09.2018;-0.065507574;-0.3914534;25;75.67
250;07.09.2018;0.018314404;-0.295704926;27;75.55
251;08.09.2018;-0.116951583;-0.524971;4;0
252;09.09.2018;0.005838581;-0.141965923;13;0
253;10.09.2018;0.045032194;-0.179334368;38;76.77
254;11.09.2018;-0.032753768;-0.24343266;47;78.22
255;12.09.2018;-0.010872685;-0.344163646;48;80.02
256;13.09.2018;-0.000864641;-0.275827342;38;77.66
257;14.09.2018;0.026032966;-0.114558179;28;77.87
258;15.09.2018;-0.091911111;-0.815204;1;0
259;16.09.2018;0.092324814;-0.167223375;8;0
260;17.09.2018;0.040663305;-0.178070282;39;78.22
261;18.09.2018;0.068466844;-0.179699644;45;79.25
262;19.09.2018;0.006418755;-0.221808407;27;79.43
263;20.09.2018;0.045400559;-0.16825212;50;79.03
264;21.09.2018;0.030591027;-0.250695537;41;78.9
265;22.09.2018;0.044340719;-0.563719833;6;0
266;23.09.2018;-0.002204678;-0.46371225;28;0
267;24.09.2018;-0.013131557;-0.232163149;74;80.89
268;25.09.2018;0.030971692;-0.250522241;58;82.21
269;26.09.2018;0.068253574;-0.144197941;51;81.87
270;27.09.2018;0.028928053;-0.184653804;51;81.54
271;28.09.2018;0.034249268;-0.198132767;30;82.72
272;29.09.2018;0.10907087;-0.0685722;5;0
273;30.09.2018;0.020267022;-0.281646368;19;0
274;01.10.2018;0.069934602;-0.098101288;52;84.94
275;02.10.2018;-0.0081259;-0.277456489;45;85.63
276;03.10.2018;0.038513752;-0.191132145;55;85.45
277;04.10.2018;0.031448614;-0.2375694;50;86.07
278;05.10.2018;0.02476082;-0.245056537;41;85.12
279;06.10.2018;0.003854193;-0.567511833;6;0
280;07.10.2018;-0.082033099;-0.178344;11;0
281;08.10.2018;0.062313781;-0.328051811;53;84.22
282;09.10.2018;0.026390524;-0.257640511;47;85.16
283;10.10.2018;0.003933473;-0.317028023;44;83.82
284;11.10.2018;-0.076886524;-0.546247409;66;81.35
285;12.10.2018;-0.032058337;-0.379614775;40;80.71
286;13.10.2018;-0.08346;-0.482977;1;0
287;14.10.2018;-0.136405375;-0.49126485;20;0
288;15.10.2018;-0.076715321;-0.429872687;67;80.91
289;16.10.2018;-0.028003314;-0.35252961;59;80.53
290;17.10.2018;0.005022972;-0.286803587;46;79.91
291;18.10.2018;-0.00981057;-0.254964316;57;80.3
292;19.10.2018;-0.053991436;-0.35282594;50;80.38
293;20.10.2018;-0.007368735;-0.482168333;6;0
294;21.10.2018;-0.112924475;-0.427483786;14;0
295;22.10.2018;-0.081743307;-0.364922346;52;80.45
296;23.10.2018;-0.074974628;-0.408862429;63;78.67
297;24.10.2018;-0.046518536;-0.375918625;56;77.34
298;25.10.2018;0.043833272;-0.281925682;44;77.3
299;26.10.2018;-0.033084287;-0.337833625;40;77.4
300;27.10.2018;-0.26776341;-0.60263625;4;0
301;28.10.2018;0.016021369;-0.343268167;12;0
302;29.10.2018;-0.024503059;-0.323650459;37;77.56
303;30.10.2018;0.05399814;-0.154160673;49;75.68
304;31.10.2018;0.011523459;-0.240813434;53;74.84
305;01.11.2018;0.034813639;-0.264095652;46;71.25
306;02.11.2018;0.075300912;-0.215947743;35;71.11
307;03.11.2018;0.15035333;-0.4308524;10;0
308;04.11.2018;0.033164941;-0.447249857;21;0
309;05.11.2018;0.078403213;-0.406334968;62;72.68
310;06.11.2018;-0.000456808;-0.274841269;52;70.64
311;07.11.2018;-0.003292381;-0.22106781;42;70.1
312;08.11.2018;0.029343821;-0.3674075;44;69.29
313;09.11.2018;-0.023719201;-0.423415939;49;69.01
314;10.11.2018;-0.067161055;-0.4303015;6;0
315;11.11.2018;-0.055128232;-0.41316619;21;0
316;12.11.2018;-0.032291939;-0.40972476;75;69.81
317;13.11.2018;0.010686638;-0.408909547;64;65.45
318;14.11.2018;-0.023372896;-0.433907368;57;64.88
319;15.11.2018;-0.020593688;-0.276329386;44;65.61
320;16.11.2018;-0.009762146;-0.373846286;35;65.29
321;17.11.2018;-0.160163826;-0.56232825;4;0
322;18.11.2018;-0.016234131;-0.489524167;6;0
323;19.11.2018;-0.019042979;-0.284775761;46;64.14
324;20.11.2018;-0.101491233;-0.508747426;47;61.5
325;21.11.2018;-0.032769213;-0.357781174;46;61.65
326;22.11.2018;-0.025915673;-0.405488436;39;61.11
327;23.11.2018;-0.031330765;-0.436458568;37;57.69
328;24.11.2018;-0.080592817;-0.5569365;4;0
329;25.11.2018;-0.074070687;-0.368423545;11;0
330;26.11.2018;0.008472997;-0.291922429;63;59.7
331;27.11.2018;-0.02544063;-0.428594902;41;59.58
332;28.11.2018;0.029271112;-0.271343577;52;57.97
333;29.11.2018;0.031165881;-0.364392178;45;58.29
334;30.11.2018;0.036654561;-0.271259839;56;57.71
335;01.12.2018;-0.051650127;-0.3185434;10;0
336;02.12.2018;-0.000483559;-0.283557857;21;0
337;03.12.2018;0.049875696;-0.177107477;65;60.17
338;04.12.2018;-0.074207101;-0.5092771;50;61.22
339;05.12.2018;-0.050517541;-0.475439815;65;61.4
340;06.12.2018;-0.094158375;-0.501407638;69;57.83
341;07.12.2018;-0.000156281;-0.369052175;57;61.71
342;08.12.2018;-0.061475464;-0.2100435;6;0
343;09.12.2018;-0.037962631;-0.419031667;18;0
344;10.12.2018;-0.043731202;-0.416219528;53;60.29
345;11.12.2018;-0.038753546;-0.422470898;49;59.73
346;12.12.2018;0.006120652;-0.304548408;49;59.94
347;13.12.2018;0.01026706;-0.266778895;38;59.03
348;14.12.2018;-0.051041811;-0.52134687;23;58.56
349;15.12.2018;0.089994938;-0.147694167;6;0
350;16.12.2018;0.012485969;-0.359808643;14;0
351;17.12.2018;0.031212525;-0.358904111;36;57.59
352;18.12.2018;-0.043322048;-0.554874341;44;55.26
353;19.12.2018;0.058157352;-0.305323627;51;55.6
354;20.12.2018;-0.006787236;-0.420411636;44;52.84
355;21.12.2018;-0.028352958;-0.390329762;42;51.93
356;22.12.2018;0.038421806;-0.553349667;3;0
357;23.12.2018;-0.129648597;-0.469027158;19;0
358;24.12.2018;-0.021635836;-0.354992333;27;0
359;25.12.2018;-0.045397249;-0.355682533;15;0
360;26.12.2018;0.008392206;-0.2734647;30;0
361;27.12.2018;-0.008163313;-0.357178606;33;51.49
362;28.12.2018;-0.009059949;-0.3420064;25;50.57
363;29.12.2018;0.011826487;-0.3874844;5;0
364;30.12.2018;0.038171797;-0.3585645;12;0
365;31.12.2018;-0.008776001;-0.344525769;27;0
366;01.01.2019;-0.001124257;-0.508885;8;0
367;02.01.2019;-0.049563822;-0.528710542;48;54.06
368;03.01.2019;-0.027314877;-0.328917833;36;53.23
369;04.01.2019;0.051524966;-0.183552839;31;55.64
370;05.01.2019;0.136557143;-0.356881;1;0
371;06.01.2019;-0.030494822;-0.277330385;13;0
372;07.01.2019;-0.004227622;-0.119743826;46;57.1
373;08.01.2019;0.079955028;-0.089170814;43;56.91
374;09.01.2019;0.102131716;-0.100522195;41;59.46
375;10.01.2019;0.019296816;-0.323253297;37;60.47
376;11.01.2019;0.055650116;-0.297110038;26;59.24
377;12.01.2019;0.142041486;-0.12895275;12;0
378;13.01.2019;-0.008973607;-0.249259571;14;0
379;14.01.2019;-0.034845337;-0.278687692;39;58.8
380;15.01.2019;0.023929814;-0.242161477;44;58.65
381;16.01.2019;0.004285492;-0.175378207;29;59.81
382;17.01.2019;0.002679788;-0.326147027;37;59.85
383;18.01.2019;0.072740719;-0.152261806;36;62.04
384;19.01.2019;-0.214772414;-0.478936;1;0
385;20.01.2019;-0.034802415;-0.149981;11;0
386;21.01.2019;-0.021998317;-0.3525338;25;62.18
387;22.01.2019;-0.02466585;-0.363471825;40;60.9
388;23.01.2019;0.004478671;-0.321126818;44;61.05
389;24.01.2019;0.002880528;-0.275516041;49;61.09
390;25.01.2019;0.053578185;-0.313593148;27;61.49
391;26.01.2019;-0.004911937;-0.426169333;3;0
392;27.01.2019;0.087654252;-0.148557462;13;0
393;28.01.2019;0.002740023;-0.381875947;57;59.71
394;29.01.2019;-0.006868296;-0.374331148;61;60.98
395;30.01.2019;-0.002178787;-0.24069215;40;61.89
396;31.01.2019;0.042383271;-0.096085143;63;62.46
397;01.02.2019;0.102460044;0.040300562;32;61.86
398;02.02.2019;0.053003095;-0.49375125;4;0
399;03.02.2019;0.067346258;-0.163799909;11;0
400;04.02.2019;-0.004083753;-0.328831925;40;62.26
401;05.02.2019;0.072963988;-0.12827922;50;61.67
402;06.02.2019;0.028227167;-0.253989614;44;62.22
403;07.02.2019;0.014146355;-0.407731628;43;61.01
404;08.02.2019;0.023891219;-0.369407263;38;61.37
405;09.02.2019;-0.071556483;-0.337595;8;0
406;10.02.2019;-0.035187158;-0.212483583;12;0
407;11.02.2019;0.021120134;-0.344093367;49;61.3
408;12.02.2019;0.05067406;-0.090064082;49;62.58
409;13.02.2019;0.062862877;-0.057691891;55;63.27
410;14.02.2019;0.007239919;-0.256990558;52;64
411;15.02.2019;-0.004753913;-0.239410463;41;65.65
412;16.02.2019;-0.064401643;-0.1474222;5;0
413;17.02.2019;0.041553922;-0.145389813;16;0
414;18.02.2019;0.062789788;-0.118453261;23;66.41
415;19.02.2019;0.074366615;-0.142518229;35;65.86
416;20.02.2019;0.097147257;-0.062423348;46;66.82
417;21.02.2019;0.02076693;-0.164862;40;66.91
418;22.02.2019;0.063631017;-0.049798944;36;66.91
419;23.02.2019;-0.054143009;-0.455610667;6;0
420;24.02.2019;0.123533793;0.1231;8;0
421;25.02.2019;0.044227918;-0.273654325;40;64.02
422;26.02.2019;0.057839362;-0.25979925;44;64.51
423;27.02.2019;0.01068317;-0.23663645;60;65.55
424;28.02.2019;-0.027718762;-0.210979024;42;65.03
425;01.03.2019;0.027082416;-0.204213486;37;63.71
426;02.03.2019;-0.135147971;-0.583759333;6;0
427;03.03.2019;0.137236187;-0.01008125;8;0
428;04.03.2019;0.056732622;-0.249146258;31;64.44
429;05.03.2019;0.052767764;-0.090047351;37;64.24
430;06.03.2019;0.058776353;-0.176713625;40;64.51
431;07.03.2019;0.016804361;-0.290734171;35;64.82
432;08.03.2019;-0.011303837;-0.359665048;42;65.66
433;09.03.2019;-0.079788413;-0.355346;6;0
434;10.03.2019;-0.001303341;-0.371398125;16;0
435;11.03.2019;0.040101173;-0.188661;62;65.06
436;12.03.2019;0.020778795;-0.253327742;62;65.33
437;13.03.2019;0.011992125;-0.281638636;44;65.89
438;14.03.2019;0.059629131;-0.281896738;42;66.18
439;15.03.2019;0.056070571;-0.254463325;40;66.11
440;16.03.2019;0.083194084;-0.2652365;4;0
441;17.03.2019;0.108190461;-0.091789333;24;0
442;18.03.2019;0.043039119;-0.226872955;44;66.65
443;19.03.2019;0.003564484;-0.237708865;37;67.13
444;20.03.2019;0.01314936;-0.287317471;34;68.35
445;21.03.2019;0.009018033;-0.331328419;43;68.3
446;22.03.2019;-0.03489791;-0.408979467;30;66.29
447;23.03.2019;-0.101984234;-0.666836;3;0
448;24.03.2019;-0.101254447;-0.494126333;9;0
449;25.03.2019;-0.036977787;-0.383710321;28;67.37
450;26.03.2019;0.010738959;-0.341931018;55;67.51
451;27.03.2019;-0.006848831;-0.37418173;37;67.35
452;28.03.2019;-0.027278552;-0.293226182;33;66.08
453;29.03.2019;0.036223479;-0.258196636;33;67.93
454;30.03.2019;0.046769812;-0.502521571;7;0
455;31.03.2019;0.085570168;0.006195263;19;0
456;01.04.2019;0.039446943;-0.099233619;42;69.08
457;02.04.2019;0.01985099;-0.198901825;40;69.68
458;03.04.2019;0.059239653;-0.103834214;28;69.21
459;04.04.2019;0.017660597;-0.213543;29;69.8
460;05.04.2019;0.022811408;-0.292316769;26;69.93
461;06.04.2019;0.219105259;-0.010712857;7;0
462;07.04.2019;0.067211519;-0.153929769;13;0
463;08.04.2019;0.025957964;-0.182781962;53;71.12
464;09.04.2019;0.010460748;-0.33645787;54;71.02
465;10.04.2019;0.007932152;-0.380225571;35;71.63
466;11.04.2019;-0.009191744;-0.381682729;48;71.3
467;12.04.2019;0.13007902;-0.053844976;41;71.57
468;13.04.2019;0.031482899;-0.1432298;5;0
469;14.04.2019;-0.016636865;-0.214384643;14;0
470;15.04.2019;0.034498002;-0.258292733;45;70.9
471;16.04.2019;0.063717288;-0.163747722;36;70.74
472;17.04.2019;0.050492598;-0.115704618;55;71.14
473;18.04.2019;0.000899202;-0.272734143;42;70.71
474;19.04.2019;0.060905815;-0.26650375;12;0
475;20.04.2019;0.105138038;-0.122223444;9;0
476;21.04.2019;0.057997945;-0.272474077;13;0
477;22.04.2019;0.000747489;-0.244084906;53;70.71
478;23.04.2019;0.011079983;-0.25837142;69;74.39
479;24.04.2019;0.066978931;-0.152576593;59;73.59
480;25.04.2019;0.00908233;-0.273774477;44;74.94
481;26.04.2019;0.070052181;-0.297951566;53;71.03
482;27.04.2019;-0.13561893;-0.5924898;5;0
483;28.04.2019;0.036916918;-0.4662225;10;0
484;29.04.2019;0.047264699;-0.235574303;66;71.22
485;30.04.2019;0.05660527;-0.160274911;56;72.19
486;01.05.2019;0.054558061;-0.166549939;49;72.01
487;02.05.2019;-0.003245137;-0.362072455;44;70.56
488;03.05.2019;0.022695057;-0.24680782;50;71.95
489;04.05.2019;0.046969419;-0.05864325;4;0
490;05.05.2019;0.078526128;-0.267309222;18;0
491;06.05.2019;0.027412755;-0.191301667;39;71.95
492;07.05.2019;-0.003310756;-0.364423614;44;70.98
493;08.05.2019;-0.045628987;-0.38246066;50;71.09
494;09.05.2019;-0.015387507;-0.489968487;39;70.61
495;10.05.2019;0.017998048;-0.351132811;37;71.63
496;11.05.2019;-0.100863327;-0.49951875;4;0
497;12.05.2019;-0.009526432;-0.546443667;9;0
498;13.05.2019;-0.081661232;-0.499229405;42;72.35
499;14.05.2019;-0.082004954;-0.466363491;53;72.53
500;15.05.2019;-0.074767449;-0.450336091;55;73.09
501;16.05.2019;-0.029720817;-0.300052658;38;74.7
502;17.05.2019;-0.073092609;-0.40782444;25;73.94
503;18.05.2019;-0.175436296;-0.528221125;8;0
504;19.05.2019;-0.034731014;-0.365307656;32;0
505;20.05.2019;-0.054103815;-0.472062406;32;73.21
506;21.05.2019;-0.058416557;-0.32453725;32;72.94
