Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
05.02.2018;-0,11174555;0,096374914;-0,059474074;0,019559781;-0,260552907;-0,263294018;0,165773165;0,243512485;-0,456399623;-0,368906766;-0,144479798;-0,054550721;32;64,18
06.02.2018;0,195250636;0,074169995;-0,008933241;0,009325798;-0,288135579;-0,278850872;0,126327881;0,208478196;-0,390206336;-0,375811409;-0,073139328;-0,072537658;45;63,48
07.02.2018;0,270098438;0,11534314;0,005235317;0,007602558;-0,190268881;-0,254882272;0,346315606;0,239710085;-0,258359759;-0,360266379;0,034604144;-0,050498574;35;61,91
08.02.2018;-0,00530053;0,09392059;-0,00831836;-0,001452901;-0,376246698;-0,27879065;0,238283518;0,226676544;-0,475549424;-0,389162511;-0,125426299;-0,069761786;33;61,3
09.02.2018;-0,032827607;0,018405382;-0,0202794;-0,022767397;-0,362797476;-0,33364408;0,233980538;0,207004919;-0,546410674;-0,452718811;-0,145666924;-0,116743997;37;59,2
10.02.2018;-0,878087809;-0,169996451;-0,315059082;-0,075056588;-0,596165209;-0,3761739;0,076923077;0,161294743;-0,636363636;-0,496150551;-0,469750532;-0,191216549;1;
11.02.2018;0,018073236;-0,077791312;-0,015326384;-0,060307889;-0,37282469;-0,349570206;0,136531706;0,189162213;-0,468798979;-0,461726919;-0,140469022;-0,152046823;7;
12.02.2018;0,385135288;-0,006808335;0,044980394;-0,045385822;-0,100498505;-0,326705291;0,421604074;0,225709486;-0,247229007;-0,431845402;0,100798449;-0,117007073;31;59,41
13.02.2018;0,176176238;-0,009533249;0,026923345;-0,040263453;-0,260361463;-0,32273756;0,273301394;0,246705702;-0,210975054;-0,406240933;0,001012892;-0,106413899;29;59,33
14.02.2018;0,345137292;0,001186587;0,069359538;-0,03110285;-0,233917546;-0,328973084;0,317738511;0,24262326;-0,088406101;-0,381961839;0,081982339;-0,099645585;36;60,7
15.02.2018;0,233926423;0,035361866;0,01208944;-0,02818745;-0,206747624;-0,30475893;0,420799572;0,268696982;-0,310374352;-0,3583654;0,029938692;-0,077450587;33;61,48
16.02.2018;0,423210178;0,100510121;0,059957144;-0,016725087;-0,072914789;-0,263347118;0,461596005;0,301213477;-0,268089935;-0,318605295;0,120751721;-0,03939078;28;61,89
17.02.2018;0,97759776;0,365608059;0,294285862;0,070324191;-0,126576106;-0,19626296;0,222222222;0,321970498;0,152777778;-0,205870807;0,304061503;0,071153796;2;
18.02.2018;0,656782345;0,456852218;0,139092024;0,092383964;-0,070719885;-0,153105131;0,489417989;0,372382824;-0,29038282;-0,180382784;0,184837931;0,117626218;6;
19.02.2018;0,403715372;0,459506515;0,04631485;0,0925746;-0,259694682;-0,175847442;0,330806553;0,35941175;-0,231169987;-0,178088639;0,057994421;0,111511357;28;
20.02.2018;0,141840375;0,454601392;0,029111073;0,092887133;-0,260028798;-0,175799919;0,362921928;0,372214683;-0,353253302;-0,198414103;-0,015881745;0,109097837;42;61,91
21.02.2018;-0,046691766;0,398625812;0,028527067;0,087053923;-0,261974191;-0,179808011;0,312004917;0,371395598;-0,249617711;-0,221444333;-0,043550337;0,091164598;31;61,73
22.02.2018;0,493667014;0,435731611;0,084350697;0,09737696;-0,101475312;-0,164769109;0,340447619;0,359916748;-0,253890295;-0,213375182;0,112619945;0,102976206;34;62,72
23.02.2018;0,394019402;0,4315615;0,059248924;0,097275785;0,055651941;-0,146402433;0,39457189;0,350341874;-0,097563949;-0,189014326;0,161185642;0,10875248;25;63,52
24.02.2018;-0,02290229;0,288632921;-0,051432828;0,047887401;-0,512843973;-0,201583557;-0,3125;0,273952985;-0,4;-0,26798258;-0,259935818;0,028181434;4;
25.02.2018;0,351501817;0,245021417;0,004348364;0,028638307;-0,267341624;-0,229672377;0,325056603;0,250472787;-0,330900762;-0,273770858;0,016532879;0,004137855;9;
26.02.2018;0,728228823;0,291380482;0,137897513;0,041721544;0,078000536;-0,181430203;0,53106294;0,279080842;-0,024429721;-0,244236534;0,290152018;0,037303226;25;63,81
27.02.2018;0,350206896;0,321147128;0,029092725;0,041718923;-0,297752918;-0,186819363;0,247799381;0,262634764;-0,208970968;-0,223624772;0,024075023;0,043011336;32;62,94
28.02.2018;-0,202349182;0,298910354;-0,074163337;0,027048865;-0,40540779;-0,207309877;0,226258059;0,250385213;-0,516059467;-0,26168788;-0,194344343;0,021469335;38;61,43
01.03.2018;-0,240968283;0,193962455;-0,039143116;0,009406892;-0,33910407;-0,241256842;0,195458504;0,229672482;-0,507436917;-0,297908826;-0,186238776;-0,021224768;43;60,98
02.03.2018;-0,063320618;0,128628166;-0,038767676;-0,004595479;-0,359377569;-0,300546773;0,101334293;0,187781397;-0,502645191;-0,355777575;-0,172555352;-0,068902053;28;61,19
03.03.2018;-0,362402907;0,080128078;-0,096472082;-0,011029658;-0,143645859;-0,247804185;0,21043771;0,262486784;-0,544444444;-0,376412496;-0,187305516;-0,058526295;6;
04.03.2018;0,245957929;0,06505038;-0,04519926;-0,01810789;-0,437383303;-0,272095853;-0,160613763;0,193105303;-0,248562549;-0,364649894;-0,129160189;-0,079339591;9;
05.03.2018;0,338836209;0,009422863;0,051486852;-0,03045227;-0,25416287;-0,319547768;0,348152741;0,166975275;-0,402901777;-0,41871733;0,016282231;-0,118463846;43;62,49
06.03.2018;0,18450936;-0,014248213;0,027484479;-0,03068202;-0,185516572;-0,303514005;0,320418177;0,177349389;-0,382040635;-0,443441569;-0,007029038;-0,122907283;44;62,54
07.03.2018;-0,200881378;-0,014038527;-0,02409307;-0,023529125;-0,333446268;-0,293233787;0,108627897;0,16054508;-0,417889194;-0,429417244;-0,173536403;-0,119934721;31;61,09
08.03.2018;0,166047374;0,044106567;0,044194857;-0,0116237;-0,314157898;-0,289670049;0,31865311;0,178144309;-0,352823501;-0,407329613;-0,027617212;-0,097274497;26;60,13
09.03.2018;0,414935244;0,112428833;0,087290373;0,006384593;-0,053083297;-0,245913724;0,39469144;0,220052473;-0,082705853;-0,347338279;0,152225581;-0,050877221;16;62,02
10.03.2018;0,98359836;0,304714728;0,161518446;0,043240382;-0,320577958;-0,271189738;0,75;0,2971328;0,066666667;-0,260036692;0,328241103;0,022772296;1;
11.03.2018;0,82316565;0,387172974;0,173739806;0,074517392;0,358370255;-0,157510659;0,589876498;0,404345695;0,090740741;-0,211564793;0,40717859;0,099392122;6;
12.03.2018;0,152036632;0,36048732;0,056217257;0,075193164;-0,179105645;-0,146788198;0,360169085;0,406062315;-0,467762969;-0,220830678;-0,015689128;0,094824785;28;61,35
13.03.2018;0,010218669;0,33558865;0,009308397;0,072596581;-0,159798674;-0,143114212;0,28347488;0,400784702;-0,412880618;-0,225236389;-0,053935469;0,088123866;34;60,69
14.03.2018;-0,10894527;0,34872238;0,007979955;0,077178441;-0,277764172;-0,135159627;0,263387878;0,42289327;-0,312866089;-0,210233089;-0,08564154;0,100680275;32;60,89
15.03.2018;0,027974592;0,328997697;0,001824043;0,071125468;-0,284132363;-0,130870265;0,215109653;0,408101348;-0,429692144;-0,221214324;-0,093783244;0,091227985;39;61,16
16.03.2018;0,177281728;0,295047195;0,055851066;0,066634138;-0,175513115;-0,148360239;0,368290374;0,404329767;-0,348304736;-0,259157021;0,015521063;0,071698768;25;62,29
17.03.2018;-0,352051872;0,104240019;-0,232698015;0,010317501;-0,381493291;-0,157062429;-0,129330944;0,278711061;-0,295093795;-0,310837087;-0,278133583;-0,014926187;6;
18.03.2018;0,707108211;0,087660384;0,055426809;-0,006584356;-0,358842294;-0,259521365;0,278704844;0,234257967;-0,375281955;-0,377411758;0,061423123;-0,064319825;8;
19.03.2018;0,013734707;0,067902967;0,023519468;-0,011255468;-0,299040246;-0,276654879;0,10328438;0,197560152;-0,285201784;-0,351331589;-0,088740695;-0,074755764;30;62,01
20.03.2018;0,200754222;0,095122331;0,088463225;5,23644E-05;-0,225277352;-0,286008976;0,263698884;0,19473501;-0,302973669;-0,335630596;0,004933062;-0,066345973;41;63,37
21.03.2018;0,091658185;0,123779968;0,036101602;0,004069743;-0,293977153;-0,288325116;0,253946133;0,193386189;-0,413820805;-0,350052698;-0,065218407;-0,063428383;51;65,1
22.03.2018;-0,23525901;0,086175167;-0,02683605;-2,45563E-05;-0,263555301;-0,285385536;0,188534433;0,189589729;-0,43133439;-0,350287305;-0,153690063;-0,0719865;31;64,25
23.03.2018;0,057827658;0,0691103;0,00976885;-0,00660773;-0,329415505;-0,307371592;0,088456497;0,149613461;-0,297027469;-0,342961981;-0,094077994;-0,087643508;32;65,8
24.03.2018;-0,956128946;-0,017186425;-0,315334837;-0,01841299;-0,734487355;-0,357799315;0,226190476;0,200402235;-0,462626263;-0,366895191;-0,448477385;-0,111978337;3;
25.03.2018;0,420999243;-0,058059134;0,020724129;-0,023370516;-0,100875309;-0,320946889;0,429211856;0,221903237;-0,519070403;-0,387436397;0,050197903;-0,11358194;7;
26.03.2018;-0,140730289;-0,080125563;0,009934974;-0,025311158;-0,032383075;-0,282853007;0,304274958;0,250616177;-0,301184552;-0,38971965;-0,032017597;-0,10547864;37;65,49
27.03.2018;0,287353735;-0,067754203;0,069552274;-0,028012723;-0,140013941;-0,27067252;0,393170179;0,269112076;-0,241789866;-0,380979107;0,073654476;-0,095661295;36;65,21
28.03.2018;-0,122634215;-0,098367403;0,001584571;-0,032943727;-0,334886914;-0,276516771;0,148379977;0,254031197;-0,334943402;-0,369710906;-0,128499996;-0,104701522;41;64,3
29.03.2018;-0,19657735;-0,092841452;-0,007138355;-0,030129771;-0,268060726;-0,277160404;0,308902383;0,271226618;-0,399808807;-0,365207252;-0,112536571;-0,098822452;26;64,87
30.03.2018;0,041532725;-0,0951693;0,03110788;-0,027081338;-0,053889541;-0,237799552;0,499319728;0,329921365;-0,018759019;-0,325454616;0,099862354;-0,071116688;7;
01.04.2018;0,249264926;0,077029825;0,070637041;0,028057502;-0,152887236;-0,15471382;0,405699797;0,355565554;-0,284981685;-0,300076819;0,057546569;0,001172448;15;
02.04.2018;-0,222767277;-0,014936821;-0,038576487;0,019585985;-0,326413921;-0,186933622;0,163057043;0,317543438;-0,627391518;-0,315551264;-0,210418432;-0,036058457;20;63,05
03.04.2018;-0,044014079;-0,001120219;0,017247836;0,02063068;-0,250794364;-0,218135235;0,237893397;0,308060358;-0,227408757;-0,305011865;-0,053415193;-0,039115256;31;63,41
04.04.2018;-0,099716868;-0,05641602;0,008388504;0,011892999;-0,21862338;-0,229365155;0,177142117;0,277199206;-0,53887067;-0,34745198;-0,134336059;-0,06882819;29;63,35
05.04.2018;0,328441668;0,008023392;0,075494716;0,022451591;-0,158126729;-0,2041137;0,417123188;0,315591093;-0,27098083;-0,338314469;0,078390402;-0,039272419;34;63,53
06.04.2018;0,082965872;0,047958138;0,019294155;0,026227664;-0,253184956;-0,20198859;0,229313417;0,304221241;-0,492822198;-0,351602097;-0,082886742;-0,035036729;33;62,03
07.04.2018;-0,306430643;-0,001750914;-0,060599724;0,013126577;-0,666259116;-0,289469957;0,17037037;0,257228476;-0,651709402;-0,44202358;-0,302925703;-0,09257788;3;
08.04.2018;-0,191206621;-0,064675421;-0,061351213;-0,005728888;-0,177592154;-0,292999231;0,548400503;0,277614291;-0,366260823;-0,453634885;-0,049602061;-0,107884827;8;
09.04.2018;-0,03990399;-0,038552094;0,038950223;0,005346357;-0,181427794;-0,272286928;0,2621674;0,291772913;-0,460351922;-0,429772086;-0,076113217;-0,088698368;32;63,4
10.04.2018;-0,096777069;-0,046089664;0,009215312;0,004198853;-0,131000661;-0,255173541;0,35810732;0,308946331;-0,351347928;-0,447477682;-0,042360605;-0,087119141;46;65,48
11.04.2018;-0,27037094;-0,070468818;-0,053728969;-0,004675072;-0,235617228;-0,257601234;0,339968763;0,33220728;-0,447509007;-0,434426016;-0,133451476;-0,086992772;41;66,81
12.04.2018;0,077746236;-0,106282451;0,060431612;-0,006826943;-0,217685755;-0,266109666;0,290381241;0,314101288;-0,197623164;-0,423946349;0,002650034;-0,097812824;39;67,07
13.04.2018;0,470868826;-0,050867743;0,065350302;-0,000247494;-0,05273904;-0,237474536;0,367456895;0,33383607;-0,04029289;-0,359299305;0,162128819;-0,062810601;23;67,35
14.04.2018;0,13873054;0,012726712;0,028623564;0,01249869;-0,52233247;-0,216913586;0,452777778;0,374179986;-0,377777778;-0,320166216;-0,055995673;-0,027534883;6;
15.04.2018;-0,181632449;0,014094451;-0,052200255;0,01380597;-0,090973176;-0,204539446;0,485105153;0,365137793;-0,212010418;-0,298130444;-0,010342229;-0,021926335;7;
16.04.2018;0,147605083;0,040881461;0,020427928;0,011159928;-0,190237243;-0,205797939;0,307985814;0,371683281;-0,339958506;-0,280931384;-0,010835385;-0,012600931;31;66,23
17.04.2018;0,172793946;0,079391606;0,005282505;0,010598098;-0,151574113;-0,208737004;0,260989294;0,357809277;-0,299598619;-0,273538626;-0,002421397;-0,00689533;30;66,5
18.04.2018;0,314196284;0,16290121;0,034172827;0,023155498;0,03749093;-0,169721552;0,355947965;0,36009202;-0,227065043;-0,242046631;0,102948593;0,026876109;37;68,44
19.04.2018;0,304722472;0,195326386;0,030591543;0,018892631;-0,083065849;-0,150490137;0,369730896;0,371427685;-0,26717011;-0,251981909;0,07096179;0,036634931;50;68,3
20.04.2018;0,063204596;0,137088639;0,057146143;0,017720608;-0,378369474;-0,197008771;0,184496731;0,345290519;-0,356839636;-0,297202873;-0,086072328;0,001177624;58;68,26
22.04.2018;0,127534976;0,135489273;0,014635328;0,015722288;-0,195024818;-0,150250535;0,383663148;0,335417;-0,331422184;-0,290580645;-0,00012271;0,009159476;9;
23.04.2018;0,112801524;0,177551269;0,038643546;0,028699974;-0,204516091;-0,166470951;0,341076306;0,314841451;-0,28376665;-0,300831535;0,000847727;0,010758041;41;67,61
24.04.2018;0,294729473;0,198569039;0,060886899;0,034479827;-0,113795143;-0,155550651;0,423434089;0,331334061;-0,148558592;-0,273488691;0,103339345;0,027068717;33;67,66
