Date;vader;vader_average;watson;henry;Loughran-McDonald;count;WTI
22.01.2018;0.1154;0.046123826;-0.081456333;0.375515162;-0.361110005;21;63.66
23.01.2018;0.521961538;0.074713753;-0.014559513;0.339888969;-0.278105594;39;64.45
24.01.2018;0.343330303;0.079936985;-0.135821121;0.400412317;-0.065476554;33;65.69
25.01.2018;0.217825;0.066863893;-0.183901417;0.395948005;-0.185299083;36;65.62
26.01.2018;0.613970588;0.128222151;-0.147563941;0.43290903;-0.111041964;17;66.27
27.01.2018;0.434533333;0.123526596;-0.483436333;0.362962963;-0.812807882;3;
28.01.2018;0.425927273;0.096649029;-0.095903818;0.139499389;-0.395389964;11;
29.01.2018;0.35075;0.073948578;-0.185824583;0.3715679;-0.34187383;36;65.71
30.01.2018;-0.018011765;0.02988598;-0.360738324;0.127692386;-0.367174969;34;64.64
31.01.2018;0.144742857;0.066539786;-0.214828714;0.329518306;-0.273276501;28;64.82
01.02.2018;0.495829268;0.138205977;0.010220927;0.371681907;-0.101516575;41;65.92
02.02.2018;0.440780952;0.06255668;-0.302444714;0.396894309;-0.332341454;21;65.5
03.02.2018;;;;;;;
04.02.2018;-0.6272;-0.101957682;-0.557358364;-0.058540582;-0.709764406;11;
05.02.2018;-0.111634375;-0.044613641;-0.265367375;0.165773165;-0.456399623;32;64.18
06.02.2018;0.195331111;0.004431183;-0.2923488;0.126327881;-0.390206336;45;63.48
07.02.2018;0.270171429;0.018180352;-0.1966154;0.346315606;-0.258359759;35;61.91
08.02.2018;-0.0052;0.005027863;-0.378539273;0.238283518;-0.475549424;33;61.3
09.02.2018;-0.032724324;-0.00657913;-0.365383216;0.233980538;-0.546410674;37;59.2
10.02.2018;-0.8779;-0.292633333;-0.593664;0.076923077;-0.636363636;1;
11.02.2018;0.018171429;-0.001772723;-0.375191857;0.136531706;-0.468798979;7;
12.02.2018;0.385196774;0.056748974;-0.108801839;0.421604074;-0.247229007;31;59.41
13.02.2018;0.176258621;0.039226414;-0.265180103;0.273301394;-0.210975054;29;59.33
14.02.2018;0.345202778;0.080406495;-0.239312611;0.317738511;-0.088406101;36;60.7
15.02.2018;0.23400303;0.024831593;-0.212734939;0.420799572;-0.310374352;33;61.48
16.02.2018;0.423267857;0.071282412;-0.081819393;0.461596005;-0.268089935;28;61.89
17.02.2018;0.9776;0.298675;-0.134311;0.222222222;0.152777778;2;
18.02.2018;0.656816667;0.1480749;-0.079672333;0.489417989;-0.29038282;6;
19.02.2018;0.403775;0.05804393;-0.264527857;0.330806553;-0.231169987;28;
20.02.2018;0.14192619;0.041349386;-0.26485469;0.362921928;-0.353253302;42;61.91
21.02.2018;-0.046587097;0.040782665;-0.266757677;0.312004917;-0.249617711;31;61.73
22.02.2018;0.493717647;0.094953917;-0.109757353;0.340447619;-0.253890295;34;62.72
23.02.2018;0.39408;0.070595156;0.04394484;0.39457189;-0.097563949;25;63.52
24.02.2018;-0.0228;-0.036810417;-0.512159;-0.3125;-0.4;4;
25.02.2018;0.351566667;0.017319652;-0.272008111;0.325056603;-0.330900762;9;
26.02.2018;0.728256;0.146915747;0.06580628;0.53106294;-0.024429721;25;63.81
27.02.2018;0.350271875;0.041331581;-0.3017565;0.247799381;-0.208970968;32;62.94
28.02.2018;-0.202228947;-0.058868102;-0.407064711;0.226258059;-0.516059467;38;61.43
01.03.2018;-0.240844186;-0.02488448;-0.342206279;0.195458504;-0.507436917;43;60.98
02.03.2018;-0.063214286;-0.024520153;-0.362037857;0.101334293;-0.502645191;28;61.19
03.03.2018;-0.362266667;-0.080516508;-0.151008667;0.21043771;-0.544444444;6;
04.03.2018;0.246033333;-0.030761362;-0.438343222;-0.160613763;-0.248562549;9;
05.03.2018;0.338902326;0.063062841;-0.259116628;0.348152741;-0.402901777;43;62.49
06.03.2018;0.184590909;0.039770939;-0.191966682;0.320418177;-0.382040635;44;62.54
07.03.2018;-0.20076129;-0.010279915;-0.336671806;0.108627897;-0.417889194;31;61.09
08.03.2018;0.166130769;0.055986689;-0.317803885;0.31865311;-0.352823501;26;60.13
09.03.2018;0.41499375;0.097806578;-0.062420188;0.39469144;-0.082705853;16;62.02
10.03.2018;0.9836;0.1698375;-0.324084;0.75;0.066666667;1;
11.03.2018;0.823183333;0.181697108;0.3400645;0.589876498;0.090740741;6;
12.03.2018;0.152121429;0.067653227;-0.1856955;0.360169085;-0.467762969;28;61.35
13.03.2018;0.010317647;0.022132868;-0.166809382;0.28347488;-0.412880618;34;60.69
14.03.2018;-0.108834375;0.020843748;-0.282203469;0.263387878;-0.312866089;32;60.89
15.03.2018;0.028071795;0.014870051;-0.288432846;0.215109653;-0.429692144;39;61.16
16.03.2018;0.177364;0.067297874;-0.18218128;0.368290374;-0.348304736;25;62.29
17.03.2018;-0.351916667;-0.212710154;-0.3836715;-0.129330944;-0.295093795;6;
18.03.2018;0.7071375;0.066886176;-0.36151425;0.278704844;-0.375281955;8;
19.03.2018;0.013833333;0.035923292;-0.303015767;0.10328438;-0.285201784;30;62.01
20.03.2018;0.200834146;0.098944714;-0.230860756;0.263698884;-0.302973669;41;63.37
21.03.2018;0.09174902;0.048132995;-0.298063039;0.253946133;-0.413820805;51;65.1
22.03.2018;-0.235135484;-0.012941703;-0.268304323;0.188534433;-0.43133439;31;64.25
23.03.2018;0.057921875;0.022579692;-0.332728906;0.088456497;-0.297027469;32;65.8
24.03.2018;-0.955933333;-0.292900926;-0.728971;0.226190476;-0.462626263;3;
25.03.2018;0.421057143;0.033210695;-0.109170429;0.429211856;-0.519070403;7;
26.03.2018;-0.140616216;0.022740898;-0.042171189;0.304274958;-0.301184552;37;65.49
27.03.2018;0.287425;0.080593527;-0.147455917;0.393170179;-0.241789866;36;65.21
28.03.2018;-0.122521951;0.014637668;-0.338081049;0.148379977;-0.334943402;41;64.3
29.03.2018;-0.196457692;0.00617294;-0.272711538;0.308902383;-0.399808807;26;64.87
30.03.2018;0.041628571;0.043287087;-0.063208857;0.499319728;-0.018759019;7;
31.03.2018;;;;;;;
01.04.2018;0.24934;0.081646185;-0.1600486;0.405699797;-0.284981685;15;
02.04.2018;-0.222645;-0.024334623;-0.32979275;0.163057043;-0.627391518;20;63.05
03.04.2018;-0.043909677;0.0298373;-0.255821548;0.237893397;-0.227408757;31;63.41
04.04.2018;-0.099606897;0.021240205;-0.224351828;0.177142117;-0.53887067;29;63.35
05.04.2018;0.328508824;0.086360072;-0.165173882;0.417123188;-0.27098083;34;63.53
06.04.2018;0.083057576;0.031823048;-0.25816003;0.229313417;-0.492822198;33;62.03
07.04.2018;-0.3063;-0.045705972;-0.66223;0.17037037;-0.651709402;3;
08.04.2018;-0.1910875;-0.046435217;-0.184215;0.548400503;-0.366260823;8;
09.04.2018;-0.0398;0.050897297;-0.187967031;0.2621674;-0.460351922;32;63.4
10.04.2018;-0.096667391;0.022042538;-0.138639109;0.35810732;-0.351347928;46;65.48
11.04.2018;-0.270243902;-0.039038592;-0.240975244;0.339968763;-0.447509007;41;66.81
12.04.2018;0.077838462;0.071742837;-0.223434641;0.290381241;-0.197623164;39;67.07
13.04.2018;0.470921739;0.076515934;-0.062083435;0.367456895;-0.04029289;23;67.35
14.04.2018;0.138816667;0.040876306;-0.521440667;0.452777778;-0.377777778;6;
15.04.2018;-0.181514286;-0.037555128;-0.099484143;0.485105153;-0.212010418;7;
16.04.2018;0.147690323;0.032923261;-0.196584452;0.307985814;-0.339958506;31;66.23
17.04.2018;0.172876667;0.018226143;-0.1587641;0.260989294;-0.299598619;30;66.5
18.04.2018;0.314264865;0.046261311;0.026179703;0.355947965;-0.227065043;37;68.44
19.04.2018;0.304792;0.042786033;-0.09174918;0.369730896;-0.26717011;50;68.3
20.04.2018;0.063298276;0.068554617;-0.380615776;0.184496731;-0.356839636;58;68.26
21.04.2018;;;;;;;
22.04.2018;0.127622222;0.027302122;-0.201267667;0.383663148;-0.331422184;9;
23.04.2018;0.112890244;0.050599697;-0.210552049;0.341076306;-0.28376665;41;67.61
24.04.2018;0.2948;0.072184647;-0.121808636;0.423434089;-0.148558592;33;67.66
25.04.2018;0.0744275;0.004067343;-0.39329685;0.254862341;-0.393806059;40;68
26.04.2018;0.456453659;0.087889528;0.118820244;0.475464982;-0.111004141;41;68.18
27.04.2018;0.408927586;0.067135455;-0.129554414;0.273002326;-0.145575068;29;68.11
28.04.2018;0.6552;0.060844545;0.034848;0.236111111;-0.458333333;2;
29.04.2018;0.41932;0.098422942;-0.2876152;0.541968448;-0.374439012;10;
30.04.2018;0.51255;0.123394018;-0.124693053;0.466377673;-0.238883887;38;68.56
01.05.2018;0.423606897;0.09659825;-0.112052931;0.320119459;-0.223278591;29;67.28
02.05.2018;0.295394872;0.040018365;-0.20368841;0.332398757;-0.309464748;39;67.91
03.05.2018;0.143606897;0.043979438;-0.350100069;0.276119404;-0.330296313;29;68.45
04.05.2018;0.1526875;0.057519198;-0.301263438;0.387273289;-0.353432999;16;69.71
05.05.2018;0.9878;0.068685;-0.377517;0;-0.666666667;1;
06.05.2018;0.343688889;0.067171104;-0.224870444;0.544794885;-0.462336912;9;
07.05.2018;0.31274186;0.069414122;-0.168334558;0.361457841;-0.285799357;43;70.74
08.05.2018;-0.038743103;0.010943099;-0.36985631;0.081756337;-0.424934071;58;68.83
09.05.2018;0.163858228;0.03683079;-0.238043253;0.235098357;-0.349818331;79;71.16
10.05.2018;0.303993878;0.046622638;-0.275323286;0.353755651;-0.416190981;49;71.36
11.05.2018;0.024045455;0.014664546;-0.329677455;0.241623944;-0.322979785;33;70.69
12.05.2018;0.671566667;0.114055057;-0.118218;0.15;-0.314814815;3;
13.05.2018;0.379115385;0.088353435;-0.316887385;0.386364526;-0.39226801;13;
14.05.2018;0.271221277;0.070705678;-0.261550766;0.468563707;-0.262384111;47;71.01
15.05.2018;0.297974;0.045613991;-0.20059694;0.382983888;-0.311841842;50;71.34
16.05.2018;0.035415686;0.030932312;-0.149519784;0.30211629;-0.297627119;51;71.43
17.05.2018;0.253640816;0.037777561;-0.087319082;0.40913494;-0.273892302;49;71.47
18.05.2018;0.546204348;0.112468442;-0.094385609;0.374316796;-0.325424216;46;71.23
19.05.2018;0.23882;0.063717563;-0.3694508;0.368067227;-0.577959184;5;
20.05.2018;0.20413;0.014625317;-0.0852281;0.380338704;-0.231068111;10;
21.05.2018;-0.032687179;0.017372632;-0.205781667;0.326692373;-0.363633481;39;72.26
22.05.2018;0.19084;0.061799949;-0.244556578;0.348699139;-0.388415383;45;72.09
23.05.2018;-0.037834783;0.020669625;-0.410886022;0.156336553;-0.566924791;46;71.85
24.05.2018;0.143568627;0.045758137;-0.291242902;0.061682681;-0.432917031;51;70.77
25.05.2018;0.10349;0.056969903;-0.347487433;0.248449388;-0.33037579;60;67.92
26.05.2018;0.443271429;0.086414431;-0.103628714;-0.194557823;-0.883809524;7;
27.05.2018;0.20929;0.030043657;-0.3251357;0.24953941;-0.546382152;10;
28.05.2018;-0.203915789;0.005938606;-0.361655158;0.139358628;-0.509283176;19;
29.05.2018;0.034341379;0.073277008;-0.222941;0.200388278;-0.312508634;29;66.8
30.05.2018;0.345434043;0.125142198;-0.107673617;0.366010096;-0.311699397;47;68.24
31.05.2018;0.247948571;0.055519516;-0.173769029;0.322650149;-0.194108494;35;66.98
01.06.2018;0.128220833;0.12398415;-0.073473167;0.271030816;-0.172823136;24;65.81
02.06.2018;0.005575;0.014986981;-0.58316875;0.477564103;-0.308896104;4;
03.06.2018;0.282654545;0.084715807;0.002430545;0.580999648;-0.297038811;11;
04.06.2018;0.305765385;0.103068088;-0.168129154;0.446203026;-0.276993758;26;64.76
05.06.2018;0.180294118;0.068912232;-0.2680215;0.289753641;-0.325624031;34;65.51
06.06.2018;0.2300725;0.054887304;-0.164731375;0.455711112;-0.301839922;40;64.75
07.06.2018;0.321405128;0.099353908;-0.128944026;0.406746241;-0.241005523;39;65.96
08.06.2018;0.066733333;0.046834564;-0.274968556;0.132647752;-0.376178847;27;65.77
09.06.2018;0.649;0.108738483;-0.22180525;0.863636364;0.193055556;4;
10.06.2018;-0.139481818;-0.021637371;-0.424982455;0.288158905;-0.45946664;11;
11.06.2018;0.501625;0.106064427;-0.10479625;0.529631939;-0.260179119;20;66.1
12.06.2018;0.018678125;0.016923107;-0.242534375;0.260648749;-0.290599371;32;66.38
13.06.2018;0.036041935;0.076047959;-0.335829387;0.288337648;-0.471870836;31;66.63
14.06.2018;0.297116667;0.091229994;-0.295110806;0.251425146;-0.556619514;36;66.91
15.06.2018;-0.162864706;-0.010540801;-0.329043147;0.102212339;-0.482584866;34;65.01
16.06.2018;;;;;;;
17.06.2018;-0.687471429;-0.08482131;-0.517524143;-0.002037303;-0.556042955;7;
18.06.2018;-0.251063265;-0.019489919;-0.391645918;0.087990046;-0.541539132;49;65.91
19.06.2018;-0.274740909;-0.068530576;-0.470230977;0.158512903;-0.537485133;44;65.09
20.06.2018;-0.135939535;0.010330835;-0.309363233;0.385458724;-0.373467334;43;65.92
21.06.2018;-0.009252941;0.030925302;-0.310593196;0.145078996;-0.471274229;51;65.68
22.06.2018;-0.144154386;-0.039187817;-0.321488719;0.237946707;-0.420825514;57;69.02
23.06.2018;0.790633333;0.220150139;-0.2404035;0.521428571;0.145833333;6;
24.06.2018;0.6217625;0.05223489;-0.365054875;0.180195745;-0.307779431;8;
25.06.2018;-0.402815556;-0.056176313;-0.391729978;-0.008752118;-0.545182522;45;69.91
26.06.2018;-0.109311628;0.002835799;-0.331312442;0.219625212;-0.364448007;43;75.23
27.06.2018;-0.194978049;-0.041714349;-0.303220927;0.096773852;-0.395124743;41;77.41
28.06.2018;-0.028813333;-0.015921088;-0.3974241;0.254027243;-0.567834743;30;73.45
29.06.2018;-0.049803125;0.003015626;-0.314663219;0.369443899;-0.480842526;32;74.13
30.06.2018;0.6655;0.199520833;-0.589417;0.888888889;-0.533333333;3;
01.07.2018;0.107405263;0.024022713;-0.525480053;0.285833917;-0.526932366;19;
02.07.2018;-0.016233333;-0.01149805;-0.404044611;0.12216514;-0.632326782;36;73.89
03.07.2018;0.123854545;0.043256066;-0.166356303;0.261279576;-0.323321639;33;74.19
04.07.2018;-0.389741667;-0.079040549;-0.329861875;0.217223398;-0.517444442;24;
05.07.2018;-0.158951282;-0.019222648;-0.391831205;0.195003381;-0.50543946;39;73.05
06.07.2018;-0.187483333;-0.030386981;-0.339913333;0.188402978;-0.565298634;24;73.78
07.07.2018;-0.7356;-0.126482407;-0.740531667;0.422222222;-0.592592593;3;
08.07.2018;0.0327375;-0.008685867;-0.25703175;0.778454226;-0.312229437;8;
09.07.2018;-0.114355556;0.007161115;-0.19930625;0.340969213;-0.407027353;36;73.93
10.07.2018;0.134907143;0.052328129;-0.126069262;0.429937964;-0.413721833;42;74.11
11.07.2018;-0.379668421;-0.112094533;-0.543288132;-0.081460888;-0.550641012;38;70.47
12.07.2018;-0.186225641;-0.016541143;-0.335407103;0.317480391;-0.549804877;39;70.28
13.07.2018;-0.099803846;0.00025568;-0.298869;0.328600508;-0.487941651;26;71.03
14.07.2018;-0.125033333;-0.052813124;-0.542370333;0.486111111;-0.694444444;3;
15.07.2018;-0.0758625;-0.042253497;-0.378303625;0.291848746;-0.523731884;8;
16.07.2018;0.08247561;0.026853277;-0.21611161;0.255138261;-0.474205162;41;68.22
17.07.2018;0.021240541;0.019579352;-0.314708919;0.131111618;-0.514207531;37;68.03
18.07.2018;0.238462069;0.051430868;-0.249259552;0.171557742;-0.387986456;29;68.78
19.07.2018;-0.124653571;0.019150474;-0.251212036;0.209741377;-0.316057467;28;69.42
20.07.2018;0.13663871;0.018079161;-0.161940161;0.303268376;-0.428114605;31;70.31
21.07.2018;0.9899;0.25304375;0.518386;0.2;-0.111111111;1;
22.07.2018;0.342833333;0.070441992;-0.399005333;0.291585372;-0.337693723;9;
23.07.2018;-0.215709756;-0.033776661;-0.222793537;0.341650757;-0.440382592;41;67.9
24.07.2018;0.210355556;0.031515907;-0.093763037;0.385854179;-0.256213599;27;70.77
25.07.2018;0.136675;0.060171717;-0.13391865;0.13876694;-0.195742721;20;71.13
26.07.2018;0.120732258;0.008335844;-0.137927677;0.376196316;-0.184041421;31;71.59
27.07.2018;0.142082759;0.008105791;-0.121468931;0.385896062;-0.328926137;29;68.66
28.07.2018;-0.9792;-0.029290909;-0.660922;0;-0.268292683;1;
29.07.2018;0.203116667;0.096105286;-0.124044667;0.027257482;-0.273611111;6;
30.07.2018;0.129295652;0.011300595;-0.299822304;0.320302675;-0.396542899;23;71.19
31.07.2018;0.17041875;0.045876444;-0.280783969;0.284859344;-0.327312142;32;69.88
01.08.2018;0.163631707;0.032666887;-0.205550659;0.267257589;-0.378218152;41;68.8
02.08.2018;0.000354286;0.012099427;-0.316981171;0.161809633;-0.375280497;35;68.95
03.08.2018;-0.174127586;-0.007807621;-0.26562569;0.268126725;-0.331050127;29;68.49
04.08.2018;-0.46455;-0.046534524;-0.565101;0.666666667;-0.625;2;
05.08.2018;0.33515;0.035185931;-0.348857833;0.318058694;-0.384412526;6;
06.08.2018;-0.359976471;-0.050116999;-0.404985294;0.155034849;-0.532859073;34;69.01
07.08.2018;0.205508824;0.033202341;-0.106434294;0.407785327;-0.43525841;34;69.17
08.08.2018;0.050085366;0.013576664;-0.378813366;0.210473382;-0.459518061;41;66.92
09.08.2018;0.120563333;0.006826349;-0.262298433;0.219615549;-0.501434096;30;66.81
10.08.2018;-0.094174194;-0.034160006;-0.432131968;0.060195166;-0.584204787;31;67.61
11.08.2018;-0.0258;0.0924;-0.58341;0;-1;1;
12.08.2018;-0.2463;-0.043435104;-0.5236085;-0.167905225;-0.82542735;12;
13.08.2018;-0.239157692;-0.035249265;-0.444805154;0.123443714;-0.65865818;26;67.25
14.08.2018;-0.199772;0.010714457;-0.2636354;0.320064228;-0.436502285;25;67.04
15.08.2018;-0.441372222;-0.063588334;-0.452843472;-0.088574222;-0.559669818;36;65.07
16.08.2018;0.270664516;0.050884135;-0.182843677;0.284150914;-0.291285348;31;65.44
17.08.2018;-0.172542105;-0.010695017;-0.377478947;0.165978436;-0.39180877;19;65.93
18.08.2018;-0.445325;-0.132044464;-0.56162525;0.291666667;-0.722916667;4;
19.08.2018;-0.0343375;0.036682189;-0.47103725;0.204822616;-0.658766708;8;
20.08.2018;-0.472927027;-0.069046745;-0.405731135;0.129720604;-0.573623908;37;66.5
21.08.2018;-0.01992069;0.013365862;-0.229810724;0.310275803;-0.241247266;29;67.32
22.08.2018;-0.155188889;-0.009690374;-0.301131444;0.345140749;-0.289229798;27;67.85
23.08.2018;-0.114811111;0.009636449;-0.346306611;0.145314545;-0.46480365;36;69.13
24.08.2018;0.057918182;0.057741268;-0.222351864;0.341883689;-0.361087351;22;69.71
25.08.2018;;;;;;;
26.08.2018;0.579;0.04140855;-0.2049024;0.276721805;-0.129498433;5;
27.08.2018;0.341870968;0.10056018;-0.096657903;0.435938607;-0.411668153;31;69.97
28.08.2018;-0.03856;0.013285927;-0.263774829;0.298732236;-0.423127962;35;68.54
29.08.2018;-0.008386207;-0.012760072;-0.325441828;0.17841537;-0.308515489;29;69.68
30.08.2018;0.030422222;0.023205458;-0.237669481;0.288741735;-0.216140838;27;70.25
31.08.2018;-0.091152;-0.040119512;-0.4421676;0.114004384;-0.486920936;25;69.84
01.09.2018;0.4596;0.04024;0.463238;-0.333333333;0;1;
02.09.2018;-0.258028571;-0.030975481;-0.564227;0.296610268;-0.475157829;7;
03.09.2018;-0.253114286;-0.023591073;-0.389809643;0.180343172;-0.405953597;14;
04.09.2018;-0.510054545;-0.089256907;-0.377559636;0.182558369;-0.659362925;22;69.82
05.09.2018;-0.36534;-0.042861963;-0.312396543;0.048534342;-0.555611645;35;68.69
06.09.2018;-0.536647059;-0.108484792;-0.381404647;0.053720013;-0.620914288;17;67.81
07.09.2018;-0.19144;-0.022631642;-0.377038067;0.213271291;-0.683003663;15;67.73
08.09.2018;-0.94435;-0.174860074;-0.473225;0.573099415;-0.4;2;
09.09.2018;-0.155144444;-0.025175887;-0.208568556;0.208296336;-0.438934501;9;
10.09.2018;0.184747826;0.015388868;-0.143135522;0.295999874;-0.412771948;23;67.55
11.09.2018;-0.4173875;-0.083079493;-0.329717813;0.303706367;-0.454413635;32;69.29
12.09.2018;-0.043072727;-0.032198743;-0.390063061;0.159393551;-0.37871216;33;70.37
13.09.2018;-0.09861;-0.007268342;-0.299257733;0.120615616;-0.508020688;30;68.6
14.09.2018;-0.163090476;0.011827796;-0.142674762;0.366375722;-0.30202129;21;68.98
15.09.2018;-0.9062;-0.091911111;-0.815204;-0.428571429;-0.538461538;1;
16.09.2018;0.365475;0.092324814;-0.167223375;0.238690476;-0.392066387;8;
17.09.2018;0.107488462;0.019587343;-0.307452115;0.157404592;-0.463175152;26;68.86
18.09.2018;0.3238875;0.042373765;-0.244704938;0.323787366;-0.214269786;32;69.87
19.09.2018;-0.099155556;-0.027608504;-0.2402705;0.288576738;-0.334668966;18;71.08
20.09.2018;0.278662162;0.031353725;-0.249329189;0.2585258;-0.368621946;37;70.77
21.09.2018;-0.012467742;0.002862098;-0.290659258;0.369774363;-0.294139994;31;70.8
22.09.2018;0.17408;0.027990681;-0.6142452;0.558823529;-0.367204301;5;
23.09.2018;-0.081095455;-0.005927674;-0.524888545;0.142698915;-0.44061806;22;
24.09.2018;-0.121203509;-0.024135815;-0.255172105;0.277651565;-0.393373502;57;73.23
25.09.2018;0.136777778;0.031992309;-0.270829667;0.421978563;-0.419095154;45;73.4
26.09.2018;0.232685;0.060201525;-0.1135585;0.370757304;-0.220271798;40;72.22
27.09.2018;0.160258333;0.014465664;-0.206592278;0.317546466;-0.376617777;36;72.18
28.09.2018;-0.21579;-0.005437584;-0.3165253;0.402663625;-0.503433176;20;73.16
29.09.2018;0.795;0.07004;-0.511138;0.666666667;-0.25;1;
30.09.2018;0.048161538;0.005757669;-0.334356538;0.477292582;-0.399109525;13;
01.10.2018;0.181214634;0.066907938;-0.131885927;0.40885214;-0.348948683;41;75.37
