id;Date;vader;vader_average;watson;count;brent
83;24.03.2018;-0.5817;-0.192625694;-0.419516;4;0
84;25.03.2018;0.441566667;0.030493358;-0.099961111;9;0
85;26.03.2018;-0.074695652;0.030455444;-0.05407787;46;68.81
86;27.03.2018;0.37505;0.083796176;-0.099890738;42;68.63
87;28.03.2018;0.077001724;0.041197724;-0.242146776;58;68.13
88;29.03.2018;0.081817073;0.033484305;-0.171952415;41;69.02
89;30.03.2018;0.02869;0.042143331;-0.1008086;10;0
90;31.03.2018;0.9949;0.167034519;0.127569;2;0
91;01.04.2018;0.346921053;0.095468118;-0.132358105;19;0
92;02.04.2018;-0.01160625;-0.001824071;-0.265204813;32;0
93;03.04.2018;0.075621053;0.038511955;-0.232149895;38;69.02
94;04.04.2018;0.033013043;0.031044178;-0.169966761;46;66.04
95;05.04.2018;0.330319608;0.083531678;-0.134803549;51;66.54
96;06.04.2018;0.218255319;0.049727837;-0.186096723;47;66.51
97;07.04.2018;0.14215;0.019660658;-0.4479269;10;0
98;08.04.2018;-0.05935;-0.012259451;-0.1383615;10;0
99;09.04.2018;0.018474468;0.052613005;-0.211775106;47;68.19
100;10.04.2018;0.005201639;0.022995506;-0.153556;61;70.67
101;11.04.2018;-0.173513433;-0.022153772;-0.279477597;67;72.74
102;12.04.2018;0.084901695;0.045555677;-0.231408966;59;71.44
103;13.04.2018;0.548945946;0.086711663;0.027270514;37;73.18
104;14.04.2018;-0.1451125;-0.020843446;-0.538398875;8;0
105;15.04.2018;0.1725;0.052992199;-0.0171152;10;0
106;16.04.2018;0.039382692;0.024177653;-0.230361019;52;72.05
107;17.04.2018;0.204169048;0.013806411;-0.148408548;42;71.71
108;18.04.2018;0.353373333;0.061158626;0.025332767;60;73.73
109;19.04.2018;0.334255882;0.051655201;-0.122028824;68;74.85
110;20.04.2018;0.136684884;0.066856302;-0.306474849;86;74.62
111;21.04.2018;0.997333333;0.131880835;-0.118959667;3;0
112;22.04.2018;0.071647059;0.018787532;-0.270431647;17;0
113;23.04.2018;0.306707042;0.069119691;-0.138714085;71;74.54
114;24.04.2018;0.414339216;0.086615834;-0.068616098;51;75.86
115;25.04.2018;0.187473077;0.017432223;-0.312023404;52;73.79
116;26.04.2018;0.55526;0.095566828;0.125615769;65;75.39
117;27.04.2018;0.520031707;0.098435824;-0.082619195;41;75.33
118;28.04.2018;0.769466667;0.121882571;0.207990667;3;0
119;29.04.2018;0.546133333;0.115717983;-0.028031611;18;0
120;30.04.2018;0.561717241;0.114618964;-0.123092845;58;75.92
121;01.05.2018;0.369256522;0.073925124;-0.069155413;46;74.85
122;02.05.2018;0.2960625;0.051099944;-0.158021196;56;73.14
123;03.05.2018;0.1668125;0.046658922;-0.36130135;40;73.45
124;04.05.2018;0.354364286;0.063974966;-0.258622036;28;74.75
125;05.05.2018;0.9929;0.1103795;0.0373035;2;0
126;06.05.2018;0.270646154;0.055464869;-0.309733769;13;0
127;07.05.2018;0.348644928;0.068617316;-0.186527681;69;0
128;08.05.2018;0.12319375;0.037240675;-0.353731302;96;74.16
129;09.05.2018;0.2980075;0.052729757;-0.2213913;120;77.6
130;10.05.2018;0.330079452;0.053662403;-0.222654685;73;77.59
131;11.05.2018;0.205283673;0.039988361;-0.208532878;49;77.37
132;12.05.2018;0.7072;0.091567197;-0.062737;5;0
133;13.05.2018;0.302048;0.09447311;-0.16337088;25;0
134;14.05.2018;0.300944;0.069230534;-0.23041648;75;78.17
135;15.05.2018;0.316556522;0.062079839;-0.167458812;69;78.94
136;16.05.2018;0.082804286;0.025419839;-0.164476871;70;78.19
137;17.05.2018;0.326615625;0.058624975;-0.083751734;64;80.09
138;18.05.2018;0.531225455;0.100919371;-0.093679127;55;78.38
139;19.05.2018;0.23882;0.063717563;-0.3694508;5;0
140;20.05.2018;0.23111875;-0.008235822;-0.24063025;16;0
141;21.05.2018;0.141333333;0.034684158;-0.156364421;57;78.34
142;22.05.2018;0.211242623;0.044700512;-0.205193672;61;80.42
143;23.05.2018;0.0193;0.021012865;-0.390002034;59;78.69
144;24.05.2018;0.151024286;0.038911056;-0.310035614;70;78.9
145;25.05.2018;0.131486301;0.056787075;-0.36565289;73;76.6
146;26.05.2018;0.39949;0.066257574;-0.1126367;10;0
147;27.05.2018;0.308985714;0.032853874;-0.303554929;14;0
148;28.05.2018;-0.030245161;0.008947001;-0.323188258;31;0
149;29.05.2018;0.036708163;0.04040044;-0.269008776;49;74.51
150;30.05.2018;0.405991803;0.124883077;-0.079799459;61;75.89
151;31.05.2018;0.40119;0.067788756;-0.17848182;50;76.45
152;01.06.2018;0.150772222;0.110761663;-0.096763528;36;74.54
153;02.06.2018;0.330383333;0.032814773;-0.503376833;6;0
154;03.06.2018;0.484806667;0.122999881;-0.001104;15;0
155;04.06.2018;0.256643182;0.081015515;-0.2006255;44;73.41
156;05.06.2018;0.2891;0.075540893;-0.220497778;45;72.91
157;06.06.2018;0.327267273;0.067740771;-0.103375291;55;73.23
158;07.06.2018;0.316777778;0.082330334;-0.151109537;54;75.23
159;08.06.2018;0.023815385;0.038684477;-0.203939051;39;75.11
160;09.06.2018;0.71872;0.105377453;-0.1148788;5;0
161;10.06.2018;-0.050758333;-0.015461908;-0.4224155;12;0
162;11.06.2018;0.361335135;0.076707207;-0.083290622;37;74.58
163;12.06.2018;0.259172917;0.043876427;-0.143796438;48;74.86
164;13.06.2018;0.240797917;0.088951251;-0.221184229;48;75.07
165;14.06.2018;0.401528571;0.096428496;-0.303958061;49;74.77
166;15.06.2018;-0.129680435;-0.006331478;-0.286959957;46;72.02
167;16.06.2018;0.334033333;0.005800142;-0.175831667;3;0
168;17.06.2018;-0.396916667;-0.022620173;-0.415753182;12;0
169;18.06.2018;-0.201514706;-0.015476311;-0.379541353;68;74.87
170;19.06.2018;-0.142103333;-0.044772941;-0.407545033;60;74.92
171;20.06.2018;-0.09270339;0.018242774;-0.295157966;59;74.25
172;21.06.2018;0.119479221;0.052431411;-0.281808442;77;72.87
173;22.06.2018;0.103654545;0.007005949;-0.257917;77;73.67
174;23.06.2018;0.86651;0.208602605;-0.1224695;10;0
175;24.06.2018;0.2867;0.038238655;-0.352773667;12;0
176;25.06.2018;-0.118705556;-0.010299451;-0.281234;54;72.82
177;26.06.2018;0.004535484;0.017270324;-0.27788429;62;73.58
178;27.06.2018;-0.113148214;-0.022920848;-0.278328875;56;76.09
179;28.06.2018;0.009514286;0.009806415;-0.284880238;42;76.26
180;29.06.2018;0.104219565;0.044101893;-0.220910935;46;77.44
181;30.06.2018;0.6503;0.142403283;-0.334263;7;0
182;01.07.2018;0.030472;0.02247829;-0.44023096;25;0
183;02.07.2018;0.02335;-0.002640605;-0.378201625;48;76.71
184;03.07.2018;0.087071739;0.042307441;-0.169864109;46;75.87
185;04.07.2018;-0.354288889;-0.072515646;-0.347001926;27;76.99
186;05.07.2018;-0.190475;-0.036615587;-0.405359896;48;77.09
187;06.07.2018;0.013042105;0.005132914;-0.265999;38;74.98
188;07.07.2018;-0.302025;-0.060925139;-0.45859025;4;0
189;08.07.2018;0.098907692;0.014625644;-0.200053538;13;0
190;09.07.2018;0.042728261;0.025638511;-0.132018609;46;77.08
191;10.07.2018;0.258571667;0.061585554;-0.083898417;60;77.8
192;11.07.2018;-0.181656863;-0.049026154;-0.460357882;51;75.35
193;12.07.2018;-0.074418367;-0.00922833;-0.321369959;49;72.11
194;13.07.2018;0.192018421;0.043597763;-0.201638605;38;74.11
195;14.07.2018;0.405416667;0.024099874;-0.469776;6;0
196;15.07.2018;0.2609;0.000345269;-0.398193444;9;0
197;16.07.2018;0.224817308;0.042151775;-0.219762423;52;71.03
198;17.07.2018;0.1714;0.041124994;-0.257155523;44;70.87
199;18.07.2018;0.297685;0.065915399;-0.176292425;40;70.52
200;19.07.2018;0.072605263;0.026234494;-0.236288316;38;71.94
201;20.07.2018;0.249563415;0.04922697;-0.124294098;41;71.99
202;21.07.2018;0.46915;0.144730699;-0.0062645;2;0
203;22.07.2018;0.174608333;0.025414933;-0.443633167;12;0
204;23.07.2018;-0.072498333;-0.000363567;-0.184176883;60;73.45
205;24.07.2018;0.207994737;0.043359664;-0.111555263;38;73.53
206;25.07.2018;0.182142857;0.048890329;-0.159573429;28;73.67
207;26.07.2018;0.292906667;0.057358303;-0.072104356;45;74.51
208;27.07.2018;0.313153333;0.042140786;-0.097928622;45;74.84
209;28.07.2018;0.18748;0.055848866;0.1551992;5;0
210;29.07.2018;0.101744444;0.048806913;-0.180754333;9;0
211;30.07.2018;0.17839375;0.018638152;-0.244213656;32;74.99
212;31.07.2018;0.317553333;0.072131584;-0.172496733;45;74.16
213;01.08.2018;0.3265125;0.056928522;-0.159007;48;72.28
214;02.08.2018;0.191770455;0.032855711;-0.227015932;44;72.95
215;03.08.2018;0.083317143;0.031999;-0.186414971;35;72.48
216;04.08.2018;-0.46455;-0.046534524;-0.565101;2;0
217;05.08.2018;0.498175;0.051184503;-0.185531625;8;0
218;06.08.2018;-0.337292105;-0.05098731;-0.394513526;38;72.51
219;07.08.2018;0.263087755;0.035420888;-0.165978694;49;72.31
220;08.08.2018;0.108695082;0.028607203;-0.274740295;61;70.71
221;09.08.2018;0.288404255;0.03842773;-0.249540596;47;70.55
222;10.08.2018;0.006089189;-0.020442405;-0.396503027;37;71
223;11.08.2018;-0.251075;-0.000259244;-0.5022835;4;0
224;12.08.2018;-0.351742857;-0.050936021;-0.534402286;14;0
225;13.08.2018;0.025136364;0.025302317;-0.268871136;44;70.62
226;14.08.2018;-0.013352941;0.023593141;-0.247517059;34;70.77
227;15.08.2018;-0.300327273;-0.044076912;-0.440786341;44;68.38
228;16.08.2018;0.270433333;0.051458488;-0.079167139;36;69.21
229;17.08.2018;-0.129004;-0.012370623;-0.37459408;25;70.14
230;18.08.2018;-0.445325;-0.132044464;-0.56162525;4;0
231;19.08.2018;-0.0343375;0.036682189;-0.47103725;8;0
232;20.08.2018;-0.298853488;-0.044382533;-0.359363907;43;71.11
233;21.08.2018;-0.0786;0.006099364;-0.257277767;43;71.65
234;22.08.2018;-0.07385122;0.006112385;-0.288187854;41;72.96
235;23.08.2018;-0.069692105;0.021098033;-0.348763605;38;73.73
236;24.08.2018;0.105311538;0.062379714;-0.196926923;26;74.41
237;25.08.2018;0.348066667;0.090156084;-0.171535333;3;0
238;26.08.2018;0.5828;0.070826233;-0.246094636;11;0
239;27.08.2018;0.422315385;0.10712278;-0.054987692;39;74.41
240;28.08.2018;0.048202273;0.02932119;-0.2296385;44;75.91
241;29.08.2018;0.100402703;0.015884601;-0.297105108;37;76.07
242;30.08.2018;0.081834211;0.034419578;-0.181191368;38;77.05
243;31.08.2018;0.044840541;-0.004780446;-0.296630838;37;76.94
244;01.09.2018;0.4596;0.04024;0.463238;1;0
245;02.09.2018;-0.1010625;0.034218775;-0.42349525;8;0
246;03.09.2018;-0.227990476;-0.026256892;-0.331173857;21;77.81
247;04.09.2018;-0.40962;-0.064659645;-0.423113233;30;77.51
248;05.09.2018;-0.067055102;-0.00917417;-0.255580612;49;76.68
249;06.09.2018;-0.282028;-0.065507574;-0.3914534;25;75.67
250;07.09.2018;0.012062963;0.018314404;-0.295704926;27;75.55
251;08.09.2018;-0.896275;-0.116951583;-0.524971;4;0
252;09.09.2018;0.047284615;0.005838581;-0.141965923;13;0
253;10.09.2018;0.354476316;0.045032194;-0.179334368;38;76.77
254;11.09.2018;-0.159270213;-0.032753768;-0.24343266;47;78.22
255;12.09.2018;-0.005039583;-0.010872685;-0.344163646;48;80.02
256;13.09.2018;-0.012676316;-0.000864641;-0.275827342;38;77.66
257;14.09.2018;0.026167857;0.026032966;-0.114558179;28;77.87
258;15.09.2018;-0.9062;-0.091911111;-0.815204;1;0
259;16.09.2018;0.365475;0.092324814;-0.167223375;8;0
260;17.09.2018;0.1889;0.040663305;-0.178070282;39;78.22
261;18.09.2018;0.428031111;0.068466844;-0.179699644;45;79.25
262;19.09.2018;0.027807407;0.006418755;-0.221808407;27;79.43
263;20.09.2018;0.299862;0.045400559;-0.16825212;50;79.03
264;21.09.2018;0.124736585;0.030591027;-0.250695537;41;78.9
265;22.09.2018;0.311116667;0.044340719;-0.563719833;6;0
266;23.09.2018;-0.065578571;-0.002204678;-0.46371225;28;0
267;24.09.2018;0.001922973;-0.013131557;-0.232163149;74;80.89
268;25.09.2018;0.141946552;0.030971692;-0.250522241;58;82.21
269;26.09.2018;0.28614902;0.068253574;-0.144197941;51;81.87
270;27.09.2018;0.174109804;0.028928053;-0.184653804;51;81.54
271;28.09.2018;0.108453333;0.034249268;-0.198132767;30;82.72
272;29.09.2018;0.92802;0.10907087;-0.0685722;5;0
273;30.09.2018;0.127668421;0.020267022;-0.281646368;19;0
274;01.10.2018;0.202790385;0.069934602;-0.098101288;52;84.94
275;02.10.2018;0.035697778;-0.0081259;-0.277456489;45;85.63
276;03.10.2018;0.171103636;0.038513752;-0.191132145;55;85.45
277;04.10.2018;0.157334;0.031448614;-0.2375694;50;86.07
278;05.10.2018;0.264621951;0.02476082;-0.245056537;41;85.12
279;06.10.2018;-0.112383333;0.003854193;-0.567511833;6;0
280;07.10.2018;-0.234472727;-0.082033099;-0.178344;11;0
281;08.10.2018;0.213845283;0.062313781;-0.328051811;53;84.22
282;09.10.2018;-0.041159574;0.026390524;-0.257640511;47;85.16
283;10.10.2018;0.044827273;0.003933473;-0.317028023;44;83.82
284;11.10.2018;-0.433095455;-0.076886524;-0.546247409;66;81.35
285;12.10.2018;-0.22924;-0.032058337;-0.379614775;40;80.71
286;13.10.2018;-0.9485;-0.08346;-0.482977;1;0
287;14.10.2018;-0.46797;-0.136405375;-0.49126485;20;0
288;15.10.2018;-0.304;-0.076715321;-0.429872687;67;80.91
289;16.10.2018;-0.167137288;-0.028003314;-0.35252961;59;80.53
290;17.10.2018;-0.052728261;0.005022972;-0.286803587;46;79.91
291;18.10.2018;-0.077685965;-0.00981057;-0.254964316;57;80.3
292;19.10.2018;-0.359322;-0.053991436;-0.35282594;50;80.38
293;20.10.2018;0.115716667;-0.007368735;-0.482168333;6;0
294;21.10.2018;-0.507964286;-0.112924475;-0.427483786;14;0
295;22.10.2018;-0.389473077;-0.081743307;-0.364922346;52;80.45
296;23.10.2018;-0.507790476;-0.074974628;-0.408862429;63;78.67
297;24.10.2018;-0.175641071;-0.046518536;-0.375918625;56;77.34
298;25.10.2018;0.04425;0.043833272;-0.281925682;44;77.3
299;26.10.2018;-0.1620575;-0.033084287;-0.337833625;40;77.4
300;27.10.2018;-0.97825;-0.26776341;-0.60263625;4;0
301;28.10.2018;-0.010233333;0.016021369;-0.343268167;12;0
302;29.10.2018;-0.115683784;-0.024503059;-0.323650459;37;77.56
303;30.10.2018;0.212265306;0.05399814;-0.154160673;49;75.68
304;31.10.2018;-0.002030189;0.011523459;-0.240813434;53;74.84
305;01.11.2018;0.198782609;0.034813639;-0.264095652;46;71.25
306;02.11.2018;0.308782857;0.075300912;-0.215947743;35;71.11
307;03.11.2018;0.31624;0.15035333;-0.4308524;10;0
308;04.11.2018;0.216857143;0.033164941;-0.447249857;21;0
309;05.11.2018;0.223625806;0.078403213;-0.406334968;62;72.68
310;06.11.2018;-0.028473077;-0.000456808;-0.274841269;52;70.64
311;07.11.2018;0.056702381;-0.003292381;-0.22106781;42;70.1
312;08.11.2018;0.079622727;0.029343821;-0.3674075;44;69.29
313;09.11.2018;-0.073297959;-0.023719201;-0.423415939;49;69.01
314;10.11.2018;-0.1958;-0.067161055;-0.4303015;6;0
315;11.11.2018;-0.312495238;-0.055128232;-0.41316619;21;0
316;12.11.2018;-0.089442667;-0.032291939;-0.40972476;75;69.81
317;13.11.2018;-0.050573438;0.010686638;-0.408909547;64;65.45
318;14.11.2018;-0.081631579;-0.023372896;-0.433907368;57;64.88
319;15.11.2018;-0.027784091;-0.020593688;-0.276329386;44;65.61
320;16.11.2018;-0.136554286;-0.009762146;-0.373846286;35;65.29
321;17.11.2018;-0.4572;-0.160163826;-0.56232825;4;0
322;18.11.2018;-0.230366667;-0.016234131;-0.489524167;6;0
323;19.11.2018;-0.1769;-0.019042979;-0.284775761;46;64.14
324;20.11.2018;-0.371610638;-0.101491233;-0.508747426;47;61.5
325;21.11.2018;-0.093817391;-0.032769213;-0.357781174;46;61.65
326;22.11.2018;-0.133994872;-0.025915673;-0.405488436;39;61.11
327;23.11.2018;-0.365435135;-0.031330765;-0.436458568;37;57.69
328;24.11.2018;-0.49125;-0.080592817;-0.5569365;4;0
329;25.11.2018;-0.385754545;-0.074070687;-0.368423545;11;0
330;26.11.2018;-0.060222222;0.008472997;-0.291922429;63;59.7
331;27.11.2018;-0.063682927;-0.02544063;-0.428594902;41;59.58
332;28.11.2018;0.067344231;0.029271112;-0.271343577;52;57.97
333;29.11.2018;0.156671111;0.031165881;-0.364392178;45;58.29
334;30.11.2018;0.020160714;0.036654561;-0.271259839;56;57.71
335;01.12.2018;-0.02987;-0.051650127;-0.3185434;10;0
336;02.12.2018;0.147704762;-0.000483559;-0.283557857;21;0
337;03.12.2018;0.227141538;0.049875696;-0.177107477;65;60.17
338;04.12.2018;-0.323588;-0.074207101;-0.5092771;50;61.22
339;05.12.2018;-0.336915385;-0.050517541;-0.475439815;65;61.4
340;06.12.2018;-0.451075362;-0.094158375;-0.501407638;69;57.83
341;07.12.2018;0.073419298;-0.000156281;-0.369052175;57;61.71
342;08.12.2018;0.031366667;-0.061475464;-0.2100435;6;0
343;09.12.2018;-0.207738889;-0.037962631;-0.419031667;18;0
344;10.12.2018;-0.2373;-0.043731202;-0.416219528;53;60.29
345;11.12.2018;-0.200083673;-0.038753546;-0.422470898;49;59.73
346;12.12.2018;0.187034694;0.006120652;-0.304548408;49;59.94
347;13.12.2018;0.043776316;0.01026706;-0.266778895;38;59.03
348;14.12.2018;-0.305204348;-0.051041811;-0.52134687;23;58.56
349;15.12.2018;0.143133333;0.089994938;-0.147694167;6;0
350;16.12.2018;-0.198621429;0.012485969;-0.359808643;14;0
351;17.12.2018;-0.0719;0.031212525;-0.358904111;36;57.59
352;18.12.2018;-0.258143182;-0.043322048;-0.554874341;44;55.26
353;19.12.2018;0.364017647;0.058157352;-0.305323627;51;55.6
354;20.12.2018;-0.081193182;-0.006787236;-0.420411636;44;52.84
355;21.12.2018;-0.068657143;-0.028352958;-0.390329762;42;51.93
356;22.12.2018;0.818733333;0.038421806;-0.553349667;3;0
357;23.12.2018;-0.663189474;-0.129648597;-0.469027158;19;0
358;24.12.2018;-0.204444444;-0.021635836;-0.354992333;27;0
359;25.12.2018;-0.140866667;-0.045397249;-0.355682533;15;0
360;26.12.2018;-0.082063333;0.008392206;-0.2734647;30;0
361;27.12.2018;-0.198512121;-0.008163313;-0.357178606;33;51.49
362;28.12.2018;-0.103664;-0.009059949;-0.3420064;25;50.57
363;29.12.2018;-0.20284;0.011826487;-0.3874844;5;0
364;30.12.2018;0.241841667;0.038171797;-0.3585645;12;0
365;31.12.2018;0.087144444;-0.008776001;-0.344525769;27;0
366;01.01.2019;-0.1863375;-0.001124257;-0.508885;8;0
367;02.01.2019;-0.24573125;-0.049563822;-0.528710542;48;54.06
368;03.01.2019;-0.14885;-0.027314877;-0.328917833;36;53.23
369;04.01.2019;0.208512903;0.051524966;-0.183552839;31;55.64
370;05.01.2019;0.6801;0.136557143;-0.356881;1;0
371;06.01.2019;0.130507692;-0.030494822;-0.277330385;13;0
372;07.01.2019;-0.010184783;-0.004227622;-0.119743826;46;57.1
373;08.01.2019;0.474160465;0.079955028;-0.089170814;43;56.91
374;09.01.2019;0.40535122;0.102131716;-0.100522195;41;59.46
375;10.01.2019;-0.016727027;0.019296816;-0.323253297;37;60.47
376;11.01.2019;0.303442308;0.055650116;-0.297110038;26;59.24
377;12.01.2019;0.599575;0.142041486;-0.12895275;12;0
378;13.01.2019;0.030235714;-0.008973607;-0.249259571;14;0
379;14.01.2019;-0.13734359;-0.034845337;-0.278687692;39;58.8
380;15.01.2019;0.078331818;0.023929814;-0.242161477;44;58.65
381;16.01.2019;0.077886207;0.004285492;-0.175378207;29;59.81
382;17.01.2019;0.166640541;0.002679788;-0.326147027;37;59.85
383;18.01.2019;0.348383333;0.072740719;-0.152261806;36;62.04
384;19.01.2019;-0.9952;-0.214772414;-0.478936;1;0
385;20.01.2019;-0.083545455;-0.034802415;-0.149981;11;0
386;21.01.2019;-0.13412;-0.021998317;-0.3525338;25;62.18
387;22.01.2019;-0.038865;-0.02466585;-0.363471825;40;60.9
388;23.01.2019;0.115302273;0.004478671;-0.321126818;44;61.05
389;24.01.2019;0.108883673;0.002880528;-0.275516041;49;61.09
390;25.01.2019;0.363877778;0.053578185;-0.313593148;27;61.49
391;26.01.2019;0.327533333;-0.004911937;-0.426169333;3;0
392;27.01.2019;0.257953846;0.087654252;-0.148557462;13;0
393;28.01.2019;-0.017235088;0.002740023;-0.381875947;57;59.71
394;29.01.2019;-0.044408197;-0.006868296;-0.374331148;61;60.98
395;30.01.2019;-0.03947;-0.002178787;-0.24069215;40;61.89
396;31.01.2019;0.17522381;0.042383271;-0.096085143;63;62.46
397;01.02.2019;0.42485;0.102460044;0.040300562;32;61.86
398;02.02.2019;0.3366;0.053003095;-0.49375125;4;0
399;03.02.2019;0.6117;0.067346258;-0.163799909;11;0
400;04.02.2019;-0.0652875;-0.004083753;-0.328831925;40;62.26
401;05.02.2019;0.335336;0.072963988;-0.12827922;50;61.67
402;06.02.2019;0.027463636;0.028227167;-0.253989614;44;62.22
403;07.02.2019;-0.031016279;0.014146355;-0.407731628;43;61.01
404;08.02.2019;0.048215789;0.023891219;-0.369407263;38;61.37
405;09.02.2019;-0.2632625;-0.071556483;-0.337595;8;0
406;10.02.2019;-0.1661;-0.035187158;-0.212483583;12;0
407;11.02.2019;0.10045102;0.021120134;-0.344093367;49;61.3
408;12.02.2019;0.301636735;0.05067406;-0.090064082;49;62.58
409;13.02.2019;0.281929091;0.062862877;-0.057691891;55;63.27
410;14.02.2019;0.143509615;0.007239919;-0.256990558;52;64
411;15.02.2019;0.100168293;-0.004753913;-0.239410463;41;65.65
412;16.02.2019;-0.28718;-0.064401643;-0.1474222;5;0
413;17.02.2019;0.0851875;0.041553922;-0.145389813;16;0
414;18.02.2019;0.284413043;0.062789788;-0.118453261;23;66.41
