,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
56,2018-01-13,-0.46588,-0.11446402900000001,-0.4005068,-0.2,-0.702941176,5,64.12,-0.0015595757953837885,-0.0031191515907673553,-0.004678727386151033,-0.0024953212726139063
57,2018-01-14,0.264755556,0.048911817999999996,-0.090286,0.46568874299999996,0.00347122,9,64.02,-0.001562011871290133,-0.003124023742580377,-0.001562011871290133,-0.009996875976257319
58,2018-01-15,0.30708125,0.082684382,-0.125060313,0.391324541,-0.268394025,32,63.92,-0.0015644555694618494,0.0,0.0006257822277847176,-0.006987901543596142
59,2018-01-16,0.39439375,0.074509643,-0.076329719,0.458030957,-0.219361202,64,63.82,0.001566906925728634,0.0021936696960200655,-0.006894390473205856,-0.003969497545179213
60,2018-01-17,0.163875,0.046954882999999996,-0.009010333,0.407154406,-0.187221697,48,63.92,0.0006257822277847176,-0.008448060075093853,-0.006987901543596142,-0.004067584480600831
61,2018-01-18,0.190940385,0.046793349000000005,-0.16881701899999998,0.285153412,-0.257671559,52,63.96,-0.009068167604752944,-0.007608922243068552,-0.006149676881384271,0.007661038148843058
62,2018-01-19,0.55669375,0.07567376599999999,-0.11826577099999999,0.331451883,-0.212087041,48,63.38,0.001472599137477654,0.0029451982749551958,0.004417797412432849,0.03644682865257171
63,2018-01-20,0.00015,-0.017809661,-0.13685450000000002,0.44840525299999995,-0.424192485,2,63.473333333333336,0.0014704337779643936,0.002940867555928899,0.015387039176557081,0.033819976893183515
64,2018-01-21,-0.25402142899999997,-0.049630904,-0.259299643,0.277084424,-0.323887242,14,63.56666666666666,0.0014682747771368701,0.01389617199790257,0.03340325117986369,0.042527530152071315
65,2018-01-22,0.432714634,0.095671676,-0.051672073,0.395602306,-0.253792638,41,63.66,0.012409676405906477,0.03188815582783539,0.030788564247565316,0.03806681327887735
66,2018-01-23,0.577929825,0.10488647300000001,0.029429982,0.395823926,-0.233847439,57,64.45,0.019239720713731496,0.01815360744763385,0.028238944918541398,0.022446340832686706
67,2018-01-24,0.430484314,0.096794731,-0.108261824,0.483788457,-0.137196517,51,65.69,-0.0010656112041405568,0.008829349977165448,0.005987720099457009,0.0003044603440401282
68,2018-01-25,0.34201132100000003,0.083913611,-0.13073484900000001,0.438141895,-0.08990259099999999,53,65.62,0.009905516610789263,0.007060855430254862,0.00421619424972046,-0.014934471197805606
69,2018-01-26,0.5234625,0.11421988300000001,-0.0323955,0.46954070700000006,-0.105820604,32,66.27,-0.0028167597203360107,-0.0056335194406720215,-0.008450279161008033,-0.021880187113324324
70,2018-01-27,0.5275,0.088742973,-0.410416667,0.342071206,-0.568183466,6,66.08333333333333,-0.00282471626733923,-0.00564943253467846,-0.02184110970996209,-0.0024716267339217187
71,2018-01-28,0.422758824,0.103358985,-0.044185706,0.165328452,-0.31044864899999997,17,65.89666666666666,-0.0028327178916485525,-0.019070261520562407,-0.016338712125044282,-0.006019525519753066
72,2018-01-29,0.474524561,0.08360248299999999,-0.125084105,0.38049236299999994,-0.290040268,57,65.71,-0.0162836706741743,-0.01354436158879928,0.0031958605996044434,-0.00989194947496563
73,2018-01-30,0.113974,0.040103261,-0.33510676,0.183281263,-0.39018181700000004,50,64.64,0.0027846534653464205,0.01980198019801982,0.013304455445544545,-0.0003094059405939978
74,2018-01-31,0.35927391299999994,0.082723796,-0.189291848,0.30989302399999996,-0.175295813,46,64.82,0.016970070965751444,0.010490589324282736,0.003702560937982245,-0.009873495834618735
75,2018-02-01,0.557166102,0.138957184,-0.017700576000000003,0.433709888,-0.081469115,59,65.92,-0.006371359223300997,-0.01304611650485436,-0.019720873786407724,-0.03701456310679619
76,2018-02-02,0.503171429,0.075561089,-0.21431079999999997,0.33983801,-0.248682193,35,65.5,-0.006717557251908362,-0.013435114503816724,-0.020152671755725087,-0.054809160305343566
77,2018-02-03,0.0199,-0.07178125,-0.531698,0.474157303,-0.7894736840000001,2,65.06,-0.006762988011066672,-0.013525976022133344,-0.024285275130648713,-0.05779280664002467
78,2018-02-04,-0.42369285700000003,-0.073384831,-0.47006235700000004,0.042495892,-0.54157226,14,64.62,-0.006809037449705938,-0.017641597028783776,-0.04193748065614373,-0.08387496131228724
79,2018-02-05,-0.110207895,-0.044574842,-0.295592316,0.11486105699999999,-0.490853462,38,64.18,-0.010906824555936582,-0.03536927391710829,-0.044873792458710024,-0.07650358367092557
80,2018-02-06,0.235510606,0.029288203999999998,-0.246891848,0.13954259900000002,-0.354597027,66,63.48,-0.024732199117832393,-0.034341524889729046,-0.06742281033396336,-0.06521739130434784
81,2018-02-07,0.354624528,0.037344142999999996,-0.114591623,0.33373449899999996,-0.207796626,53,61.91,-0.009853012437409134,-0.04377321918914544,-0.04264254563075422,-0.0403811985139719
82,2018-02-08,0.151128571,0.02337229,-0.320127673,0.244501578,-0.43061687299999996,49,61.3,-0.03425774877650888,-0.03311582381729191,-0.031973898858075056,-0.032137030995106015
83,2018-02-09,0.029119607999999998,0.0065839869999999995,-0.346881294,0.229350567,-0.475336374,51,59.2,0.0011824324324324373,0.0023648648648647544,0.0035472972972971917,0.025337837837837836
84,2018-02-10,-0.309766667,-0.14793941900000002,-0.573663,0.031625932999999995,-0.6253765729999999,3,59.27,0.0011810359372362608,0.0023620718744726413,0.0010123165176310978,0.03728699173274833
85,2018-02-11,0.021966667000000002,0.010306124,-0.38886988899999997,0.16960392600000002,-0.46624340700000005,9,59.339999999999996,0.0011796427367711541,-0.00016852039096727352,0.022918773171553868,0.04297269969666337
86,2018-02-12,0.406343396,0.059871352999999995,-0.139980396,0.39346663200000004,-0.237290248,53,59.41,-0.0013465746507321714,0.02171351624305683,0.03484261908769568,0.041827975088368954
87,2018-02-13,0.321988636,0.045792728,-0.26687613600000004,0.317567015,-0.227297164,44,59.33,0.023091184898028055,0.036237990898365054,0.043148491488285895,0.04331704028316198
88,2018-02-14,0.3729,0.079169378,-0.215019143,0.36432582,-0.14157642199999998,56,60.7,0.0128500823723228,0.019604612850082335,0.019686985172981765,0.01985172981878086
89,2018-02-15,0.372913208,0.057576352000000004,-0.168426925,0.466641738,-0.273441488,53,61.48,0.006668835393624003,0.006750162654521782,0.006831489915419677,0.006994144437215351
90,2018-02-16,0.466185366,0.080344934,-0.096209634,0.480949491,-0.237554297,41,61.89,8.078849571813624e-05,0.0001615769914363873,0.00024236548715463835,-0.002585231862982771
91,2018-02-17,0.6070800000000001,0.20824421199999998,0.09733760000000001,0.430555556,0.054799750999999994,5,61.894999999999996,8.078196946445687e-05,0.00016156393892891374,0.00024234590839325584,0.013329024961628612
92,2018-02-18,0.58467,0.12830357,0.0393172,0.606808688,-0.294881866,10,61.9,8.077544426498478e-05,0.00016155088852985478,-0.0027463651050081053,0.026171243941841754
93,2018-02-19,0.42922058799999996,0.075827622,-0.199041647,0.353386342,-0.201878342,34,61.905,8.076892011946454e-05,-0.002826912204183899,0.013165333979484658,0.027649893654255166
94,2018-02-20,0.268866129,0.057454992999999996,-0.212943645,0.381386599,-0.333764429,62,61.91,-0.002907446293005972,0.013083508318526931,0.026005491842998007,0.02912830452807853
95,2018-02-21,0.150665957,0.048142755,-0.234994426,0.36478245600000003,-0.307681243,47,61.73,0.016037583022841438,0.028997246071602242,0.030563205356660787,0.033695123926777995
96,2018-02-22,0.5688791670000001,0.102986906,-0.12171833300000001,0.387202738,-0.268173909,48,62.72,0.012755102040816394,0.014296343537414992,0.015837585034013703,0.0035076530612244716
97,2018-02-23,0.467911429,0.079107875,-0.017445857,0.42713336,-0.143911048,35,63.52,0.0015218303946263226,0.003043660789252757,0.004565491183879079,-0.03290302267002524
98,2018-02-24,0.1847,0.033290519,-0.2831395,-0.013888889,-0.26666666699999997,6,63.61666666666667,0.0015195179460309844,0.003039035892061857,-0.010636625622216444,-0.04144616190725706
99,2018-02-25,0.29236428600000003,0.031276986,-0.220360143,0.39767347299999994,-0.220984027,14,63.71333333333334,0.0015172125143873183,-0.012137700115098992,-0.03583760594328772,-0.0396044783928012
100,2018-02-26,0.704432432,0.145028773,0.039051676,0.446574194,-0.091546289,37,63.81,-0.013634226610249248,-0.03729822911769319,-0.04435041529540833,-0.03426840098208223
101,2018-02-27,0.401866,0.052661105,-0.28148029999999996,0.30544231,-0.220044512,50,62.94,-0.023991102637432444,-0.031140768986336206,-0.02780425802351446,-0.014034530240440624
102,2018-02-28,-0.031441176,-0.024415533,-0.336360824,0.23415824100000002,-0.43694594200000003,51,61.43,-0.007325411036952676,-0.0039068858863747676,0.0031472136306907885,0.017255412664821786
103,2018-03-01,-0.08665762699999999,-0.011278831000000001,-0.300105051,0.242022545,-0.45148076299999995,59,60.98,0.0034437520498524247,0.010549907073357461,0.017656062096862383,0.025582158084617945
104,2018-03-02,0.084020513,0.010032591,-0.256156385,0.185353359,-0.410307419,39,61.19,0.007081767173285457,0.014163534346570798,0.021245301519856256,-0.0016342539630657675
105,2018-03-03,-0.1708,-0.048329116,-0.220121857,0.24159967,-0.570562771,7,61.623333333333335,0.007031968410234165,0.014063936820468444,0.01487531779088004,-0.02423324498296098
106,2018-03-04,0.510728571,0.025143897999999998,-0.308062929,0.126090907,-0.261049185,14,62.056666666666665,0.006982865123274488,0.007788580329806107,-0.015577160659612099,-0.0005908578181231414
107,2018-03-05,0.427616923,0.069803504,-0.211585169,0.387030792,-0.330240776,65,62.49,0.0008001280204832319,-0.02240358457353174,-0.03776604256681068,-0.011095108550701473
108,2018-03-06,0.386894366,0.08813709900000001,-0.11473735199999999,0.402908324,-0.298230225,71,62.54,-0.02318516149664208,-0.038535337384074136,-0.008314678605692294,-0.015456774331094682
109,2018-03-07,0.036480392,0.029904148999999998,-0.243189392,0.221125897,-0.342840369,51,61.09,-0.015714519561303007,0.015223440825012272,0.011567632454847985,0.004256015714519529
110,2018-03-08,0.19768648600000002,0.057476890999999995,-0.196106,0.360127191,-0.326651386,37,60.13,0.031431897555296864,0.02771772271190195,0.02400354786850715,0.009313154831198989
111,2018-03-09,0.525665385,0.10377425800000001,0.0045049999999999995,0.470690069,-0.07380428,26,62.02,-0.0036009889283027453,-0.007201977856605376,-0.010802966784908122,-0.018219929055143542
112,2018-03-10,0.991,0.233186111,-0.039315667,0.621428571,0.24444444399999998,3,61.79666666666667,-0.0036140029127783996,-0.007228005825556914,-0.01790819353794707,-0.010302605318517778
113,2018-03-11,0.41672,0.100770835,0.030625299999999998,0.568402183,-0.224576535,10,61.57333333333334,-0.0036271113035946773,-0.014346037245560956,-0.01109787786920751,0.011639237765266264
114,2018-03-12,0.252948718,0.071467676,-0.18817159,0.364317215,-0.42832041200000004,39,61.35,-0.010757946210269008,-0.007497962510187463,-0.0030969845150775033,0.013800597663678305
115,2018-03-13,0.054394118,0.021508839,-0.19772905899999998,0.24860081899999997,-0.444143258,51,60.69,0.0032954358213874253,0.007744274180260321,0.026363486571099052,0.023287746471137485
116,2018-03-14,-0.021651162999999998,0.031042645,-0.285307977,0.32495598,-0.344066073,43,60.89,0.004434225652816489,0.02299228116275248,0.021459462418568973,0.01839382493020196
117,2018-03-15,0.024831372999999997,0.013858734,-0.309025098,0.250245084,-0.443490791,51,61.16,0.01847612818835845,0.016950076302594326,0.015424024416830202,0.03613472858077176
118,2018-03-16,0.19619428600000002,0.065847093,-0.142151,0.38794095700000003,-0.30923563,35,62.29,-0.001498367849307011,-0.002996735698614022,-0.004495103547921033,0.04511157489163582
119,2018-03-17,-0.403014286,-0.190035234,-0.42834671399999996,-0.217997952,-0.338651824,7,62.196666666666665,-0.0015006163245618797,-0.0030012326491237595,0.01886489093734925,0.03301355914036124
120,2018-03-18,0.606709091,0.051328027000000005,-0.316663091,0.29030584,-0.413391871,11,62.10333333333333,-0.001502871558155768,0.02039611400354247,0.04825291181364386,0.05952444849981212
121,2018-03-19,0.19309565199999998,0.04677793400000001,-0.241834065,0.15533418,-0.358429751,46,62.01,0.02193194646024834,0.04983067247218185,0.036123205934526725,0.05945277643390841
122,2018-03-20,0.16587963,0.08572465800000001,-0.26279237,0.26122452,-0.343914591,54,63.37,0.027299984219662253,0.013886697175319592,0.03834622060912103,0.035084950817947554
123,2018-03-21,0.11297424199999999,0.05119777599999999,-0.234313045,0.296644213,-0.34630330600000003,66,65.1,-0.013056835637480713,0.010752688172043055,0.009165386584741383,0.005990783410138258
124,2018-03-22,-0.0550725,0.015684271,-0.23058085,0.255389193,-0.363080794,40,64.25,0.024124513618677,0.02251621271076511,0.020907911802853445,0.014941634241245038
125,2018-03-23,0.056563635999999994,0.029905212999999996,-0.269211341,0.19991974399999998,-0.30062516699999997,44,65.8,-0.0015704154002027179,-0.00314083080040522,-0.004711246200607938,-0.022796352583586626
126,2018-03-24,-0.5817,-0.192625694,-0.419516,0.41964285700000004,-0.346969697,4,65.69666666666666,-0.0015728854837889993,-0.003145770967578215,-0.007407783246232655,-0.01258308387031286
127,2018-03-25,0.39133,0.026740272000000002,-0.1463679,0.406797505,-0.437634997,10,65.59333333333333,-0.0015753633499340201,-0.00584408984652922,-0.019717450960463512,-0.017964224006504638
128,2018-03-26,-0.074695652,0.030455443999999998,-0.05407787,0.332435278,-0.223179345,46,65.49,-0.0042754619025805645,-0.01817071308596729,-0.009467094212856778,-0.02336234539624361
129,2018-03-27,0.389383721,0.088281821,-0.086384744,0.45703693,-0.18819922100000003,43,65.21,-0.013954914890354189,-0.005213924244747573,-0.012191381689924667,-0.026146296580279074
130,2018-03-28,0.062505085,0.037058441,-0.244250508,0.220209205,-0.32504391,59,64.3,0.008864696734059213,0.001788491446345398,-0.005287713841368527,-0.019440124416796267
131,2018-03-29,0.081817073,0.033484305,-0.171952415,0.355446955,-0.270031054,41,64.87,-0.007014028056112198,-0.014028056112224505,-0.021042084168336812,-0.02250655156466792
132,2018-03-30,0.028689999999999997,0.042143331,-0.1008086,0.51202381,0.022692862999999997,10,64.415,-0.00706357214934418,-0.01412714429868836,-0.02119071644803243,-0.01653341612978351
133,2018-03-31,0.9949,0.167034519,0.12756900000000002,0.5,0.074534161,2,63.96,-0.007113821138211467,-0.014227642276422823,-0.008599124452783055,-0.00672295184490306
134,2018-04-01,0.346921053,0.095468118,-0.132358105,0.41912932799999997,-0.278095589,19,63.504999999999995,-0.007164790174002021,-0.0014959452011652449,-0.002440752696637966,-0.023226517597039514
135,2018-04-02,-0.01160625,-0.001824071,-0.265204813,0.232911703,-0.47332429600000003,32,63.05,0.005709754163362402,0.004758128469468744,0.007613005551149944,-0.008934707903780058
136,2018-04-03,0.075621053,0.038511955,-0.232149895,0.219784673,-0.25297732300000003,38,63.41,-0.000946222993218659,0.0018924459864375423,-0.021763128844030838,-0.00735951216947897
137,2018-04-04,0.033013043,0.031044178,-0.16996676100000002,0.212817457,-0.401496005,46,63.35,0.0028413575374901297,-0.020836621941594323,-0.013627992633517551,0.0007892659826361035
138,2018-04-05,0.321103774,0.079322171,-0.13492217,0.367742846,-0.318595063,53,63.53,-0.023610892491736188,-0.01642268744425211,-0.009234482396767921,0.030694160239257088
139,2018-04-06,0.21825531899999998,0.049727837000000004,-0.18609672300000002,0.272821307,-0.40117364299999997,47,62.03,0.007362029125691817,0.014724058251383749,0.022086087377075566,0.07705948734483316
140,2018-04-07,0.14215,0.019660658,-0.4479269,0.366560606,-0.544127826,10,62.486666666666665,0.007308225754827759,0.014616451509655404,0.04790355275792179,0.07334898111597134
141,2018-04-08,-0.05935,-0.012259451000000001,-0.1383615,0.582443346,-0.351341991,10,62.943333333333335,0.0072552030927288584,0.040300799661070835,0.06143091669755866,0.07001006196049345
142,2018-04-09,0.018474468,0.052613005,-0.21177510600000002,0.28257745300000003,-0.40906513,47,63.4,0.03280757097791807,0.053785488958990595,0.0578864353312302,0.05641430073606721
143,2018-04-10,0.005201639,0.022995506000000002,-0.153556,0.37060551799999997,-0.36297743299999996,61,65.48,0.020311545510079385,0.02428222357971883,0.028558338423946093,0.017155365506006947
144,2018-04-11,-0.173513433,-0.022153772000000002,-0.27947759699999997,0.34402156700000003,-0.431013473,67,66.81,0.0038916329890733557,0.008082622361921749,0.0024946365314572247,-0.00868133512947161
145,2018-04-12,0.084901695,0.045555677,-0.23140896600000002,0.252525483,-0.250302911,59,67.07,0.004174742806023575,-0.0013915809353411916,-0.006957904676705746,-0.008498583569404998
146,2018-04-13,0.548945946,0.08671166300000001,0.027270514,0.450794979,-0.039817734,37,67.35,-0.005543182380598885,-0.011086364761197558,-0.016629547141796444,0.016184112843355657
147,2018-04-14,-0.1451125,-0.020843446,-0.538398875,0.378598485,-0.443010753,8,66.97666666666666,-0.005574080525555975,-0.011148161051112162,-0.00711690638530821,0.019758124720051826
148,2018-04-15,0.1725,0.052992199000000004,-0.0171152,0.505020593,-0.195144135,10,66.60333333333334,-0.005605325058805888,-0.0015514739002052773,0.027576197387518025,0.02487362994845102
149,2018-04-16,0.073292593,0.029059591,-0.206436685,0.290458934,-0.30453386600000004,54,66.23,0.004076702400724687,0.03336856409482098,0.03125471840555629,0.027379334641904462
150,2018-04-17,0.20416904800000002,0.013806411000000001,-0.148408548,0.247268025,-0.299636532,42,66.5,0.029172932330827035,0.02706766917293229,0.026466165413533912,0.01994987468671681
151,2018-04-18,0.350509677,0.060604242,0.022730032,0.37788497600000004,-0.201418801,62,68.44,-0.002045587375803632,-0.002630040911747408,-0.005795830898110187,-0.012127410870835744
152,2018-04-19,0.334255882,0.051655201,-0.12202882400000001,0.405829651,-0.25181318199999997,68,68.3,-0.0005856515373351691,-0.0037579306979013266,-0.006930209858467484,-0.009370424597364577
153,2018-04-20,0.136684884,0.066856302,-0.306474849,0.27826319899999996,-0.276943201,86,68.26,-0.0031741380994237994,-0.006348276198847599,-0.009522414298271399,-0.003808965719308601
