,index,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,change_WTI_1,change_WTI_2,trend_WTI_1,trend_WTI_2,trend_WTI_3
25,39,2017-12-27,0.260592857,0.071246007,-0.00934275,0.468934305,-0.108998731,28.0,59.67,0.0028490028490028773,0.013239483827719107,1.0,1.0,1.0
26,40,2017-12-28,0.238879167,0.050305245,-0.18190516699999998,0.43737622,-0.17334956699999998,24.0,59.84,0.010360962566844876,0.008856951871657654,1.0,1.0,1.0
27,41,2017-12-29,0.280518182,0.079698079,-0.053274045,0.39612024100000004,-0.09100290300000001,22.0,60.46,-0.0014885874958650912,0.019020840224942086,0.0,1.0,1.0
28,45,2018-01-02,0.24134,0.055647431,-0.17364395,0.438003186,-0.149165622,40.0,60.37,0.020540003312903794,0.02666887526917342,1.0,1.0,1.0
29,46,2018-01-03,0.576506061,0.132675651,0.054631424000000005,0.573411231,-0.164711096,33.0,61.61,0.006005518584645308,-0.0019477357571822341,1.0,0.0,1.0
30,47,2018-01-04,0.502132143,0.094487975,-0.0007068210000000001,0.445909025,-0.117507302,28.0,61.98,-0.007905776056792432,-0.004033559212649242,0.0,0.0,1.0
31,48,2018-01-05,0.518989474,0.03361479,-0.124134895,0.39903735700000004,-0.190309366,19.0,61.49,0.003903073670515448,0.02325581395348837,1.0,1.0,1.0
32,51,2018-01-08,0.26457600000000003,0.036682406,-0.26833712,0.479879551,-0.217665203,25.0,61.73,0.01927749878503167,0.030293212376478286,1.0,1.0,1.0
33,52,2018-01-09,0.24499,0.036352687,-0.074118633,0.36470381799999996,-0.06515289,30.0,62.92,0.010807374443738076,0.01414494596312779,1.0,1.0,1.0
34,53,2018-01-10,0.23780625,-0.002230557,-0.268726781,0.397486909,-0.36219136399999996,32.0,63.6,0.0033018867924528433,0.009748427672955935,1.0,1.0,1.0
35,54,2018-01-11,0.369702564,0.073217823,-0.07451194900000001,0.380491952,-0.29225099,39.0,63.81,0.0064253251841403635,0.0001567152483936375,1.0,1.0,1.0
36,55,2018-01-12,0.36819166700000006,0.09193021400000001,-0.203354208,0.379058694,-0.169586895,24.0,64.22,-0.006228589224540619,-0.004671441918405437,0.0,0.0,0.0
37,59,2018-01-16,0.317678261,0.06475353,-0.11571971699999999,0.455002125,-0.257422566,46.0,63.82,0.001566906925728634,0.0021936696960200655,1.0,1.0,0.0
38,60,2018-01-17,-0.036662963,0.015090943,-0.022830481,0.374175859,-0.19783953899999998,27.0,63.92,0.0006257822277847176,-0.008448060075093853,1.0,0.0,0.0
39,61,2018-01-18,0.10832750000000001,0.037697515,-0.2131212,0.232593333,-0.31774492,40.0,63.96,-0.009068167604752944,-0.004690431519699879,0.0,0.0,1.0
40,62,2018-01-19,0.663235484,0.08427882699999999,-0.13700932300000002,0.299809513,-0.22003943399999998,31.0,63.38,0.004417797412432849,0.01688229725465447,1.0,1.0,1.0
41,65,2018-01-22,0.1154,0.046123826,-0.08145633299999999,0.375515162,-0.361110005,21.0,63.66,0.012409676405906477,0.03188815582783539,1.0,1.0,1.0
42,66,2018-01-23,0.521961538,0.074713753,-0.014559513,0.339888969,-0.278105594,39.0,64.45,0.019239720713731496,0.01815360744763385,1.0,1.0,1.0
43,67,2018-01-24,0.34333030299999995,0.079936985,-0.135821121,0.400412317,-0.065476554,33.0,65.69,-0.0010656112041405568,0.008829349977165448,0.0,1.0,1.0
44,68,2018-01-25,0.217825,0.066863893,-0.18390141699999998,0.395948005,-0.185299083,36.0,65.62,0.009905516610789263,0.001371533069186059,1.0,1.0,0.0
45,69,2018-01-26,0.6139705879999999,0.128222151,-0.147563941,0.43290903,-0.111041964,17.0,66.27,-0.008450279161008033,-0.02459634827221964,0.0,0.0,0.0
46,72,2018-01-29,0.35075,0.073948578,-0.18582458300000002,0.3715679,-0.34187383,36.0,65.71,-0.0162836706741743,-0.01354436158879928,0.0,0.0,1.0
47,73,2018-01-30,-0.018011765,0.02988598,-0.360738324,0.127692386,-0.36717496899999996,34.0,64.64,0.0027846534653464205,0.01980198019801982,1.0,1.0,1.0
48,74,2018-01-31,0.144742857,0.06653978599999999,-0.21482871399999998,0.32951830600000004,-0.273276501,28.0,64.82,0.016970070965751444,0.010490589324282736,1.0,1.0,0.0
49,75,2018-02-01,0.495829268,0.13820597699999998,0.010220927,0.37168190700000003,-0.101516575,41.0,65.92,-0.006371359223300997,-0.026395631067961087,0.0,0.0,0.0
50,76,2018-02-02,0.440780952,0.06255668,-0.302444714,0.396894309,-0.332341454,21.0,65.5,-0.020152671755725087,-0.030839694656488597,0.0,0.0,0.0
51,79,2018-02-05,-0.111634375,-0.044613640999999996,-0.265367375,0.165773165,-0.456399623,32.0,64.18,-0.010906824555936582,-0.03536927391710829,0.0,0.0,0.0
52,80,2018-02-06,0.195331111,0.004431183,-0.29234879999999996,0.126327881,-0.39020633600000004,45.0,63.48,-0.024732199117832393,-0.034341524889729046,0.0,0.0,0.0
53,81,2018-02-07,0.27017142899999996,0.018180352,-0.1966154,0.346315606,-0.25835975899999997,35.0,61.91,-0.009853012437409134,-0.04377321918914544,0.0,0.0,0.0
54,82,2018-02-08,-0.0052,0.005027863,-0.37853927299999995,0.238283518,-0.475549424,33.0,61.3,-0.03425774877650888,-0.030831973898858087,0.0,0.0,0.0
55,83,2018-02-09,-0.032724324,-0.00657913,-0.365383216,0.23398053800000002,-0.546410674,37.0,59.2,0.0035472972972971917,0.002195945945945869,1.0,1.0,1.0
56,86,2018-02-12,0.38519677399999996,0.056748974,-0.108801839,0.421604074,-0.247229007,31.0,59.41,-0.0013465746507321714,0.02171351624305683,0.0,1.0,1.0
57,87,2018-02-13,0.176258621,0.039226414,-0.265180103,0.273301394,-0.210975054,29.0,59.33,0.023091184898028055,0.036237990898365054,1.0,1.0,1.0
58,88,2018-02-14,0.345202778,0.080406495,-0.239312611,0.317738511,-0.088406101,36.0,60.7,0.0128500823723228,0.019604612850082335,1.0,1.0,1.0
59,89,2018-02-15,0.23400303,0.024831593,-0.21273493899999998,0.420799572,-0.310374352,33.0,61.48,0.006668835393624003,0.006994144437215351,1.0,1.0,1.0
60,90,2018-02-16,0.423267857,0.071282412,-0.081819393,0.461596005,-0.268089935,28.0,61.89,0.0003231539828727746,-0.002585231862982771,1.0,0.0,1.0
61,94,2018-02-20,0.14192619,0.041349386,-0.26485469,0.36292192799999995,-0.35325330200000005,42.0,61.91,-0.002907446293005972,0.013083508318526931,0.0,1.0,1.0
62,95,2018-02-21,-0.046587097,0.040782665,-0.26675767699999997,0.312004917,-0.24961771100000002,31.0,61.73,0.016037583022841438,0.028997246071602242,1.0,1.0,1.0
63,96,2018-02-22,0.49371764700000004,0.094953917,-0.109757353,0.340447619,-0.253890295,34.0,62.72,0.012755102040816394,0.0173788265306123,1.0,1.0,1.0
64,97,2018-02-23,0.39408000000000004,0.07059515599999999,0.04394484,0.39457189,-0.097563949,25.0,63.52,0.004565491183879079,-0.009130982367758271,1.0,0.0,0.0
65,100,2018-02-26,0.728256,0.14691574699999999,0.06580628,0.53106294,-0.024429721,25.0,63.81,-0.013634226610249248,-0.03729822911769319,0.0,0.0,0.0
66,101,2018-02-27,0.350271875,0.041331581,-0.3017565,0.247799381,-0.208970968,32.0,62.94,-0.023991102637432444,-0.031140768986336206,0.0,0.0,0.0
67,102,2018-02-28,-0.202228947,-0.058868102,-0.407064711,0.22625805899999998,-0.516059467,38.0,61.43,-0.007325411036952676,-0.0039068858863747676,0.0,0.0,1.0
68,103,2018-03-01,-0.24084418600000002,-0.02488448,-0.342206279,0.19545850399999998,-0.507436917,43.0,60.98,0.0034437520498524247,0.024762217120367417,1.0,1.0,1.0
69,104,2018-03-02,-0.063214286,-0.024520153,-0.362037857,0.101334293,-0.502645191,28.0,61.19,0.021245301519856256,0.02206242850138914,1.0,1.0,0.0
70,107,2018-03-05,0.33890232600000003,0.063062841,-0.259116628,0.348152741,-0.402901777,43.0,62.49,0.0008001280204832319,-0.02240358457353174,1.0,0.0,0.0
71,108,2018-03-06,0.184590909,0.039770939,-0.191966682,0.32041817699999997,-0.382040635,44.0,62.54,-0.02318516149664208,-0.038535337384074136,0.0,0.0,0.0
72,109,2018-03-07,-0.20076129,-0.010279915,-0.336671806,0.10862789699999999,-0.41788919399999996,31.0,61.09,-0.015714519561303007,0.015223440825012272,0.0,1.0,1.0
73,110,2018-03-08,0.166130769,0.055986689000000006,-0.317803885,0.31865311,-0.35282350100000004,26.0,60.13,0.031431897555296864,0.020289373025112238,1.0,1.0,1.0
74,111,2018-03-09,0.41499375,0.097806578,-0.062420188,0.39469144,-0.082705853,16.0,62.02,-0.010802966784908122,-0.021444695259593766,0.0,0.0,0.0
75,114,2018-03-12,0.152121429,0.067653227,-0.18569549999999999,0.360169085,-0.467762969,28.0,61.35,-0.010757946210269008,-0.007497962510187463,0.0,0.0,0.0
76,115,2018-03-13,0.010317647,0.022132867999999997,-0.166809382,0.28347488,-0.412880618,34.0,60.69,0.0032954358213874253,0.007744274180260321,1.0,1.0,1.0
77,116,2018-03-14,-0.108834375,0.020843748,-0.282203469,0.263387878,-0.31286608899999996,32.0,60.89,0.004434225652816489,0.02299228116275248,1.0,1.0,1.0
78,117,2018-03-15,0.028071795,0.014870051,-0.288432846,0.215109653,-0.429692144,39.0,61.16,0.01847612818835845,0.01389797253106608,1.0,1.0,1.0
79,118,2018-03-16,0.17736400000000002,0.06729787400000001,-0.18218128,0.368290374,-0.348304736,25.0,62.29,-0.004495103547921033,0.01733825654198103,0.0,1.0,1.0
80,121,2018-03-19,0.013833333,0.035923292,-0.303015767,0.10328438,-0.28520178399999996,30.0,62.01,0.02193194646024834,0.04983067247218185,1.0,1.0,1.0
81,122,2018-03-20,0.20083414600000002,0.098944714,-0.23086075600000003,0.26369888399999997,-0.302973669,41.0,63.37,0.027299984219662253,0.013886697175319592,1.0,1.0,1.0
82,123,2018-03-21,0.09174902,0.048132995,-0.298063039,0.253946133,-0.413820805,51.0,65.1,-0.013056835637480713,0.010752688172043055,0.0,1.0,1.0
83,124,2018-03-22,-0.23513548399999998,-0.012941703,-0.268304323,0.188534433,-0.43133439,31.0,64.25,0.024124513618677,0.019299610894941553,1.0,1.0,1.0
84,125,2018-03-23,0.057921875,0.022579692000000002,-0.332728906,0.088456497,-0.297027469,32.0,65.8,-0.004711246200607938,-0.008966565349544126,0.0,0.0,0.0
85,128,2018-03-26,-0.140616216,0.022740898,-0.042171189000000005,0.304274958,-0.301184552,37.0,65.49,-0.0042754619025805645,-0.01817071308596729,0.0,0.0,0.0
86,129,2018-03-27,0.287425,0.080593527,-0.147455917,0.393170179,-0.24178986600000002,36.0,65.21,-0.013954914890354189,-0.005213924244747573,0.0,0.0,0.0
87,130,2018-03-28,-0.12252195099999999,0.014637668000000001,-0.33808104899999997,0.148379977,-0.334943402,41.0,64.3,0.008864696734059213,-0.019440124416796267,1.0,0.0,0.0
88,131,2018-03-29,-0.196457692,0.00617294,-0.27271153800000003,0.308902383,-0.39980880700000004,26.0,64.87,-0.02805611222444901,-0.02250655156466792,0.0,0.0,0.0
89,135,2018-04-02,-0.22264499999999998,-0.024334623,-0.32979275,0.163057043,-0.6273915179999999,20.0,63.05,0.005709754163362402,0.004758128469468744,1.0,1.0,1.0
90,136,2018-04-03,-0.043909677,0.0298373,-0.255821548,0.23789339699999998,-0.227408757,31.0,63.41,-0.000946222993218659,0.0018924459864375423,0.0,1.0,0.0
91,137,2018-04-04,-0.09960689699999999,0.021240205,-0.224351828,0.177142117,-0.53887067,29.0,63.35,0.0028413575374901297,-0.020836621941594323,1.0,0.0,1.0
92,138,2018-04-05,0.328508824,0.086360072,-0.165173882,0.417123188,-0.27098083,34.0,63.53,-0.023610892491736188,-0.002046277349283843,0.0,0.0,1.0
93,139,2018-04-06,0.083057576,0.031823048,-0.25816003,0.229313417,-0.492822198,33.0,62.03,0.022086087377075566,0.05561824923424154,1.0,1.0,1.0
94,142,2018-04-09,-0.0398,0.050897297,-0.187967031,0.26216740000000005,-0.460351922,32.0,63.4,0.03280757097791807,0.053785488958990595,1.0,1.0,1.0
95,143,2018-04-10,-0.09666739099999999,0.022042537999999997,-0.138639109,0.35810732,-0.351347928,46.0,65.48,0.020311545510079385,0.02428222357971883,1.0,1.0,1.0
96,144,2018-04-11,-0.270243902,-0.039038592000000004,-0.24097524399999998,0.33996876299999995,-0.447509007,41.0,66.81,0.0038916329890733557,0.008082622361921749,1.0,1.0,0.0
97,145,2018-04-12,0.077838462,0.071742837,-0.22343464100000002,0.290381241,-0.197623164,39.0,67.07,0.004174742806023575,-0.012524228418070512,1.0,0.0,0.0
98,146,2018-04-13,0.470921739,0.07651593400000001,-0.062083435,0.367456895,-0.04029289,23.0,67.35,-0.016629547141796444,-0.012620638455827683,0.0,0.0,1.0
99,149,2018-04-16,0.147690323,0.032923261,-0.196584452,0.30798581399999997,-0.339958506,31.0,66.23,0.004076702400724687,0.03336856409482098,1.0,1.0,1.0
100,150,2018-04-17,0.17287666699999998,0.018226143,-0.15876410000000002,0.260989294,-0.299598619,30.0,66.5,0.029172932330827035,0.02706766917293229,1.0,1.0,1.0
101,151,2018-04-18,0.314264865,0.046261311,0.026179703,0.355947965,-0.227065043,37.0,68.44,-0.002045587375803632,-0.002630040911747408,0.0,0.0,0.0
102,152,2018-04-19,0.304792,0.042786033,-0.09174918,0.36973089600000003,-0.26717011,50.0,68.3,-0.0005856515373351691,-0.010102489019033642,0.0,0.0,0.0
103,153,2018-04-20,0.063298276,0.068554617,-0.380615776,0.18449673100000002,-0.356839636,58.0,68.26,-0.009522414298271399,-0.008789920890712108,0.0,0.0,0.0
104,156,2018-04-23,0.112890244,0.050599697,-0.210552049,0.341076306,-0.28376665,41.0,67.61,0.0007395355716609548,0.005768377458955784,1.0,1.0,1.0
105,157,2018-04-24,0.2948,0.072184647,-0.121808636,0.42343408899999996,-0.148558592,33.0,67.66,0.005025125628140754,0.00768548625480358,1.0,1.0,1.0
106,158,2018-04-25,0.0744275,0.004067343,-0.39329685,0.254862341,-0.393806059,40.0,68.0,0.0026470588235295123,0.001617647058823521,1.0,1.0,1.0
107,159,2018-04-26,0.456453659,0.08788952800000001,0.118820244,0.47546498200000004,-0.111004141,41.0,68.18,-0.0010266940451746462,0.005573481959518853,0.0,1.0,0.0
108,160,2018-04-27,0.408927586,0.067135455,-0.129554414,0.273002326,-0.145575068,29.0,68.11,0.006606959330494829,-0.012186169431801473,1.0,0.0,0.0
109,163,2018-04-30,0.51255,0.12339401800000001,-0.12469305300000001,0.466377673,-0.238883887,38.0,68.56,-0.018669778296382746,-0.009480746791131938,0.0,0.0,0.0
110,164,2018-05-01,0.42360689700000004,0.09659825,-0.112052931,0.320119459,-0.22327859100000003,29.0,67.28,0.009363852556480312,0.017390011890606447,1.0,1.0,1.0
111,165,2018-05-02,0.295394872,0.040018365,-0.20368841,0.332398757,-0.309464748,39.0,67.91,0.007951700780444798,0.02650566926814898,1.0,1.0,1.0
112,166,2018-05-03,0.14360689699999998,0.043979437999999996,-0.35010006899999996,0.276119404,-0.330296313,29.0,68.45,0.01840759678597503,0.033455076698319826,1.0,1.0,1.0
113,167,2018-05-04,0.1526875,0.057519198,-0.301263438,0.38727328899999997,-0.35343299899999997,16.0,69.71,0.01477549849375988,-0.012623726868454964,1.0,0.0,1.0
114,170,2018-05-07,0.31274186,0.06941412200000001,-0.168334558,0.361457841,-0.285799357,43.0,70.74,-0.02700028272547352,0.005937234944868557,0.0,1.0,1.0
115,171,2018-05-08,-0.038743103,0.010943099,-0.36985631,0.081756337,-0.424934071,58.0,68.83,0.033851518233328465,0.03675722795292752,1.0,1.0,1.0
116,172,2018-05-09,0.163858228,0.03683079,-0.238043253,0.23509835699999998,-0.34981833100000004,79.0,71.16,0.002810567734682446,-0.0066048341765036385,1.0,0.0,0.0
117,173,2018-05-10,0.303993878,0.046622638,-0.275323286,0.353755651,-0.416190981,49.0,71.36,-0.009389013452914822,-0.004904708520179293,0.0,0.0,0.0
118,174,2018-05-11,0.024045455,0.014664546,-0.329677455,0.24162394399999998,-0.322979785,33.0,70.69,0.004526807186306513,0.009195077097184973,1.0,1.0,1.0
119,177,2018-05-14,0.271221277,0.070705678,-0.261550766,0.46856370700000005,-0.26238411100000003,47.0,71.01,0.004647232784114889,0.0059146599070553675,1.0,1.0,1.0
120,178,2018-05-15,0.29797399999999996,0.045613991,-0.20059694,0.382983888,-0.311841842,50.0,71.34,0.0012615643397813766,0.0018222596019063,1.0,1.0,0.0
121,179,2018-05-16,0.035415686,0.030932312000000003,-0.14951978400000002,0.30211629,-0.297627119,51.0,71.43,0.0005599888002238841,-0.0027999440011200172,1.0,0.0,1.0
122,180,2018-05-17,0.253640816,0.037777561,-0.08731908199999999,0.40913494,-0.273892302,49.0,71.47,-0.003358052329648732,0.0110535889184274,0.0,1.0,1.0
123,181,2018-05-18,0.546204348,0.11246844199999999,-0.09438560900000001,0.374316796,-0.325424216,46.0,71.23,0.014460199354204704,0.012073564509335945,1.0,1.0,1.0
124,184,2018-05-21,-0.032687179,0.017372632,-0.205781667,0.326692373,-0.36363348100000004,39.0,72.26,-0.002352615554940516,-0.005673955161915455,0.0,0.0,0.0
125,185,2018-05-22,0.19084,0.06179994900000001,-0.244556578,0.348699139,-0.38841538299999995,45.0,72.09,-0.003329171868497837,-0.018310445276737513,0.0,0.0,0.0
126,186,2018-05-23,-0.037834783,0.020669625,-0.410886022,0.15633655300000002,-0.566924791,46.0,71.85,-0.015031315240083484,-0.054697286012526,0.0,0.0,0.0
127,187,2018-05-24,0.143568627,0.045758137000000004,-0.29124290199999997,0.061682680999999996,-0.432917031,51.0,70.77,-0.04027130139889776,-0.05609721633460504,0.0,0.0,0.0
128,188,2018-05-25,0.10349000000000001,0.056969902999999995,-0.34748743299999996,0.24844938800000002,-0.33037579,60.0,67.92,-0.01648998822143705,0.004711425206124752,0.0,1.0,0.0
129,192,2018-05-29,0.034341379,0.073277008,-0.22294099999999997,0.200388278,-0.312508634,29.0,66.8,0.021556886227544876,0.002694610778443216,1.0,1.0,0.0
130,193,2018-05-30,0.34543404299999997,0.125142198,-0.107673617,0.366010096,-0.311699397,47.0,68.24,-0.01846424384525192,-0.03560961313012885,0.0,0.0,0.0
131,194,2018-05-31,0.247948571,0.055519516,-0.173769029,0.322650149,-0.194108494,35.0,66.98,-0.017467900865930152,-0.0331442221558674,0.0,0.0,0.0
132,195,2018-06-01,0.128220833,0.12398415,-0.073473167,0.271030816,-0.17282313600000002,24.0,65.81,-0.01595502203312562,-0.004558577723750147,0.0,0.0,0.0
133,198,2018-06-04,0.305765385,0.103068088,-0.16812915399999998,0.446203026,-0.27699375800000003,26.0,64.76,0.011581222977146385,-0.00015441630636203082,1.0,0.0,1.0
134,199,2018-06-05,0.180294118,0.068912232,-0.2680215,0.289753641,-0.32562403100000004,34.0,65.51,-0.01160128224698527,0.006869180277820006,0.0,1.0,1.0
135,200,2018-06-06,0.23007249999999999,0.054887304000000005,-0.164731375,0.45571111200000003,-0.301839922,40.0,64.75,0.018687258687258592,0.015752895752895693,1.0,1.0,1.0
136,201,2018-06-07,0.321405128,0.099353908,-0.128944026,0.406746241,-0.241005523,39.0,65.96,-0.0028805336567616397,0.0021224984839296633,0.0,1.0,1.0
137,202,2018-06-08,0.06673333299999999,0.046834564,-0.27496855600000003,0.13264775199999998,-0.37617884700000004,27.0,65.77,0.005017485175611956,0.009274745324616078,1.0,1.0,1.0
138,205,2018-06-11,0.501625,0.10606442699999999,-0.10479625,0.5296319389999999,-0.26017911899999996,20.0,66.1,0.004236006051437234,0.008018154311649034,1.0,1.0,1.0
139,206,2018-06-12,0.018678125,0.016923107,-0.242534375,0.26064874899999996,-0.290599371,32.0,66.38,0.0037661946369388372,0.007984332630310353,1.0,1.0,0.0
140,207,2018-06-13,0.036041935,0.076047959,-0.33582938700000003,0.288337648,-0.471870836,31.0,66.63,0.004202311271199177,-0.024313372354794995,1.0,0.0,0.0
141,208,2018-06-14,0.297116667,0.09122999400000001,-0.295110806,0.251425146,-0.556619514,36.0,66.91,-0.02839635331041685,-0.014945449110745778,0.0,0.0,0.0
142,209,2018-06-15,-0.162864706,-0.010540801,-0.329043147,0.102212339,-0.482584866,34.0,65.01,0.013844023996308128,0.00123057991078293,1.0,1.0,1.0
143,212,2018-06-18,-0.251063265,-0.019489918999999998,-0.391645918,0.087990046,-0.541539132,49.0,65.91,-0.012441207707479795,0.0001517220452132471,0.0,1.0,0.0
144,213,2018-06-19,-0.274740909,-0.068530576,-0.47023097700000005,0.158512903,-0.537485133,44.0,65.09,0.012751574742663977,0.00906437240743591,1.0,1.0,1.0
145,214,2018-06-20,-0.135939535,0.010330835,-0.309363233,0.385458724,-0.373467334,43.0,65.92,-0.0036407766990290487,0.04702669902912612,0.0,1.0,1.0
146,215,2018-06-21,-0.009252940999999999,0.030925302,-0.310593196,0.145078996,-0.471274229,51.0,65.68,0.050852618757612496,0.06440316686967097,1.0,1.0,1.0
147,216,2018-06-22,-0.144154386,-0.039187817,-0.321488719,0.23794670699999998,-0.420825514,57.0,69.02,0.012894813097652863,0.08997392060272397,1.0,1.0,1.0
148,219,2018-06-25,-0.402815556,-0.056176313,-0.391729978,-0.008752118,-0.5451825220000001,45.0,69.91,0.0760978400801031,0.10728078958661136,1.0,1.0,1.0
149,220,2018-06-26,-0.10931162800000001,0.0028357990000000004,-0.331312442,0.219625212,-0.364448007,43.0,75.23,0.028977801409012263,-0.02366077362754222,1.0,0.0,0.0
150,221,2018-06-27,-0.194978049,-0.041714349,-0.303220927,0.096773852,-0.39512474299999994,41.0,77.41,-0.051156181371915695,-0.04237178659087975,0.0,0.0,0.0
151,222,2018-06-28,-0.028813332999999997,-0.015921088,-0.3974241,0.254027243,-0.5678347429999999,30.0,73.45,0.00925799863852951,0.005990469707283836,1.0,1.0,1.0
152,223,2018-06-29,-0.049803125,0.003015626,-0.314663219,0.36944389899999996,-0.480842526,32.0,74.13,-0.003237555645487588,0.0008093889113719449,0.0,1.0,0.0
153,226,2018-07-02,-0.016233333,-0.01149805,-0.404044611,0.12216514,-0.632326782,36.0,73.89,0.004060089321965045,-0.011368250101502279,1.0,0.0,0.0
154,227,2018-07-03,0.123854545,0.043256065999999996,-0.166356303,0.261279576,-0.323321639,33.0,74.19,-0.015365952284674493,-0.005526351260277619,0.0,0.0,0.0
155,229,2018-07-05,-0.158951282,-0.019222648000000002,-0.391831205,0.195003381,-0.50543946,39.0,73.05,0.009993155373032225,0.012046543463381378,1.0,1.0,1.0
156,230,2018-07-06,-0.187483333,-0.030386981,-0.339913333,0.188402978,-0.565298634,24.0,73.78,0.0020330712930334196,0.00447275684467333,1.0,1.0,0.0
157,233,2018-07-09,-0.114355556,0.007161115,-0.19930625,0.340969213,-0.407027353,36.0,73.93,0.0024347355606653943,-0.04680102799945905,1.0,0.0,0.0
158,234,2018-07-10,0.134907143,0.052328129,-0.126069262,0.429937964,-0.413721833,42.0,74.11,-0.04911617865335313,-0.05167993523141274,0.0,0.0,0.0
159,235,2018-07-11,-0.37966842100000003,-0.11209453300000001,-0.543288132,-0.081460888,-0.550641012,38.0,70.47,-0.002696182772811093,0.007946643961969665,0.0,1.0,0.0
160,236,2018-07-12,-0.18622564100000003,-0.016541143,-0.335407103,0.31748039100000003,-0.549804877,39.0,70.28,0.010671599317017643,-0.02931132612407516,1.0,0.0,0.0
