,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_WTI_1,trend_WTI_2,trend_WTI_3
43,2017-12-31,0.73273,0.16873385100000002,-0.0256933,0.49474629600000003,-0.066335567,10,60.415,0.0,0.0,1.0
44,2018-01-01,0.10992,0.063742327,-0.23558779999999996,0.5565847079999999,-0.27146006899999997,15,60.3925,0.0,1.0,1.0
45,2018-01-02,0.179336842,0.032034643,-0.199953,0.436590099,-0.209011843,57,60.37,1.0,1.0,1.0
46,2018-01-03,0.46663265299999995,0.102800675,-0.042785286,0.534475513,-0.149943458,49,61.61,1.0,0.0,0.0
47,2018-01-04,0.593638095,0.107668153,-0.00301519,0.49511825200000004,-0.12752242800000002,42,61.98,0.0,0.0,0.0
48,2018-01-05,0.4938,0.058571124,-0.048411527999999995,0.46370171600000004,-0.078140665,36,61.49,1.0,1.0,1.0
49,2018-01-06,0.209371429,0.01434273,-0.354345714,0.47967033,-0.511444111,7,61.57,1.0,1.0,1.0
50,2018-01-07,0.14325,0.01677471,-0.369433833,0.39285413700000005,-0.329242532,12,61.65,1.0,1.0,1.0
51,2018-01-08,0.33867948700000006,0.06576863,-0.16794689699999998,0.472960771,-0.226222547,39,61.73,1.0,1.0,1.0
52,2018-01-09,0.258695556,0.039655306,-0.166494578,0.406267745,-0.10754897199999999,45,62.92,1.0,1.0,1.0
53,2018-01-10,0.317587234,0.03339813,-0.20333253199999998,0.386484846,-0.314699134,47,63.6,1.0,1.0,1.0
54,2018-01-11,0.44653508799999997,0.082389856,-0.025848772000000002,0.423418794,-0.196554144,57,63.81,1.0,1.0,1.0
55,2018-01-12,0.449527907,0.102771809,-0.08724155800000001,0.397376409,-0.128675584,43,64.22,0.0,0.0,0.0
56,2018-01-13,-0.46588,-0.11446402900000001,-0.4005068,-0.2,-0.702941176,5,64.12,0.0,0.0,0.0
57,2018-01-14,0.264755556,0.048911817999999996,-0.090286,0.46568874299999996,0.00347122,9,64.02,0.0,0.0,0.0
58,2018-01-15,0.30708125,0.082684382,-0.125060313,0.391324541,-0.268394025,32,63.92,0.0,0.0,1.0
59,2018-01-16,0.39439375,0.074509643,-0.076329719,0.458030957,-0.219361202,64,63.82,1.0,1.0,0.0
60,2018-01-17,0.163875,0.046954882999999996,-0.009010333,0.407154406,-0.187221697,48,63.92,1.0,0.0,0.0
61,2018-01-18,0.190940385,0.046793349000000005,-0.16881701899999998,0.285153412,-0.257671559,52,63.96,0.0,0.0,0.0
62,2018-01-19,0.55669375,0.07567376599999999,-0.11826577099999999,0.331451883,-0.212087041,48,63.38,1.0,1.0,1.0
63,2018-01-20,0.00015,-0.017809661,-0.13685450000000002,0.44840525299999995,-0.424192485,2,63.473333333333336,1.0,1.0,1.0
64,2018-01-21,-0.25402142899999997,-0.049630904,-0.259299643,0.277084424,-0.323887242,14,63.56666666666666,1.0,1.0,1.0
65,2018-01-22,0.432714634,0.095671676,-0.051672073,0.395602306,-0.253792638,41,63.66,1.0,1.0,1.0
66,2018-01-23,0.577929825,0.10488647300000001,0.029429982,0.395823926,-0.233847439,57,64.45,1.0,1.0,1.0
67,2018-01-24,0.430484314,0.096794731,-0.108261824,0.483788457,-0.137196517,51,65.69,0.0,1.0,1.0
68,2018-01-25,0.34201132100000003,0.083913611,-0.13073484900000001,0.438141895,-0.08990259099999999,53,65.62,1.0,1.0,1.0
69,2018-01-26,0.5234625,0.11421988300000001,-0.0323955,0.46954070700000006,-0.105820604,32,66.27,0.0,0.0,0.0
70,2018-01-27,0.5275,0.088742973,-0.410416667,0.342071206,-0.568183466,6,66.08333333333333,0.0,0.0,0.0
71,2018-01-28,0.422758824,0.103358985,-0.044185706,0.165328452,-0.31044864899999997,17,65.89666666666666,0.0,0.0,0.0
72,2018-01-29,0.474524561,0.08360248299999999,-0.125084105,0.38049236299999994,-0.290040268,57,65.71,0.0,0.0,1.0
73,2018-01-30,0.113974,0.040103261,-0.33510676,0.183281263,-0.39018181700000004,50,64.64,1.0,1.0,1.0
74,2018-01-31,0.35927391299999994,0.082723796,-0.189291848,0.30989302399999996,-0.175295813,46,64.82,1.0,1.0,1.0
75,2018-02-01,0.557166102,0.138957184,-0.017700576000000003,0.433709888,-0.081469115,59,65.92,0.0,0.0,0.0
76,2018-02-02,0.503171429,0.075561089,-0.21431079999999997,0.33983801,-0.248682193,35,65.5,0.0,0.0,0.0
77,2018-02-03,0.0199,-0.07178125,-0.531698,0.474157303,-0.7894736840000001,2,65.06,0.0,0.0,0.0
78,2018-02-04,-0.42369285700000003,-0.073384831,-0.47006235700000004,0.042495892,-0.54157226,14,64.62,0.0,0.0,0.0
79,2018-02-05,-0.110207895,-0.044574842,-0.295592316,0.11486105699999999,-0.490853462,38,64.18,0.0,0.0,0.0
80,2018-02-06,0.235510606,0.029288203999999998,-0.246891848,0.13954259900000002,-0.354597027,66,63.48,0.0,0.0,0.0
81,2018-02-07,0.354624528,0.037344142999999996,-0.114591623,0.33373449899999996,-0.207796626,53,61.91,0.0,0.0,0.0
82,2018-02-08,0.151128571,0.02337229,-0.320127673,0.244501578,-0.43061687299999996,49,61.3,0.0,0.0,0.0
83,2018-02-09,0.029119607999999998,0.0065839869999999995,-0.346881294,0.229350567,-0.475336374,51,59.2,1.0,1.0,1.0
84,2018-02-10,-0.309766667,-0.14793941900000002,-0.573663,0.031625932999999995,-0.6253765729999999,3,59.27,1.0,1.0,1.0
85,2018-02-11,0.021966667000000002,0.010306124,-0.38886988899999997,0.16960392600000002,-0.46624340700000005,9,59.339999999999996,1.0,0.0,1.0
86,2018-02-12,0.406343396,0.059871352999999995,-0.139980396,0.39346663200000004,-0.237290248,53,59.41,0.0,1.0,1.0
87,2018-02-13,0.321988636,0.045792728,-0.26687613600000004,0.317567015,-0.227297164,44,59.33,1.0,1.0,1.0
88,2018-02-14,0.3729,0.079169378,-0.215019143,0.36432582,-0.14157642199999998,56,60.7,1.0,1.0,1.0
89,2018-02-15,0.372913208,0.057576352000000004,-0.168426925,0.466641738,-0.273441488,53,61.48,1.0,1.0,1.0
90,2018-02-16,0.466185366,0.080344934,-0.096209634,0.480949491,-0.237554297,41,61.89,1.0,1.0,1.0
91,2018-02-17,0.6070800000000001,0.20824421199999998,0.09733760000000001,0.430555556,0.054799750999999994,5,61.894999999999996,1.0,1.0,1.0
92,2018-02-18,0.58467,0.12830357,0.0393172,0.606808688,-0.294881866,10,61.9,1.0,1.0,0.0
93,2018-02-19,0.42922058799999996,0.075827622,-0.199041647,0.353386342,-0.201878342,34,61.905,1.0,0.0,1.0
94,2018-02-20,0.268866129,0.057454992999999996,-0.212943645,0.381386599,-0.333764429,62,61.91,0.0,1.0,1.0
95,2018-02-21,0.150665957,0.048142755,-0.234994426,0.36478245600000003,-0.307681243,47,61.73,1.0,1.0,1.0
96,2018-02-22,0.5688791670000001,0.102986906,-0.12171833300000001,0.387202738,-0.268173909,48,62.72,1.0,1.0,1.0
97,2018-02-23,0.467911429,0.079107875,-0.017445857,0.42713336,-0.143911048,35,63.52,1.0,1.0,1.0
98,2018-02-24,0.1847,0.033290519,-0.2831395,-0.013888889,-0.26666666699999997,6,63.61666666666667,1.0,1.0,0.0
99,2018-02-25,0.29236428600000003,0.031276986,-0.220360143,0.39767347299999994,-0.220984027,14,63.71333333333334,1.0,0.0,0.0
100,2018-02-26,0.704432432,0.145028773,0.039051676,0.446574194,-0.091546289,37,63.81,0.0,0.0,0.0
101,2018-02-27,0.401866,0.052661105,-0.28148029999999996,0.30544231,-0.220044512,50,62.94,0.0,0.0,0.0
102,2018-02-28,-0.031441176,-0.024415533,-0.336360824,0.23415824100000002,-0.43694594200000003,51,61.43,0.0,0.0,1.0
103,2018-03-01,-0.08665762699999999,-0.011278831000000001,-0.300105051,0.242022545,-0.45148076299999995,59,60.98,1.0,1.0,1.0
104,2018-03-02,0.084020513,0.010032591,-0.256156385,0.185353359,-0.410307419,39,61.19,1.0,1.0,1.0
105,2018-03-03,-0.1708,-0.048329116,-0.220121857,0.24159967,-0.570562771,7,61.623333333333335,1.0,1.0,1.0
106,2018-03-04,0.510728571,0.025143897999999998,-0.308062929,0.126090907,-0.261049185,14,62.056666666666665,1.0,1.0,0.0
107,2018-03-05,0.427616923,0.069803504,-0.211585169,0.387030792,-0.330240776,65,62.49,1.0,0.0,0.0
108,2018-03-06,0.386894366,0.08813709900000001,-0.11473735199999999,0.402908324,-0.298230225,71,62.54,0.0,0.0,0.0
109,2018-03-07,0.036480392,0.029904148999999998,-0.243189392,0.221125897,-0.342840369,51,61.09,0.0,1.0,1.0
110,2018-03-08,0.19768648600000002,0.057476890999999995,-0.196106,0.360127191,-0.326651386,37,60.13,1.0,1.0,1.0
111,2018-03-09,0.525665385,0.10377425800000001,0.0045049999999999995,0.470690069,-0.07380428,26,62.02,0.0,0.0,0.0
112,2018-03-10,0.991,0.233186111,-0.039315667,0.621428571,0.24444444399999998,3,61.79666666666667,0.0,0.0,0.0
113,2018-03-11,0.41672,0.100770835,0.030625299999999998,0.568402183,-0.224576535,10,61.57333333333334,0.0,0.0,0.0
114,2018-03-12,0.252948718,0.071467676,-0.18817159,0.364317215,-0.42832041200000004,39,61.35,0.0,0.0,0.0
115,2018-03-13,0.054394118,0.021508839,-0.19772905899999998,0.24860081899999997,-0.444143258,51,60.69,1.0,1.0,1.0
116,2018-03-14,-0.021651162999999998,0.031042645,-0.285307977,0.32495598,-0.344066073,43,60.89,1.0,1.0,1.0
117,2018-03-15,0.024831372999999997,0.013858734,-0.309025098,0.250245084,-0.443490791,51,61.16,1.0,1.0,1.0
118,2018-03-16,0.19619428600000002,0.065847093,-0.142151,0.38794095700000003,-0.30923563,35,62.29,0.0,0.0,0.0
119,2018-03-17,-0.403014286,-0.190035234,-0.42834671399999996,-0.217997952,-0.338651824,7,62.196666666666665,0.0,0.0,1.0
120,2018-03-18,0.606709091,0.051328027000000005,-0.316663091,0.29030584,-0.413391871,11,62.10333333333333,0.0,1.0,1.0
121,2018-03-19,0.19309565199999998,0.04677793400000001,-0.241834065,0.15533418,-0.358429751,46,62.01,1.0,1.0,1.0
122,2018-03-20,0.16587963,0.08572465800000001,-0.26279237,0.26122452,-0.343914591,54,63.37,1.0,1.0,1.0
123,2018-03-21,0.11297424199999999,0.05119777599999999,-0.234313045,0.296644213,-0.34630330600000003,66,65.1,0.0,1.0,1.0
124,2018-03-22,-0.0550725,0.015684271,-0.23058085,0.255389193,-0.363080794,40,64.25,1.0,1.0,1.0
125,2018-03-23,0.056563635999999994,0.029905212999999996,-0.269211341,0.19991974399999998,-0.30062516699999997,44,65.8,0.0,0.0,0.0
126,2018-03-24,-0.5817,-0.192625694,-0.419516,0.41964285700000004,-0.346969697,4,65.69666666666666,0.0,0.0,0.0
127,2018-03-25,0.39133,0.026740272000000002,-0.1463679,0.406797505,-0.437634997,10,65.59333333333333,0.0,0.0,0.0
128,2018-03-26,-0.074695652,0.030455443999999998,-0.05407787,0.332435278,-0.223179345,46,65.49,0.0,0.0,0.0
129,2018-03-27,0.389383721,0.088281821,-0.086384744,0.45703693,-0.18819922100000003,43,65.21,0.0,0.0,0.0
130,2018-03-28,0.062505085,0.037058441,-0.244250508,0.220209205,-0.32504391,59,64.3,1.0,1.0,0.0
131,2018-03-29,0.081817073,0.033484305,-0.171952415,0.355446955,-0.270031054,41,64.87,0.0,0.0,0.0
132,2018-03-30,0.028689999999999997,0.042143331,-0.1008086,0.51202381,0.022692862999999997,10,64.415,0.0,0.0,0.0
133,2018-03-31,0.9949,0.167034519,0.12756900000000002,0.5,0.074534161,2,63.96,0.0,0.0,0.0
134,2018-04-01,0.346921053,0.095468118,-0.132358105,0.41912932799999997,-0.278095589,19,63.504999999999995,0.0,0.0,0.0
135,2018-04-02,-0.01160625,-0.001824071,-0.265204813,0.232911703,-0.47332429600000003,32,63.05,1.0,1.0,1.0
136,2018-04-03,0.075621053,0.038511955,-0.232149895,0.219784673,-0.25297732300000003,38,63.41,0.0,1.0,0.0
137,2018-04-04,0.033013043,0.031044178,-0.16996676100000002,0.212817457,-0.401496005,46,63.35,1.0,0.0,0.0
138,2018-04-05,0.321103774,0.079322171,-0.13492217,0.367742846,-0.318595063,53,63.53,0.0,0.0,0.0
139,2018-04-06,0.21825531899999998,0.049727837000000004,-0.18609672300000002,0.272821307,-0.40117364299999997,47,62.03,1.0,1.0,1.0
140,2018-04-07,0.14215,0.019660658,-0.4479269,0.366560606,-0.544127826,10,62.486666666666665,1.0,1.0,1.0
141,2018-04-08,-0.05935,-0.012259451000000001,-0.1383615,0.582443346,-0.351341991,10,62.943333333333335,1.0,1.0,1.0
142,2018-04-09,0.018474468,0.052613005,-0.21177510600000002,0.28257745300000003,-0.40906513,47,63.4,1.0,1.0,1.0
143,2018-04-10,0.005201639,0.022995506000000002,-0.153556,0.37060551799999997,-0.36297743299999996,61,65.48,1.0,1.0,1.0
144,2018-04-11,-0.173513433,-0.022153772000000002,-0.27947759699999997,0.34402156700000003,-0.431013473,67,66.81,1.0,1.0,1.0
145,2018-04-12,0.084901695,0.045555677,-0.23140896600000002,0.252525483,-0.250302911,59,67.07,1.0,0.0,0.0
146,2018-04-13,0.548945946,0.08671166300000001,0.027270514,0.450794979,-0.039817734,37,67.35,0.0,0.0,0.0
147,2018-04-14,-0.1451125,-0.020843446,-0.538398875,0.378598485,-0.443010753,8,66.97666666666666,0.0,0.0,0.0
148,2018-04-15,0.1725,0.052992199000000004,-0.0171152,0.505020593,-0.195144135,10,66.60333333333334,0.0,0.0,1.0
149,2018-04-16,0.073292593,0.029059591,-0.206436685,0.290458934,-0.30453386600000004,54,66.23,1.0,1.0,1.0
150,2018-04-17,0.20416904800000002,0.013806411000000001,-0.148408548,0.247268025,-0.299636532,42,66.5,1.0,1.0,1.0
151,2018-04-18,0.350509677,0.060604242,0.022730032,0.37788497600000004,-0.201418801,62,68.44,0.0,0.0,0.0
152,2018-04-19,0.334255882,0.051655201,-0.12202882400000001,0.405829651,-0.25181318199999997,68,68.3,0.0,0.0,0.0
153,2018-04-20,0.136684884,0.066856302,-0.306474849,0.27826319899999996,-0.276943201,86,68.26,0.0,0.0,0.0
154,2018-04-21,0.9973333329999999,0.131880835,-0.11895966699999999,0.18008681199999999,-0.19672514600000002,3,68.04333333333334,0.0,0.0,0.0
155,2018-04-22,0.071647059,0.018787532,-0.270431647,0.363192852,-0.28708918699999997,17,67.82666666666667,0.0,0.0,1.0
156,2018-04-23,0.306707042,0.069119691,-0.138714085,0.42147289200000004,-0.215429708,71,67.61,1.0,1.0,1.0
157,2018-04-24,0.414339216,0.086615834,-0.068616098,0.462411365,-0.15081852099999998,51,67.66,1.0,1.0,1.0
158,2018-04-25,0.20248113199999998,0.019975116,-0.313345528,0.31082914300000003,-0.33611594200000006,53,68.0,1.0,1.0,1.0
159,2018-04-26,0.532410606,0.092779073,0.11276763599999999,0.444900171,-0.118654618,66,68.18,0.0,1.0,1.0
160,2018-04-27,0.520031707,0.098435824,-0.082619195,0.333431225,-0.080843708,41,68.11,1.0,1.0,1.0
161,2018-04-28,0.769466667,0.121882571,0.207990667,0.219907407,-0.251792115,3,68.26,1.0,1.0,0.0
162,2018-04-29,0.546133333,0.11571798300000001,-0.028031611,0.5238036070000001,-0.267626138,18,68.41,1.0,0.0,0.0
163,2018-04-30,0.566661017,0.11363658900000001,-0.127847695,0.44506191,-0.22561616399999998,59,68.56,0.0,0.0,0.0
164,2018-05-01,0.380659574,0.076342036,-0.05905566,0.339272568,-0.251020946,47,67.28,1.0,1.0,1.0
165,2018-05-02,0.2960625,0.051099944,-0.158021196,0.362080439,-0.230089288,56,67.91,1.0,1.0,1.0
166,2018-05-03,0.205502381,0.05204247099999999,-0.318168524,0.314961555,-0.30456330600000003,42,68.45,1.0,1.0,1.0
167,2018-05-04,0.35436428600000003,0.063974966,-0.258622036,0.36731500899999997,-0.293881817,28,69.71,1.0,1.0,1.0
168,2018-05-05,0.9929,0.1103795,0.0373035,0.35714285700000004,-0.143678161,2,70.05333333333333,1.0,1.0,0.0
169,2018-05-06,0.27064615399999997,0.05546486900000001,-0.309733769,0.482591795,-0.503495447,13,70.39666666666666,1.0,0.0,1.0
170,2018-05-07,0.31512535199999997,0.063129135,-0.185093662,0.366313306,-0.278124184,71,70.74,0.0,1.0,1.0
171,2018-05-08,0.119052041,0.036918859,-0.349123357,0.168383915,-0.403903898,98,68.83,1.0,1.0,1.0
172,2018-05-09,0.30357438,0.053768125,-0.21672947899999997,0.291001225,-0.30824998,121,71.16,1.0,0.0,0.0
173,2018-05-10,0.330079452,0.053662403,-0.222654685,0.338884645,-0.352049633,73,71.36,0.0,0.0,0.0
174,2018-05-11,0.205283673,0.039988361,-0.208532878,0.276931844,-0.270369552,49,70.69,1.0,1.0,1.0
175,2018-05-12,0.7072,0.09156719699999999,-0.062737,0.287894737,-0.326482874,5,70.79666666666667,1.0,1.0,1.0
176,2018-05-13,0.302048,0.09447311,-0.16337088,0.3922819,-0.303789798,25,70.90333333333334,1.0,1.0,1.0
177,2018-05-14,0.309015789,0.069204846,-0.232573539,0.465252712,-0.283097111,76,71.01,1.0,1.0,1.0
178,2018-05-15,0.316556522,0.062079839000000005,-0.16745881199999998,0.39894853700000005,-0.268667022,69,71.34,1.0,1.0,0.0
179,2018-05-16,0.08280428599999999,0.025419839,-0.164476871,0.27489100899999996,-0.28821699100000003,70,71.43,1.0,0.0,1.0
180,2018-05-17,0.326615625,0.058624975,-0.08375173400000001,0.416486836,-0.26949216600000003,64,71.47,0.0,1.0,1.0
181,2018-05-18,0.539442857,0.10294390199999999,-0.08402748199999999,0.381616216,-0.30108798800000003,56,71.23,1.0,1.0,1.0
182,2018-05-19,0.23881999999999998,0.063717563,-0.36945079999999997,0.36806722700000005,-0.577959184,5,71.57333333333334,1.0,1.0,1.0
183,2018-05-20,0.23111875,-0.008235822,-0.24063025,0.396103751,-0.292640217,16,71.91666666666667,1.0,1.0,0.0
184,2018-05-21,0.141333333,0.034684158,-0.156364421,0.36748812399999997,-0.282914376,57,72.26,0.0,0.0,0.0
185,2018-05-22,0.223351613,0.046248532,-0.208212532,0.358522416,-0.36991086799999995,62,72.09,0.0,0.0,0.0
186,2018-05-23,0.0193,0.021012865,-0.390002034,0.185852195,-0.5199185470000001,59,71.85,0.0,0.0,0.0
187,2018-05-24,0.135984507,0.03737265,-0.31546407,0.115968541,-0.424854302,71,70.77,0.0,0.0,0.0
188,2018-05-25,0.165418421,0.062166091,-0.336070118,0.273563824,-0.34007129399999997,76,67.92,0.0,0.0,0.0
189,2018-05-26,0.39949,0.066257574,-0.11263669999999999,-0.016796537,-0.609142857,10,67.64,0.0,0.0,0.0
190,2018-05-27,0.30898571399999997,0.032853874,-0.303554929,0.363036808,-0.471905619,14,67.36,0.0,0.0,1.0
191,2018-05-28,-0.030245161,0.008947001,-0.323188258,0.110727694,-0.458920259,31,67.08,0.0,1.0,0.0
192,2018-05-29,0.046048,0.040388818,-0.27169182,0.20887837199999998,-0.381785654,50,66.8,1.0,1.0,0.0
193,2018-05-30,0.415451613,0.12787353199999998,-0.07004948400000001,0.39849422700000003,-0.274929045,62,68.24,0.0,0.0,0.0
194,2018-05-31,0.412041176,0.06938003,-0.18416596100000002,0.33547017100000004,-0.199202302,51,66.98,0.0,0.0,0.0
195,2018-06-01,0.15077222199999998,0.11076166300000001,-0.096763528,0.302275692,-0.239545283,36,65.81,0.0,0.0,0.0
196,2018-06-02,0.330383333,0.032814773,-0.503376833,0.40048210700000003,-0.296406926,6,65.46000000000001,0.0,0.0,1.0
197,2018-06-03,0.4027375,0.11364572199999999,0.018697813,0.57352131,-0.19804582199999998,16,65.11,0.0,1.0,0.0
198,2018-06-04,0.25664318199999997,0.081015515,-0.2006255,0.444151766,-0.301692305,44,64.76,1.0,0.0,1.0
199,2018-06-05,0.2891,0.075540893,-0.220497778,0.359281277,-0.28964861,45,65.51,0.0,1.0,1.0
200,2018-06-06,0.327267273,0.06774077099999999,-0.103375291,0.458666942,-0.24645624300000002,55,64.75,1.0,1.0,1.0
201,2018-06-07,0.316777778,0.082330334,-0.151109537,0.35884301799999996,-0.310751341,54,65.96,0.0,0.0,1.0
202,2018-06-08,0.023815385,0.038684477,-0.203939051,0.149724035,-0.352936496,39,65.77,1.0,1.0,1.0
203,2018-06-09,0.71872,0.10537745300000001,-0.1148788,0.798051948,0.158218029,5,65.88,1.0,1.0,1.0
204,2018-06-10,-0.050758332999999996,-0.015461908,-0.4224155,0.323669473,-0.435066642,12,65.99,1.0,1.0,1.0
205,2018-06-11,0.361335135,0.076707207,-0.08329062200000001,0.44537245,-0.19683743399999998,37,66.1,1.0,1.0,1.0
206,2018-06-12,0.23082549,0.047524797,-0.15432451,0.31359442,-0.275447145,51,66.38,1.0,1.0,0.0
207,2018-06-13,0.250258824,0.08734948099999999,-0.237952451,0.394577447,-0.369791208,51,66.63,1.0,0.0,0.0
208,2018-06-14,0.455703704,0.103916575,-0.292923648,0.326398658,-0.426751347,54,66.91,0.0,0.0,0.0
209,2018-06-15,-0.129680435,-0.006331478000000001,-0.286959957,0.145517364,-0.476520609,46,65.01,1.0,1.0,1.0
210,2018-06-16,0.334033333,0.0058001419999999995,-0.175831667,0.33844189,-0.340874811,3,65.31,1.0,1.0,0.0
211,2018-06-17,-0.433,-0.022620172999999997,-0.41575318200000005,0.09738412,-0.564722435,11,65.61,1.0,0.0,1.0
212,2018-06-18,-0.19506571399999997,-0.015527811,-0.389548086,0.161497816,-0.513345315,70,65.91,0.0,1.0,0.0
213,2018-06-19,-0.142103333,-0.044772941,-0.40754503299999995,0.201981274,-0.512020355,60,65.09,1.0,1.0,1.0
214,2018-06-20,-0.09270339,0.018242774,-0.295157966,0.399676166,-0.376903624,59,65.92,0.0,1.0,1.0
215,2018-06-21,0.119479221,0.052431411,-0.281808442,0.20754774,-0.39001227299999996,77,65.68,1.0,1.0,1.0
216,2018-06-22,0.090908974,0.005925905,-0.262719731,0.30904466399999997,-0.328312564,78,69.02,1.0,1.0,1.0
217,2018-06-23,0.86651,0.208602605,-0.1224695,0.506836344,0.110357143,10,69.31666666666666,1.0,1.0,1.0
