,0,1
186,67.32,66.57219877719878
187,67.85,66.90064269065856
188,69.13,67.96913353443145
189,69.71,69.28974555432796
190,69.97,69.48502263128756
191,68.54,70.27495167672633
192,69.68,68.5572553306818
193,70.25,69.58537177026271
194,69.84,69.98430307328701
195,69.82,70.01960368871688
196,68.69,70.23974134922027
197,67.81,67.6167122888565
198,67.73,67.7095871579647
199,67.55,67.29238432705402
200,69.29,66.88935670018195
201,70.37,69.79572300493716
202,68.6,69.97943341374396
203,68.98,68.70940814733504
204,68.86,68.59631467163562
205,69.87,69.01037705302238
206,71.08,69.7402351874113
207,70.77,71.30461675047874
208,70.8,70.4854226410389
209,73.23,70.76846743106842
210,73.4,73.64434978485107
211,72.22,73.47908362865448
212,72.18000000000002,71.42995209097862
213,73.16,72.7081857073307
214,75.37,73.2939521664381
215,75.16,75.42619570076465
216,76.4,75.3170415264368
217,74.44,76.207514026165
218,74.26,74.06390599012374
219,74.27,74.86424955129623
220,74.95,73.75758065521717
221,73.18,74.82889986634254
222,70.97,72.97975215435028
223,71.41,71.1025994837284
224,71.84,70.5440253919363
225,71.93,71.55831403970718
226,69.63,71.51057331860065
227,68.63,68.95778237462044
228,69.16,69.05426876068114
229,69.25,69.22291875123977
230,66.49,68.8602478635311
231,66.56,66.54819396615028
232,67.25,65.9434866708517
233,67.58,66.92056295454502
234,67.0,67.37186321616173
235,66.18,66.87115779519081
236,65.31,65.81296566307545
237,63.67,65.22438653886317
238,63.12,63.69873653233051
239,63.12,63.412023304700845
240,62.16,63.02637806594371
241,61.69,62.023214460611335
242,60.71,61.82711497843265
243,60.19,60.48745220661163
244,59.85,59.694220782220356
245,55.63,59.1335023522377
246,56.16,55.26150473952293
247,56.45,56.12607049345969
248,56.49,56.17524208188056
249,57.16,56.36475545257329
250,53.39,56.69408458024263
251,54.41,52.918758836388584
252,51.46,54.03643893361091
253,51.31,51.574227386415
254,50.06,51.46803406715392
255,51.46,50.114879139065735
256,50.78,51.60222940087318
257,52.98,50.976869724392884
258,53.209999999999994,53.50618678957223
259,52.64,53.00806144416332
260,51.54,52.421598197817794
261,52.76,51.155711455047125
262,51.07,51.831124989986414
263,51.65,50.8856828469038
264,51.03999999999999,51.878833325207225
265,52.69,51.36895582884549
266,51.26,52.8327772539854
267,49.79999999999999,51.402222021818154
268,46.12,49.99467058241367
269,47.96,46.69276367872953
270,45.64,45.62454443477093
271,45.38,46.11064136780798
272,46.04,45.16627918360754
273,44.48,46.19259213417768
274,45.15,45.46409880725666
275,46.31,43.87310444928705
276,46.92,46.712307824715964
277,47.76,47.07630604304373
278,48.27,48.257905574068424
279,49.58,49.11362826377153
280,52.19,50.32396241724491
281,52.42,52.519813793897626
282,51.44,52.407758629322046
283,50.31,51.393509237170214
284,51.8,50.29845117181539
285,52.08,51.834943580329416
286,51.83,52.33606216669082
287,53.6,51.96218281835317
288,52.59,54.0410750222206
289,52.44,52.640596463978284
290,52.94,52.55121240079402
291,53.53,53.24535381019115
292,51.79,53.69596906125545
293,53.07,52.01581286370754
294,54.18,53.179816554188726
295,53.84,54.498393170237534
296,55.29,54.28265704602003
297,54.57,55.71881209224462
298,53.69,54.80593641072511
299,53.94,53.76682741641998
300,52.68,54.218889237046234
301,52.75,52.59308342546224
302,52.43,52.528963297307484
303,53.14,52.49756272763013
304,53.84,53.51339019566774
305,54.4,54.20681028306483
306,55.58,54.42569078236818
307,56.12,55.8022960358858
308,56.9,56.30405547022819
309,56.95,57.179546062946315
310,57.01,57.133119423687454
311,55.32,57.16615302711725
312,55.4,55.659024803042406
313,56.92,55.60278818458318
314,57.21,57.04738809585571
315,55.76,57.27146702051162
316,56.6,55.82855804502963
317,56.55,56.850849932134146
318,56.22,56.595387121438975
319,56.6,56.544119282960885
320,55.77,56.75489349693059
321,56.79,55.65806696593761
322,56.89,56.98900615781545
323,58.27,57.03308727383613
324,58.59,58.40956789076328
325,58.51,58.547622051835056
326,59.09,58.73909525930881
327,59.12,59.30025237083434
328,60.12,59.38053305596112
329,59.98,60.07810246229171
330,58.87,59.99651260226965
331,58.71,58.66366068035364
332,59.87,58.74429074048995
333,59.39,59.840471516549584
334,59.29,59.34886849224567
335,60.19,59.10337857156991
336,61.59,60.28316596508026
337,62.53,61.66553296208381
338,62.46,62.765524477362625
339,62.12,62.58800860524177
340,63.1,61.89680155336856
341,64.37,63.57219800710678
342,64.05,63.946598473787304
343,64.62,64.26174454629421
344,63.61,64.69160927712916
345,63.86,63.565767936706536
346,63.43,63.82957747340202
347,64.01,63.87589714109897
348,63.74,63.96152542293071
349,64.02,63.98938317298889
350,65.66,63.910889599919315
351,66.24,65.50850104451179
352,65.96,66.44245699346065
353,65.23,65.79566571176052
354,63.29,65.35989693582057
355,63.39,63.1893575823307
356,63.83,63.539984846115104
357,63.55,63.917062546014776
358,61.75,63.718272091150276
359,61.98,61.86065105378627
360,62.3,61.80470787107944
361,61.41,62.20940582454204
362,62.13,61.23864380717277
363,61.58,61.4008205461502
364,61.65,61.12273570358752
365,60.97,61.26451129734515
366,61.82,60.67076907783746
367,62.03,61.5785739147663
368,62.93,61.59693769335746
369,62.77,62.760067946314805
370,63.12,62.56581151545047
371,63.02,62.76433110654354
372,61.42,62.31475220382213
373,57.65,60.8863059797883
374,58.4,57.4373367318511
375,58.91,58.10513271391391
376,58.84,58.48457850903272
377,56.47,58.432139871716494
378,53.49,56.03238303303718
379,53.25,53.31974124550819
380,53.5,52.86596787989139
381,51.57,53.052366317212574
382,52.59,51.38571797817945
383,53.95,52.89923897981643
384,53.33,53.931526328921315
385,53.3,53.40134190082549
386,51.13,53.49300377130508
387,52.38,51.389000729322426
388,52.47,52.76348814219236
389,51.94,52.70836049497127
390,53.86,52.39791430145502
391,53.74,53.95035823076963
392,56.88,53.92654282808303
393,57.35,56.754050482511516
394,57.73,57.15988096058368
395,57.63,57.68301606088876
396,59.17,57.437765599489204
397,59.18,58.91896843135356
398,58.2,59.05528651267289
399,58.91,58.126525063514705
400,55.99999999999999,58.87942624628543
401,57.06,56.04807448536157
402,57.35,57.12046537488698
403,57.57,57.14765577942132
404,60.28,57.17436530262231
405,59.93,59.787015177309506
406,59.99,59.96950179219245
407,59.3,59.727297566831105
408,57.44,59.199507731497285
409,56.5,57.502998624444004
410,55.08,56.60813538372516
411,55.42,55.09045524924993
412,55.87,55.39320832282304
413,56.58,55.93693103253841
414,55.9,56.76811282664537
415,55.88,56.12240892559289
416,56.04,55.818328030705445
417,56.85,55.87491108000278
418,58.04,56.730090815424916
419,58.53,57.97214154630899
420,53.64,58.4624648374319
421,55.67,53.80605261236428
422,54.63,55.737846160531035
423,53.6,54.32941539525985
424,51.14,53.23281949102878
425,52.6,51.06840106993913
426,54.41,52.22928393870591
427,54.98,54.18437275260686
428,57.05,54.70644598841667
429,55.16,57.21986060231924
430,54.51,54.882309198975555
431,54.83,54.458993286788456
432,56.24,54.57964543193578
433,56.18,56.45508753895759
434,55.65,56.013326392769805
435,55.33,55.7846319887042
436,54.08,55.140989989042275
437,53.54,53.85866495579481
438,54.99,53.22019193977117
439,55.76,55.05158826082944
440,56.67,55.63645478487014
441,55.06999999999999,56.80176765024662
442,53.91,54.84010155737399
443,56.22,53.55846349745988
444,56.33,55.73245243847369
445,56.45,56.05053090572357
446,57.88,56.49711951166391
447,57.37,58.01378685116767
448,55.66,57.51521693587303
449,55.13,55.773474560379974
450,54.760000000000005,55.42345477730035
451,63.1,55.542664278447624
452,59.26,60.3669776931405
453,58.19,59.03048088699579
454,58.19,58.56028395175933
455,57.92,57.95225366830825
456,58.69,58.216596100032326
457,57.22,58.975794865489
458,56.38,57.53124304234981
459,56.24,56.25163940489291
460,55.95,56.16170281887054
461,54.09,55.788074706494804
462,53.6,54.311925054192535
463,52.67,53.69878663331269
464,52.41,52.836451579928394
465,52.84,52.291881930232044
466,52.76,52.61322548359632
467,52.64,52.8237985125184
468,52.63,52.782955003678794
469,53.57,52.75188712537288
470,54.760000000000005,53.90894649684429
471,53.57,55.282692959904665
472,52.81,53.98380107402801
473,53.42,53.02160070717334
474,53.89,53.785366863906376
475,53.75,53.81768012672662
476,53.28,54.17815564393997
477,54.21,53.533464537858954
478,55.9,54.2876572304964
479,56.11,55.68676380485296
480,56.52,55.9743779489398
481,55.6,56.64992495298385
482,55.34,55.61246175050735
483,54.85,55.511845673322675
484,54.02,55.22635623961686
485,56.04,54.146863027215
486,56.33,56.35208079457282
487,57.04,56.58702371180057
488,56.15,57.21670248776674
489,56.91,56.15369270980357
490,57.02,57.02700657844543
491,56.61,56.83754816561937
492,56.67,56.69878642201423
493,56.88,56.72967470586299
494,56.57,56.93397763103246
495,57.54,56.55593914985656
496,56.82,57.70475484132766
497,54.93,56.862680594325056
498,56.71,55.11680165797471
499,58.36,56.6131699168682
500,57.68,58.06655817985534
501,57.79,57.47072167307138
502,58.25,57.975799188613884
503,58.12,58.58835171937942
504,55.97,58.01896466732025
505,56.15,56.262375816702836
506,58.46,56.19342332184314
507,58.42,58.45619571506977
508,59.2,58.29549498736858
509,58.99,59.346164761483664
510,59.22,58.88972397655248
511,58.74,59.17445872098207
512,59.18,58.66196189343928
513,60.11,59.1956636250019
514,60.21,60.2025290352106
515,60.88,60.30709226489066
516,60.93,61.03116608381271
517,61.3,60.70620708793401
518,60.43,61.41919217586517
519,60.51,60.54403034895658
520,61.17,60.54524629175663
521,61.72,61.23391350507735
522,61.76,61.6881599009037
523,61.66,62.066768569946284
524,61.14,61.165125883817666
525,61.17,61.37479210793971
526,63.0,61.37468415498733
527,63.27,63.40461576938628
528,62.7,63.19745994210243
529,59.65,62.59766941308975
530,59.56,59.61103910684585
531,59.02,59.69601967096328
532,58.169999999999995,59.04937756061553
533,58.34,58.154895099401465
534,57.86000000000001,58.68169863730668
535,58.52,57.82322044849395
536,58.55,58.82675011247396
537,58.25,58.668937616944305
538,56.76,58.25356115370988
539,55.51,56.692930465042586
540,54.09,55.500501780807966
541,53.09,54.006918708086005
542,53.33,52.703065893352026
543,53.29,52.698972513675685
544,52.19,53.10734970003366
545,51.58,52.081385449767104
546,50.06,51.686456257104865
547,49.59,49.9947765725851
548,50.87,49.8225052511692
549,50.94,51.15698431849479
550,50.34,51.33799688488244
