,0,1
101,72.42666666666666,72.88680661439895
102,72.05,72.47137499570846
103,71.71,71.97627095103263
104,73.73,71.67685980319976
105,74.85,73.84944791316985
106,74.62,74.94145507335662
107,74.59333333333333,74.36918390512466
108,74.56666666666669,74.51669204950332
109,74.54,74.4512198638916
110,75.85999999999999,74.44791472673415
111,73.79,75.85308257460593
112,75.39,73.53102905273437
113,75.33,75.3486048054695
114,75.52666666666667,75.2870492708683
115,75.72333333333333,75.45613602519035
116,75.92,75.62303275585174
117,74.85,75.71472386240958
118,73.13999999999999,74.61598370194434
119,73.45,72.8313810300827
120,74.75000000000001,73.38625473499297
121,74.60249999999998,74.82123652815818
122,74.455,74.51801664352416
123,74.3075,74.34970644831657
124,74.16,74.15449175953864
125,77.6,73.78460628509521
126,77.59,77.53388447284698
127,77.37,77.53428227424621
128,77.63666666666667,77.25546792864799
129,77.90333333333334,77.59088010311126
130,78.17,77.75661305308341
131,78.94,77.91539082646369
132,78.19,78.74261672019958
133,80.09,77.91446614980697
134,78.38,80.06931824207305
135,78.36666666666666,77.92087329149246
136,78.35333333333334,78.24227989435195
137,78.34,78.35313741087913
138,80.42,78.2315625321865
139,78.69,80.4132196676731
140,78.9,78.33286223530769
141,76.6,78.52623815059661
142,76.0775,75.9674166214466
143,75.555,75.9008483660221
144,75.0325,75.43136230826377
145,74.51,74.96883565902709
146,75.89,74.37785089731216
147,76.45,75.74984041571616
148,74.54,76.35695094585418
149,74.16333333333334,74.19638998031616
150,73.78666666666666,74.05121574521064
151,73.41,73.596943475008
152,72.91000000000001,73.26107002019882
153,73.23,72.75696889281272
154,75.23,73.12903592705726
155,75.11,75.33426914334296
156,74.93333333333334,75.14178404927253
157,74.75666666666666,74.84351975440978
158,74.58,74.69006574869155
159,74.86,74.57925266742706
160,75.07,74.7731512260437
161,74.77,74.97907904505729
162,72.02,74.52983642339706
163,72.97,71.69336221337318
164,73.92,73.03650478243827
165,74.87,73.97108415484428
166,74.92,74.88444886326789
167,74.24999999999999,74.7309059870243
168,72.87,74.0287780535221
169,73.67,72.45205623626708
170,73.38666666666667,73.50476146459579
171,73.10333333333331,73.2476378750801
172,72.82,72.93000403761863
173,73.58,72.80764836788177
174,76.09,73.54963261604308
175,76.26,76.19593871355056
176,77.44,76.32291988253593
177,77.19666666666666,77.40707469701766
178,76.95333333333333,77.01283658266067
179,76.71,76.74096683382987
180,75.87,76.61827260971069
181,76.99,75.68422222852706
182,77.09000000000002,77.0498215329647
183,74.97999999999999,77.06196082353591
184,75.68,74.7425416779518
185,76.38,75.63454360485076
186,77.08,76.53100810170173
187,77.8,77.12474361777305
188,75.35,77.74250168323516
189,72.11,75.06538078904151
190,74.11,71.68074471473693
191,73.08333333333333,74.05553442955016
192,72.05666666666669,73.03591866016387
193,71.03,71.90921602368354
194,70.87,70.88816563010215
195,70.52,70.79952362895011
196,71.94,70.46742717146873
197,71.99000000000001,72.0306639444828
198,72.47666666666666,72.06626928567886
199,72.96333333333335,72.4486981999874
200,73.45,73.00510174751281
201,73.53,73.4944545996189
202,73.67,73.57689682364463
203,74.51,73.662927724123
204,74.84,74.54529143095016
205,74.89,74.86081776738166
206,74.93999999999998,74.97601089596748
207,74.99,75.03995535492896
208,74.16,75.00231657147407
209,72.28,73.97545150637626
210,72.95000000000002,71.95855609297752
211,72.48,72.9223336648941
212,72.49000000000002,72.49612543702125
213,72.5,72.5177125108242
214,72.51,72.56173516035079
215,72.31,72.4014846754074
216,70.71,72.31476185441016
217,70.55,70.42033425688743
218,71.0,70.46615759253501
219,70.87333333333333,71.01946971535682
220,70.74666666666667,70.92407143831252
221,70.62,70.69848207354545
222,70.77,70.59269652485847
223,68.38,70.70222521543502
224,69.21,68.25237376213073
225,70.14,69.15294534683227
226,70.46333333333334,70.1723706793785
227,70.78666666666666,70.50628686666488
228,71.11000000000001,70.76561105966567
229,71.65,71.01741511344909
230,72.96,71.66377256035804
231,73.73,72.97286713838577
232,74.41,73.763618029356
233,74.41,74.42995230078697
234,74.41,74.37462405085563
235,74.41,74.31191108345985
236,75.91,74.272240973711
237,76.07,76.02141181349754
238,77.05000000000001,76.13192019581794
239,76.94,77.06367687106132
240,77.23,76.93350694298744
241,77.52,77.34342647314071
242,77.81,77.62775925517082
243,77.50999999999999,77.91334680438041
244,76.68,77.50186780810355
245,75.67000000000002,76.53006014943122
246,75.55,75.53203356981277
247,75.95666666666666,75.47077638626098
248,76.36333333333333,75.84603006362914
249,76.77,76.54800141572952
250,78.22,76.72840858221053
251,80.02,78.28729493141174
252,77.65999999999998,80.14882350683212
253,77.87,77.44588784098625
254,77.98666666666666,77.7706757557392
255,78.10333333333334,77.931512362957
256,78.22,78.17777893662452
257,79.25,78.09729821205138
258,79.43,79.18808022856712
259,79.03,79.4374064874649
260,78.9,78.85826901316642
261,79.56333333333333,78.7376230430603
262,80.22666666666667,79.52303323864936
263,80.89,80.16265133738517
264,82.21,80.78891769766807
265,81.87,82.10023827075958
266,81.54,81.56897450208663
267,82.71999999999998,81.2509280514717
268,83.46,82.68984977126121
269,84.2,83.29070974111556
270,84.94,84.08346868276595
271,85.63,84.79818872332572
272,85.45,85.49558747529983
273,86.07,85.0981436741352
274,85.12,85.76764131307601
275,84.82000000000002,84.75357783555984
276,84.51999999999998,84.64678508758544
277,84.22,84.61943200945854
278,85.16,83.99086771130561
279,83.82,84.91141823649406
280,81.35,83.50633502721786
281,80.71,80.79569513320922
282,80.77666666666666,80.4432811808586
283,80.84333333333333,80.62332440137862
284,80.91,80.86550927877425
285,80.53,80.64699146866798
286,79.91,80.25342834711074
287,80.3,79.66728914499282
288,80.38,80.11123550653457
289,80.40333333333334,80.27724353194236
290,80.42666666666666,80.38539684534072
291,80.45,80.40817309141158
292,78.67,80.43405345797538
293,77.34,78.3157059919834
294,77.3,76.95253581523895
295,77.4,77.03977493166923
296,77.45333333333333,77.30948428034782
297,77.50666666666667,77.39092353701591
298,77.56,77.52086282491683
299,75.68,77.45226535916328
300,74.84,75.4092758667469
301,71.25,74.57005456805229
302,71.11000000000001,70.81600064754485
303,71.63333333333334,70.88854438781738
304,72.15666666666667,71.56236917495727
305,72.68,72.13649181246757
306,70.64,72.56866071343421
307,70.1,70.43537453532218
308,69.29,70.0227508020401
309,69.01,69.17414519906043
310,69.27666666666667,68.89714635133743
311,69.54333333333334,69.28386009454726
312,69.81,69.517538793087
313,65.45,69.6343294751644
314,64.88,65.12308915674686
315,65.61,64.67732835531234
316,65.29,65.61818262159824
317,64.90666666666667,65.31765530228614
318,64.52333333333334,64.77875819027423
319,64.14,64.4053676199913
320,61.50000000000001,64.07159002840518
321,61.65,61.47755990147591
322,61.11,61.50379257619381
323,57.69,61.05506624996662
324,58.36,57.955062366724015
325,59.03,58.135570041537285
326,59.7,58.84508745342493
327,59.58,59.73601923108101
328,57.97,59.5520953309536
329,58.29,58.16779724478722
330,57.71,58.361276313364506
331,58.53000000000001,57.968818254470825
332,59.35,58.56428357183933
333,60.17,59.411221265494824
334,61.22,60.321658007502556
335,61.4,61.303250945806504
336,57.83,61.489176548719406
337,61.709999999999994,58.025333560705185
338,61.23666666666666,61.347809992432595
339,60.76333333333334,61.26970126450062
340,60.29,60.827499516010285
341,59.73,60.3246489238739
342,59.94,59.72347684919834
343,59.03,59.92118097066879
344,58.56,59.14794074714184
345,58.23666666666667,58.69098225951195
346,57.91333333333333,58.28057711541653
347,57.59,57.98237577050924
348,55.26,57.820899612903595
349,55.6,55.615065462589264
350,52.84000000000001,55.688810541927815
351,51.93,53.39152624055743
352,51.85666666666667,52.46003181271255
353,51.78333333333333,51.75326396495104
354,51.71,52.133634706661105
355,51.63666666666667,52.21578664675355
356,51.56333333333333,51.750527890101075
357,51.49,51.93590030044317
358,50.57,51.912770820483566
359,51.26800000000001,51.10087324090302
360,51.966,51.42605849418789
361,52.66399999999999,52.090630365237594
362,53.361999999999995,52.848771195560694
363,54.06,53.53596782281995
364,53.23,54.28125191822648
365,55.64,53.56423975870013
366,56.12666666666666,55.53425411850214
367,56.61333333333334,56.14315528392792
368,57.1,56.70243019580841
369,56.91,57.45309783488512
370,59.46,57.127851284742356
371,60.47,59.596182517409325
372,59.24,60.77469455420971
373,59.09333333333333,59.42906149446964
374,58.94666666666666,59.071480884850025
375,58.8,59.06421360343695
376,58.65,59.068728543519974
377,59.81,58.79033791989088
378,59.85,59.84232848107815
379,62.04,59.996914528012276
380,62.08666666666666,62.13201197206974
381,62.13333333333333,62.108444355130196
382,62.18,62.21860783517361
383,60.9,61.97061569213867
384,61.05,60.9428344142437
385,61.09,61.02402927696705
386,61.49,61.16361842274666
387,60.89666666666667,61.564325041770935
388,60.30333333333334,60.905462242364884
389,59.71,60.399976215958596
390,60.98,59.88106439232826
391,61.89,61.08243731379509
392,62.46,61.997880957722664
393,61.86,62.61875795543194
394,61.99333333333333,61.95469623029232
395,62.12666666666666,62.06652920663357
396,62.26,62.16765116870403
397,61.67,62.37218033492565
398,62.22,61.83339219510555
399,61.01,62.30361989855766
400,61.37,61.19203900516033
401,61.34666666666666,61.387134141922
402,61.32333333333333,61.35345009684563
403,61.3,61.38243987381458
404,62.58,61.320043243169785
405,63.27,62.63419497728348
406,64.0,63.47451657772064
407,65.65,64.20709853589534
408,65.90333333333334,65.85020451962947
409,66.15666666666667,66.05854665458202
410,66.41,66.27375826954841
411,65.86,66.42527510941028
412,66.82,65.86634404182433
413,66.91,66.8887624067068
414,66.91,67.03633403003215
415,65.94666666666666,67.02921275019645
416,64.98333333333333,66.00834856152534
417,64.02,64.95407117128372
418,64.51,63.93284092068672
419,65.55,64.60431592881679
420,65.03,65.69587767839431
421,63.71,65.13101344525813
422,63.95333333333333,63.724573902487755
423,64.19666666666666,63.859720579981804
424,64.44,64.27652863383292
425,64.24,64.40213654160499
426,64.51,64.3891635608673
427,64.82,64.6106976789236
428,65.66,64.96007945358753
429,65.46,65.74967502772807
430,65.26,65.41818056225776
431,65.06,65.26567345082759
432,65.33,64.99229396104812
433,65.89,65.3463922214508
434,66.18,66.02488905906677
435,66.11,66.25862277269363
436,66.29,66.12754086375236
437,66.47,66.33397228240966
438,66.65,66.51089762866496
439,67.13,66.70458670675754
440,68.35,67.23770935058593
441,68.3,68.47887933969497
442,66.29,68.34462771534919
443,66.65,66.22061792731284
444,67.01,66.45141573965549
445,67.37,66.83800464093684
446,67.51,67.2072003108263
447,67.35,67.43309014260768
448,66.08,67.26243016839027
449,67.93,66.07511889159679
450,68.31333333333333,67.94110368907451
451,68.69666666666667,68.31670967459678
452,69.08,68.75778043985366
453,69.68,69.15053103089332
454,69.21,69.83648452877998
455,69.8,69.25018451333045
456,69.93,69.86649949073791
457,70.32666666666667,70.00709477782249
458,70.72333333333334,70.20847115635871
459,71.12,70.68647820472717
460,71.02,71.21599841833114
461,71.63,70.96686048030853
462,71.30000000000001,71.68352509260177
463,71.57,71.243582136631
464,71.34666666666666,71.48580721735954
465,71.12333333333335,71.34371171116828
466,70.9,71.26434610009193
467,70.74,70.81574673175811
468,71.14,70.67693097114562
469,70.71,71.1285688650608
470,70.71,70.74485556006431
471,70.71,70.77395854115485
472,70.71,70.65588981628417
473,70.71,70.66786617755889
474,74.39,70.75931818008422
475,73.59,74.57669446587562
476,74.93999999999998,73.55825940489768
477,71.03,75.00002921342849
478,71.09333333333333,70.54956258058547
479,71.15666666666667,70.93841344833373
480,71.22,71.19081843614578
481,72.19,71.11698395729064
482,72.01,72.17669302940368
483,70.56,72.00441751599311
484,71.95,70.46247369766235
485,71.95,71.9874897968769
486,71.95,72.04074228525161
487,71.95,71.96820700883865
488,70.98,71.93280903220176
489,71.09,70.89042971253394
490,70.61,70.97747627615928
491,71.63,70.48460880637168
492,71.86999999999999,71.52284083485603
493,72.11,71.88626415252685
494,72.35,72.04701188921928
495,72.53,72.2309929203987
496,73.09,72.37078202486038
497,74.7,72.84561512589454
498,73.94,74.66570041298866
499,73.69666666666666,73.89908633351325
500,73.45333333333333,73.55943164944648
501,73.21,73.3484107029438
502,72.94,73.03377941966056
503,71.94,72.88028309464454
504,68.37,71.84266469597816
505,67.98,68.09369967103004
506,68.5325,67.70505193591117
507,69.08500000000001,68.50368691205978
508,69.6375,69.03022996306419
509,70.19,69.67506179928779
510,70.64,70.18147779226302
511,69.55,70.58951411366462
512,66.78,69.43332973837852
513,65.57333333333334,66.62566227436065
514,64.36666666666666,65.3022986871004
515,63.16,64.18086797714233
516,63.56,63.13085425615311
517,62.14,63.43093193292618
518,62.77,62.141290478110314
519,64.1,62.74996470630169
520,64.17,64.19141500413417
521,64.24,64.1566010338068
522,64.31,64.19622565031051
523,63.56,64.23273133456706
524,61.66,63.54020247578621
525,63.28,61.648298166394234
526,63.13,63.231807999014855
527,62.94000000000002,63.103635541796685
528,62.75,62.9136049669981
529,62.56,62.76755049049854
530,63.35,62.69384296953678
531,62.85,63.30919095098972
532,65.44,62.95467372953892
533,65.99,65.42219454765319
534,65.71333333333332,66.03592064201831
535,65.43666666666667,65.69501648068427
536,65.16,65.37650240182876
537,66.24,65.13094361841678
538,66.85,66.1985748630762
539,66.78,66.8976727348566
540,67.52,66.76125647842883
541,66.71333333333332,67.51942785799503
542,65.90666666666667,66.62842255055904
543,65.1,65.74555101215839
544,62.72,64.99061494290828
545,63.529999999999994,62.76315034151077
546,63.62,63.56881561100483
547,64.23,63.64946878671646
548,64.45,64.16136618673801
549,64.67,63.95155663013458
550,64.89,64.49173072695731
551,64.3,64.57075143575668
552,66.41,64.28059446036815
553,67.64,66.34076558768749
554,66.65,67.65406247198581
555,66.72,66.64734033465385
556,66.79,66.49187193036079
557,66.86,66.79747544944286
558,65.87,66.78395443379878
559,63.67,65.89575383782386
560,60.7,63.56851302802563
561,61.040000000000006,60.67400424897671
562,61.34666666666666,61.02398907363415
563,61.65333333333334,61.33804481446743
564,61.96000000000001,61.57345331430435
565,62.28,61.978347427845
566,63.83,62.2651664686203
567,63.47,63.9217839461565
568,62.46,63.58951503753662
569,62.40333333333334,62.39909117639065
570,62.346666666666664,62.15686715364456
571,62.29,62.48385990381241
572,62.55,62.37815899372101
573,64.07,62.779065571427346
574,62.9,64.1435804438591
575,61.12,63.02910385251045
576,60.52,61.12169586837292
577,59.92,60.4814937633276
578,59.32,59.77273016393185
579,58.63,59.1954346370697
580,55.03,58.50647858500481
581,56.29,55.40447194099426
582,57.37,56.177327058911324
583,57.29,57.24699121683836
584,57.21,57.268906265199185
585,57.13,57.098547286987305
586,59.9,57.288221850693226
587,57.86,59.45541901111603
588,57.37,58.14946029305458
589,59.0,57.44139707803726
590,59.26333333333334,58.76807056337595
591,59.526666666666664,59.100633591115475
592,59.79,59.45237625360489
593,59.03,60.06610552191734
594,60.60000000000001,59.1330946084857
595,59.81,60.6633281481266
596,58.64,59.97474344789982
597,58.64,58.75198235332966
598,58.64,58.311481840610504
599,58.64,58.37127953737974
600,58.44,58.403638459444046
601,60.42,58.43259808391333
602,60.59,60.376793704628945
603,61.040000000000006,60.698569543361664
604,60.21,61.04476044297218
605,59.38,60.31283231794834
606,58.55,59.42177305340767
607,57.93,58.73664372384548
608,60.68,58.025708615481854
609,62.7,60.5855378729105
610,61.28,62.80813892900944
611,62.18333333333333,61.36309678077698
612,63.08666666666666,62.23111318767071
613,63.99,63.23892822086811
614,64.67,64.1383053433895
615,63.02,64.83050305366515
616,60.76,63.07757426023483
617,61.24999999999999,60.77274892449379
618,63.64,61.287027842998505
619,66.03,63.58643630862236
620,68.42,65.71574129879474
621,65.59,67.50568572402
622,64.29,65.06712823331355
623,64.25,64.10009948134422
624,65.23,64.13810750067233
625,65.04,65.09633489668369
626,64.85,64.91872503578662
627,64.66,64.78197339892387
628,64.13,64.55827676475047
629,62.41,64.02680351555347
630,62.08,62.36404656589031
631,62.48,62.03667717397213
632,61.98333333333333,62.38139324605465
633,61.48666666666666,61.99863741517067
634,60.99,61.44636634707451
635,60.06,61.069960526824
636,57.92,59.9921313893795
637,58.01,58.098219029307366
638,59.13,57.9600253623724
639,59.24,58.96403060078621
640,59.35,59.052103407382965
641,59.46,59.314445495307446
642,58.14,59.33965245604515
643,59.7,58.20263766467571
644,59.08,59.57456899404526
645,60.59,59.123144812583924
646,59.99666666666667,60.515176750421524
647,59.40333333333334,60.070895008444786
648,58.81,59.381724714934826
649,59.19,58.7448526096344
650,59.3,59.221527129113674
651,59.35,59.49940674722195
652,59.96,59.36401620477438
653,59.62333333333334,60.06024747312069
654,59.28666666666667,59.67986152291298
655,58.95,59.27437864214182
656,60.5,59.07428929924965
657,60.52,60.57848641991615
658,61.709999999999994,60.70503170013428
659,62.06,61.815447754859925
660,61.50333333333334,62.13485477089882
661,60.94666666666666,61.47389610826969
662,60.39,60.814896829128266
663,61.05,60.51719749689102
664,60.22,61.275522283911705
665,59.3,60.381482682824135
666,60.17,59.43753275990486
667,60.95333333333333,60.26708304107189
668,61.736666666666665,61.0512225997448
669,62.52,61.878953151106835
670,62.72,62.62840040743351
671,62.11,62.846193499565125
672,62.6,62.25965861201286
673,62.0,62.77354713499546
674,62.19333333333334,62.06685189127922
675,62.38666666666667,62.122326142787934
676,62.58,62.46638203382492
677,62.19,62.7789227437973
678,62.27,62.24026473581791
679,62.46,62.36881912469864
680,63.32000000000001,62.543026514053345
681,63.15333333333334,63.39294189929962
682,62.98666666666666,63.18188392341137
683,62.82,63.1445434910059
684,62.37,62.82205034017563
685,63.8,62.45922372460365
686,64.99,63.898869104385376
687,64.83,65.13110443174838
688,64.77666666666667,64.88947076320648
689,64.72333333333333,64.73607177257537
690,64.67,64.72967309474944
691,64.82,64.69473745644092
692,65.03,64.9088805091381
693,64.68,65.13745655834674
694,64.5,64.75671618402004
695,64.06666666666666,64.55145700991153
696,63.63333333333333,64.02093065500259
697,63.2,63.591843656897545
698,62.95,63.23670645773411
699,65.25,63.01121019542217
700,65.67,65.36047079384326
701,66.5,65.82310641527175
702,66.48,66.61897899925708
703,66.46,66.58312397420406
704,66.44,66.4806456786394
705,66.57,66.45733303546905
706,65.37,66.65710233867168
707,66.67,65.36362252354621
708,67.44,66.64220382988452
709,67.64,67.57612513720989
710,67.84,67.7639064413309
711,68.04,67.85110535442828
712,68.99,68.01838401675224
713,69.12,69.08247525215148
714,69.7,69.17213503241538
715,68.66,69.76489297270774
716,68.27,68.5476651263237
717,67.88,68.15316145837306
718,67.49,67.9290046018362
719,69.26,67.52663483440875
720,69.14333333333333,69.39426691055297
721,69.02666666666667,69.27509788393974
722,68.91,69.07109136104583
723,68.70666666666666,68.86420289397239
724,68.50333333333333,68.75727049231529
725,68.3,68.54026771306991
726,67.77,68.34873268723487
727,67.41,67.75281349539756
728,67.05,67.4446528327465
729,69.08,67.07411564111709
730,69.47,68.88035616993903
731,69.86,69.31042180180549
732,70.25,69.40381414413451
733,68.74,69.70016137480735
734,67.31,68.44756729125976
735,66.58,66.97290163457393
736,66.77,66.43419813334941
737,65.89333333333333,66.62065801739692
738,65.01666666666667,65.8609472733736
739,64.14,64.88940834224223
740,64.45,64.1468517255783
741,63.29,64.55674057424068
742,64.63,63.36411928355694
743,64.05,64.74878660559654
744,64.24333333333333,64.18991584300994
745,64.43666666666667,64.15522777259349
746,64.63,64.20241484761237
747,63.66,64.71041464030742
748,62.11,63.792210720181465
749,61.26,62.16988985955715
750,59.34,61.25797458708286
751,59.07333333333334,59.31190263450146
752,58.80666666666666,58.99180052399635
753,58.54,58.81495082348585
754,59.37,58.42246790200472
755,59.46,59.264209314882756
756,57.72,59.47590684115887
757,57.77,57.916210077404976
