,0,1
158,71.03,69.88781079888344
159,68.21999999999998,70.79263319015503
160,68.03000000000002,67.81796014547348
161,68.78,68.14112417817115
162,69.42,68.63312270283699
163,70.31,69.2969803649187
164,67.9,70.11111442506312
165,70.77,67.7840217000246
166,71.13,70.77924309849739
167,71.59,70.99963395774364
168,68.66,71.54258235037327
169,71.19,68.44420699894428
170,69.88,71.51710545361041
171,68.8,69.54758038580417
172,68.95,68.59768665552139
173,68.49,69.00702462315559
174,69.01,68.31065742015838
175,69.17,69.04901243329047
176,66.92,68.71815233647823
177,66.81,67.08758579969405
178,67.61,66.70856494665145
179,67.25,67.63842457175254
180,67.04,67.13806460022926
181,65.07,66.77363702356814
182,65.44,65.19962998270988
183,65.93,65.2437631124258
184,66.5,65.96683395028114
185,67.32,66.40426323890685
186,67.85,67.06094497382641
187,69.13,67.79607906341552
188,69.71,69.05936021447181
189,69.97,69.41290417075156
190,68.54,69.72050727605819
191,69.68,68.61334964752197
192,70.25,69.72442302405834
193,69.84,69.98196540117263
194,69.82,69.8931044191122
195,68.69,69.57942454397677
196,67.81,68.4011906915903
197,67.73,67.77419405579566
198,67.55,67.62900714874267
199,69.29,67.24184468030928
200,70.37,69.38992393136024
201,68.6,70.2832424634695
202,68.98,68.22458947539329
203,68.86,68.77363819122314
204,69.87,68.92730234920978
205,71.08,69.72346322417259
206,70.77,70.93835986196994
207,70.8,70.55311895608901
208,73.23,70.7008162599802
209,73.4,73.13421123862265
210,72.22,73.05955490231513
211,72.18000000000002,71.64878253936767
212,73.16,72.22205393493175
213,75.37,73.21182941138744
214,75.16,74.97535276710987
215,76.4,74.96679896771907
216,74.44,76.01856299221515
217,74.26,74.00463785648346
218,74.27,73.98733397960662
219,74.95,74.13318823218346
220,73.18,74.63486130416392
221,70.97,72.49210511505603
222,71.41,71.03846954166889
223,71.84,71.06790929317474
224,71.93,71.69233076035975
225,69.63,71.42639160633087
226,68.63,69.30939102888107
227,69.16,68.45928508222103
228,69.25,69.14813679695129
229,66.49,68.93951084673404
230,66.56,66.61633583247661
231,67.25,66.47970468759536
232,67.58,67.06711791992187
233,67.0,67.42443826675414
234,66.18,66.95399303972721
235,65.31,65.97665374338627
236,63.67,65.35489969551563
237,63.12,63.80670322418212
238,63.12,63.12752998232841
239,62.16,63.163568603396406
240,61.69,62.1496568095684
241,60.71,61.75871009945869
242,60.19,60.8535079100728
243,59.85,60.23655678719282
244,55.63,59.781923723518844
245,56.16,56.38960327804088
246,56.45,55.98545981019735
247,56.49,56.31960658371448
248,57.16,56.3744604229927
249,53.39,56.98537010610103
250,54.41,54.14669324666261
251,51.46,54.30941760152578
252,51.31,52.37266067102551
253,50.06,51.65508905470371
254,51.46,50.80862259462475
255,50.78,51.16931156426668
256,52.98,51.08521474227309
257,53.209999999999994,52.794702247679226
258,52.64,52.84775032848119
259,51.54,52.51223304316401
260,52.76,51.568777234405275
261,51.07,52.28394689753651
262,51.65,51.342502448558804
263,51.03999999999999,51.51994766056537
264,52.69,51.29829326108097
265,51.26,52.38596734449267
266,49.79999999999999,51.22388129100203
267,46.12,50.2372531338036
268,47.96,47.696569113433355
269,45.64,47.73407491326331
270,45.38,46.49797214470803
271,46.04,46.09467120058834
272,44.48,46.392078885585065
273,45.15,46.04158509090542
274,46.31,46.02010932311415
275,46.92,45.84508642815053
276,47.76,46.72481589168309
277,48.27,48.136520330235356
278,49.58,49.071478033512825
279,52.19,50.160408787429326
280,52.42,52.1399867285788
281,51.44,52.360007603615514
282,50.31,51.89601845383643
283,51.8,51.033300658166404
284,52.08,51.72922083780169
285,51.83,52.26863916888833
286,53.6,52.01854211062192
287,52.59,53.30317144870757
288,52.44,52.59515563145279
289,52.94,52.52148166701197
290,53.53,52.875749398767944
291,51.79,53.35979277223348
292,53.07,52.244384593963616
293,54.18,52.5797654660046
294,53.84,53.805585470497604
295,55.29,54.12166288256645
296,54.57,55.528436079323285
297,53.69,54.909877438843246
298,53.94,54.17131437093019
299,52.68,54.16403736054897
300,52.75,53.04209410309791
301,52.43,52.68225698038935
302,53.14,52.46398985013365
303,53.84,53.44473996907472
304,54.4,54.20987320274114
305,55.58,54.44133316516876
306,56.12,55.38254453390836
307,56.9,56.21748407214879
308,56.95,57.054907509684554
309,57.01,57.23782201081514
310,55.32,57.44880329817533
311,55.4,55.864978426992884
312,56.92,55.493757665455334
313,57.21,56.641794132888315
314,55.76,57.10188961595296
315,56.6,56.11480805635452
316,56.55,56.60557886153459
317,56.22,56.83093948215246
318,56.6,56.52564657002687
319,55.77,56.611450520753856
320,56.79,55.7161996307969
321,56.89,56.62707621991634
322,58.27,56.86617728859186
323,58.59,57.97423092663288
324,58.51,58.37812217712402
325,59.09,58.47618467628955
326,59.12,59.03557626634836
327,60.12,59.20936874300241
328,59.98,60.053020084500304
329,58.87,59.95234904944896
330,58.71,58.97411963194608
331,59.87,58.66053985863923
332,59.39,59.52199754893779
333,59.29,59.24631809443235
334,60.19,59.174881700277325
335,61.59,59.97755017548799
336,62.53,61.46454222977161
337,62.46,62.563083249926564
338,62.12,62.57226513922214
339,63.1,62.32255229532718
340,64.37,63.03084339261054
341,64.05,64.21224124789238
342,64.62,64.08825433790683
343,63.61,64.53744853556155
344,63.86,63.538298817276946
345,63.43,63.70667990684509
346,64.01,63.542222416400904
347,63.74,63.980313162207594
348,64.02,63.740243461132046
349,65.66,64.1015109604597
350,66.24,65.50517413079739
351,65.96,66.14618502259253
352,65.23,65.84218165755271
353,63.29,65.28730740785598
354,63.39,63.432414636015885
355,63.83,63.36102436721324
356,63.55,63.75279348254203
357,61.75,63.52635725796222
358,61.98,61.92684191584586
359,62.3,61.9237897914648
360,61.41,62.17995233356952
361,62.13,61.440437316894524
362,61.58,61.923028232455245
363,61.65,61.489624607563016
364,60.97,61.49795464992523
365,61.82,60.929638294875616
366,62.03,61.528856673240654
367,62.93,61.77810237526893
368,62.77,62.65009332954883
369,63.12,62.71488276600837
370,63.02,62.985373609066
371,61.42,62.864472190737715
372,57.65,61.50607663750648
373,58.4,58.250756339728824
374,58.91,58.170888819992534
375,58.84,58.650767172276964
376,56.47,58.75112808793783
377,53.49,56.79854181975126
378,53.25,54.17488761365413
379,53.5,53.343456546366205
380,51.57,53.33470548748969
381,52.59,51.98090725794434
382,53.95,52.650240097492926
383,53.33,53.86862901329994
384,53.3,53.55637706130742
385,51.13,53.51189848214387
386,52.38,51.700116721838704
387,52.47,51.91537589028477
388,51.94,51.9900734449923
389,53.86,51.95777833789587
390,53.74,53.41394786149263
391,56.88,53.811223558783524
392,57.35,56.060742273628705
393,57.73,56.77434956312179
394,57.63,57.4695979809761
395,59.17,57.54883937358856
396,59.18,58.80688676923513
397,58.2,59.044455887377254
398,58.91,58.44407652407884
399,55.99999999999999,59.066519508063784
400,57.06,56.60448068559169
401,57.35,56.89789092183113
402,57.57,57.08670848667621
403,60.28,57.38722006440162
404,59.93,59.511956942975516
405,59.99,59.66158366054296
406,59.3,59.774250231385224
407,57.44,59.26479473292827
408,56.5,57.77717557013034
409,55.08,56.64359596580266
410,55.42,55.30433065712452
411,55.87,55.29198574632406
412,56.58,55.59628941684961
413,55.9,56.18711101830005
414,55.88,56.06257354825735
415,56.04,56.27077946335077
416,56.85,56.29767348796128
417,58.04,56.74743983626365
418,58.53,57.9614738318324
419,53.64,58.444792939126486
420,55.67,55.040398446619506
421,54.63,55.22133446455001
422,53.6,54.584926294088355
423,51.14,53.648421674072736
424,52.6,51.68449543893337
425,54.41,52.35476795986294
426,54.98,53.597890859842295
427,57.05,54.67877273976802
428,55.16,56.307864246666426
429,54.51,55.23262928754091
430,54.83,54.55357577532529
431,56.24,54.69900017887353
432,56.18,55.916690835356704
433,55.65,55.99497144669294
434,55.33,55.69783585220575
435,54.08,55.31578446537256
436,53.54,54.32713562518358
437,54.99,53.677325586378565
438,55.76,54.63405862689017
439,56.67,55.41159172922372
440,55.06999999999999,56.40675503939389
441,53.91,55.4403327307105
442,56.22,54.22377361744642
443,56.33,56.097921270430085
444,56.45,56.444245136976235
445,57.88,56.72559015870094
446,57.37,57.996310249567024
447,55.66,57.61875657528638
448,55.13,56.14824501127004
449,54.760000000000005,55.55584925949573
450,63.1,55.17438474416732
451,59.26,61.14189833402633
452,58.19,59.30059880167245
453,58.19,58.31207165390252
454,57.92,58.0261042830348
455,58.69,57.81260867327451
456,57.22,58.34454095780849
457,56.38,57.19586560517549
458,56.24,56.38423899769782
459,55.95,56.29047891438007
460,54.09,55.8390657928586
461,53.6,54.45358484387397
462,52.67,53.61353520542382
463,52.41,52.85183095008134
464,52.84,52.271991598755115
465,52.76,52.30960731431841
466,52.64,52.46805280670523
467,52.63,52.22853366568684
468,53.57,52.268817781955
469,54.760000000000005,53.145514012873164
470,53.57,54.468844484388825
471,52.81,54.02828848570584
472,53.42,53.140046686530106
473,53.89,53.336145187318316
474,53.75,53.57507353127002
475,53.28,53.80251568108797
476,54.21,53.70093685984611
477,55.9,54.145500857234
478,56.11,55.276986174285405
479,56.52,56.070020339190954
480,55.6,56.47718256413936
481,55.34,55.910134165585035
482,54.85,55.634220158755774
483,54.02,55.130330125689504
484,56.04,54.33760706156492
485,56.33,55.74156759321689
486,57.04,56.628817206621164
487,56.15,57.27397839874028
488,56.91,56.388097825050345
489,57.02,56.895584654211994
490,56.61,56.92107038348912
491,56.67,56.76481437325477
492,56.88,56.7882735311985
493,56.57,56.98903167396783
494,57.54,56.63630325317382
495,56.82,57.38583335965871
496,54.93,56.88908883064985
497,56.71,55.39015619844198
498,58.36,56.524796685874456
499,57.68,58.04323739796876
500,57.79,57.79661593407392
501,58.25,57.91083113908767
502,58.12,58.187252524793145
503,55.97,58.119286327362055
504,56.15,56.50682644486427
505,58.46,56.22602511346339
506,58.42,57.66223511755466
507,59.2,58.19832555353641
508,58.99,59.169156268239014
509,59.22,59.04914987802505
510,58.74,59.07778390794992
511,59.18,58.82416218578815
512,60.11,59.381913872361174
513,60.21,60.32911172300577
514,60.88,60.53882309108972
515,60.93,61.15242669105529
516,61.3,61.09806158423423
517,60.43,61.289517126679414
518,60.51,60.60069190949201
519,61.17,60.623956752121444
520,61.72,61.23923656702041
521,61.76,61.90096657454967
522,61.66,62.16234422564506
523,61.14,61.88243988513946
524,61.17,61.244447750449176
525,63.0,61.34866356790065
526,63.27,62.860829269289965
527,62.7,63.027302535772314
528,59.65,62.57041816234588
529,59.56,60.00962496042251
530,59.02,59.512903984785076
531,58.169999999999995,58.95402075499295
532,58.34,58.26805629104375
533,57.86000000000001,58.360975322723384
534,58.52,58.06061487913131
535,58.55,58.70977425605058
536,58.25,58.806142875254146
537,56.76,58.385044905543324
538,55.51,56.951350205242626
539,54.09,55.62374381542205
540,53.09,54.22252725154161
541,53.33,53.11980060100555
542,53.29,53.06996461123227
543,52.19,52.95745310008525
544,51.58,52.24522908046841
545,50.06,51.48743811964988
546,49.59,50.236127478927365
547,50.87,49.556935590654604
548,50.94,50.22688376203179
549,50.34,50.6215332584083
