,0,1
127,0.0,0.5064523220062256
128,0.0,0.5064523220062256
129,0.0,0.5064523220062256
130,0.0,0.5064523220062256
131,1.0,0.5064523220062256
132,0.0,0.5064523220062256
133,1.0,0.5064523220062256
134,0.0,0.5064523220062256
135,1.0,0.5064523220062256
136,1.0,0.5064523220062256
137,1.0,0.5064523220062256
138,1.0,0.5064523220062256
139,1.0,0.5064523220062256
140,1.0,0.5064523220062256
141,1.0,0.5064523220062256
142,0.0,0.5064523220062256
143,0.0,0.5064523220062256
144,0.0,0.5064523220062256
145,1.0,0.5064523220062256
146,1.0,0.5064523220062256
147,0.0,0.5064523220062256
148,0.0,0.5064523220062256
149,0.0,0.5064523220062256
150,0.0,0.5064523220062256
151,0.0,0.5064523220062256
152,1.0,0.5064523220062256
153,1.0,0.5064523220062256
154,1.0,0.5064523220062256
155,0.0,0.5064523220062256
156,1.0,0.5064523220062256
157,1.0,0.5064523220062256
158,1.0,0.5064523220062256
159,0.0,0.5064523220062256
160,1.0,0.5064523220062256
161,1.0,0.5064523220062256
162,1.0,0.5064523220062256
163,1.0,0.5064523220062256
164,1.0,0.5064523220062256
165,1.0,0.5064523220062256
166,0.0,0.5064523220062256
167,1.0,0.5064523220062256
168,1.0,0.5064523220062256
169,0.0,0.5064523220062256
170,1.0,0.5064523220062256
171,1.0,0.5064523220062256
172,1.0,0.5064523220062256
173,1.0,0.5064523220062256
174,1.0,0.5064523220062256
175,1.0,0.5064523220062256
176,0.0,0.5064523220062256
177,1.0,0.5064523220062256
178,1.0,0.5064523220062256
179,1.0,0.5064523220062256
180,0.0,0.5064523220062256
181,0.0,0.5064523220062256
182,0.0,0.5064523220062256
183,0.0,0.5064523220062256
184,0.0,0.5064523220062256
185,0.0,0.5064523220062256
186,0.0,0.5064523220062256
187,0.0,0.5064523220062256
188,1.0,0.5064523220062256
189,0.0,0.5064523220062256
190,0.0,0.5064523220062256
191,0.0,0.5064523220062256
192,0.0,0.5064523220062256
193,0.0,0.5064523220062256
194,1.0,0.5064523220062256
195,0.0,0.5064523220062256
196,1.0,0.5064523220062256
197,0.0,0.5064523220062256
198,1.0,0.5064523220062256
199,1.0,0.5064523220062256
200,1.0,0.5064523220062256
201,1.0,0.5064523220062256
202,1.0,0.5064523220062256
203,1.0,0.5064523220062256
204,0.0,0.5064523220062256
205,1.0,0.5064523220062256
206,1.0,0.5064523220062256
207,1.0,0.5064523220062256
208,0.0,0.5064523220062256
209,1.0,0.5064523220062256
210,0.0,0.5064523220062256
211,1.0,0.5064523220062256
212,1.0,0.5064523220062256
213,1.0,0.5064523220062256
214,1.0,0.5064523220062256
215,1.0,0.5064523220062256
216,1.0,0.5064523220062256
217,0.0,0.5064523220062256
218,1.0,0.5064523220062256
219,0.0,0.5064523220062256
220,0.0,0.5064523220062256
221,0.0,0.5064523220062256
222,1.0,0.5064523220062256
223,0.0,0.5064523220062256
224,0.0,0.5064523220062256
225,1.0,0.5064523220062256
226,1.0,0.5064523220062256
227,1.0,0.5064523220062256
228,1.0,0.5064523220062256
229,1.0,0.5064523220062256
230,0.0,0.5064523220062256
231,0.0,0.5064523220062256
232,1.0,0.5064523220062256
233,0.0,0.5064523220062256
234,0.0,0.5064523220062256
235,0.0,0.5064523220062256
236,0.0,0.5064523220062256
237,1.0,0.5064523220062256
238,1.0,0.5064523220062256
239,1.0,0.5064523220062256
240,0.0,0.5064523220062256
241,0.0,0.5064523220062256
242,0.0,0.5064523220062256
243,1.0,0.5064523220062256
244,1.0,0.5064523220062256
245,1.0,0.5064523220062256
246,0.0,0.5064523220062256
247,1.0,0.5064523220062256
248,1.0,0.5064523220062256
249,1.0,0.5064523220062256
250,0.0,0.5064523220062256
251,0.0,0.5064523220062256
252,1.0,0.5064523220062256
253,0.0,0.5064523220062256
254,1.0,0.5064523220062256
255,1.0,0.5064523220062256
256,1.0,0.5064523220062256
257,1.0,0.5064523220062256
258,0.0,0.5064523220062256
259,0.0,0.5064523220062256
260,1.0,0.5064523220062256
261,0.0,0.5064523220062256
262,0.0,0.5064523220062256
263,0.0,0.5064523220062256
264,0.0,0.5064523220062256
265,0.0,0.5064523220062256
266,1.0,0.5064523220062256
267,1.0,0.5064523220062256
268,1.0,0.5064523220062256
269,1.0,0.5064523220062256
270,1.0,0.5064523220062256
271,1.0,0.5064523220062256
272,1.0,0.5064523220062256
273,1.0,0.5064523220062256
274,1.0,0.5064523220062256
275,1.0,0.5064523220062256
276,1.0,0.5064523220062256
277,1.0,0.5064523220062256
278,0.0,0.5064523220062256
279,1.0,0.5064523220062256
280,1.0,0.5064523220062256
281,0.0,0.5064523220062256
282,0.0,0.5064523220062256
283,0.0,0.5064523220062256
284,0.0,0.5064523220062256
285,0.0,0.5064523220062256
286,0.0,0.5064523220062256
287,0.0,0.5064523220062256
288,0.0,0.5064523220062256
289,0.0,0.5064523220062256
290,0.0,0.5064523220062256
291,0.0,0.5064523220062256
292,1.0,0.5064523220062256
293,1.0,0.5064523220062256
294,0.0,0.5064523220062256
295,1.0,0.5064523220062256
296,0.0,0.5064523220062256
297,0.0,0.5064523220062256
298,0.0,0.49914589524269104
299,1.0,0.49964702129364014
300,1.0,0.5009279251098633
301,0.0,0.5017877817153931
302,1.0,0.5064523220062256
303,1.0,0.5064523220062256
304,1.0,0.5064523220062256
305,1.0,0.5064523220062256
306,1.0,0.5064523220062256
307,0.0,0.5064523220062256
308,0.0,0.5064523220062256
309,1.0,0.5064523220062256
310,1.0,0.5064523220062256
311,1.0,0.5064523220062256
312,1.0,0.5064523220062256
313,0.0,0.5064523220062256
314,1.0,0.5064523220062256
315,0.0,0.5064523220062256
316,0.0,0.5064523220062256
317,1.0,0.5064523220062256
318,1.0,0.5064523220062256
319,1.0,0.5064523220062256
320,1.0,0.5064523220062256
321,0.0,0.5064523220062256
322,0.0,0.5064523220062256
323,1.0,0.5064523220062256
324,1.0,0.5064523220062256
325,1.0,0.5064523220062256
326,1.0,0.5064523220062256
327,1.0,0.5064523220062256
328,0.0,0.5064523220062256
329,0.0,0.5064523220062256
330,1.0,0.5064523220062256
331,1.0,0.5064523220062256
332,1.0,0.5064523220062256
333,1.0,0.5064523220062256
334,0.0,0.5064523220062256
335,1.0,0.5064523220062256
336,1.0,0.5064523220062256
337,1.0,0.5064523220062256
338,0.0,0.5064523220062256
339,0.0,0.5064523220062256
340,0.0,0.5064523220062256
341,0.0,0.5064523220062256
342,0.0,0.5064523220062256
343,0.0,0.5064523220062256
344,0.0,0.5064523220062256
345,0.0,0.5064523220062256
346,0.0,0.5064523220062256
347,0.0,0.5064523220062256
348,0.0,0.5064523220062256
349,0.0,0.5064523220062256
350,0.0,0.5064523220062256
351,0.0,0.5064523220062256
352,0.0,0.5064523220062256
353,0.0,0.5064523220062256
354,0.0,0.5064523220062256
355,0.0,0.5064523220062256
356,1.0,0.5064523220062256
357,1.0,0.5064523220062256
358,1.0,0.5064523220062256
359,1.0,0.5064523220062256
360,1.0,0.5064523220062256
361,1.0,0.5064523220062256
362,0.0,0.5064523220062256
363,1.0,0.5064523220062256
364,0.0,0.5064523220062256
365,0.0,0.5064523220062256
366,0.0,0.5064523220062256
367,0.0,0.5064523220062256
368,0.0,0.5064523220062256
369,0.0,0.5064523220062256
370,0.0,0.5064523220062256
371,1.0,0.5064523220062256
372,0.0,0.5064523220062256
373,1.0,0.5064523220062256
374,1.0,0.5064523220062256
375,1.0,0.5064523220062256
376,1.0,0.5064523220062256
377,0.0,0.5064523220062256
378,0.0,0.5064523220062256
379,1.0,0.5064523220062256
380,0.0,0.5064523220062256
381,0.0,0.5064523220062256
382,0.0,0.5064523220062256
383,1.0,0.5064523220062256
384,0.0,0.5064523220062256
385,1.0,0.5064523220062256
386,0.0,0.5064523220062256
387,0.0,0.5064523220062256
388,0.0,0.5064523220062256
389,0.0,0.5064523220062256
390,0.0,0.5064523220062256
391,1.0,0.5064523220062256
392,0.0,0.5064523220062256
393,0.0,0.5064523220062256
394,1.0,0.5064523220062256
395,1.0,0.5064523220062256
396,1.0,0.5064523220062256
397,1.0,0.5064523220062256
398,1.0,0.5064523220062256
399,0.0,0.5064523220062256
400,1.0,0.5064523220062256
401,1.0,0.5064523220062256
402,1.0,0.5064523220062256
403,1.0,0.5064523220062256
404,1.0,0.5064523220062256
405,1.0,0.5064523220062256
406,1.0,0.5064523220062256
407,1.0,0.5064523220062256
408,1.0,0.5064523220062256
409,1.0,0.5064523220062256
410,1.0,0.5064523220062256
411,1.0,0.5064523220062256
412,1.0,0.5064523220062256
413,1.0,0.5064523220062256
414,0.0,0.5064523220062256
415,0.0,0.5064523220062256
416,0.0,0.5064523220062256
417,0.0,0.5064523220062256
418,1.0,0.5064523220062256
419,1.0,0.5064523220062256
420,0.0,0.5064523220062256
421,1.0,0.5064523220062256
422,0.0,0.5064523220062256
423,0.0,0.5064523220062256
424,0.0,0.5064523220062256
425,0.0,0.5064523220062256
426,0.0,0.5064523220062256
427,1.0,0.5064523220062256
428,1.0,0.5064523220062256
429,0.0,0.5064523220062256
430,0.0,0.5064523220062256
431,0.0,0.5064523220062256
432,1.0,0.5064523220062256
433,1.0,0.5064523220062256
434,0.0,0.5064523220062256
435,1.0,0.5064523220062256
436,0.0,0.5064523220062256
437,0.0,0.5064523220062256
438,0.0,0.5064523220062256
439,0.0,0.5064523220062256
440,1.0,0.5064523220062256
441,0.0,0.5064523220062256
442,1.0,0.5064523220062256
443,0.0,0.5064523220062256
444,0.0,0.5064523220062256
445,0.0,0.5064523220062256
446,1.0,0.5064523220062256
447,1.0,0.5064523220062256
448,1.0,0.5064523220062256
449,1.0,0.5064523220062256
450,1.0,0.5064523220062256
451,1.0,0.5064523220062256
452,1.0,0.5064523220062256
453,1.0,0.5064523220062256
454,1.0,0.5064523220062256
455,1.0,0.5064523220062256
456,1.0,0.5064523220062256
457,0.0,0.5064523220062256
458,0.0,0.5064523220062256
459,0.0,0.5064523220062256
460,1.0,0.5064523220062256
461,1.0,0.5064523220062256
462,1.0,0.5064523220062256
463,0.0,0.5064523220062256
464,1.0,0.5064523220062256
465,1.0,0.5064523220062256
466,1.0,0.5064523220062256
467,0.0,0.5064523220062256
468,0.0,0.5064523220062256
469,1.0,0.5064523220062256
470,0.0,0.5064523220062256
471,1.0,0.5064523220062256
472,1.0,0.5064523220062256
473,1.0,0.5064523220062256
474,1.0,0.5064523220062256
475,1.0,0.5064523220062256
476,1.0,0.5064523220062256
477,0.0,0.5064523220062256
478,1.0,0.5064523220062256
479,1.0,0.5064523220062256
480,1.0,0.5064523220062256
481,1.0,0.5064523220062256
482,1.0,0.5064523220062256
483,0.0,0.5064523220062256
484,0.0,0.5064523220062256
485,0.0,0.5064523220062256
486,0.0,0.5064523220062256
487,0.0,0.5064523220062256
488,1.0,0.5064523220062256
489,0.0,0.5064523220062256
490,0.0,0.5064523220062256
491,1.0,0.5064523220062256
492,1.0,0.5064523220062256
493,1.0,0.5064523220062256
494,1.0,0.5064523220062256
495,1.0,0.5064523220062256
496,0.0,0.5064523220062256
497,0.0,0.5064523220062256
498,1.0,0.5064523220062256
499,1.0,0.5064523220062256
500,1.0,0.5064523220062256
501,1.0,0.5064523220062256
502,0.0,0.5064523220062256
503,1.0,0.5064523220062256
504,0.0,0.5064523220062256
505,1.0,0.5064523220062256
506,0.0,0.5064523220062256
507,0.0,0.5064523220062256
508,0.0,0.5064523220062256
509,1.0,0.5064523220062256
510,0.0,0.5064523220062256
511,1.0,0.5064523220062256
512,1.0,0.5064523220062256
513,1.0,0.5064523220062256
514,1.0,0.5064523220062256
515,1.0,0.5064523220062256
516,1.0,0.5064523220062256
517,0.0,0.5064523220062256
518,0.0,0.5064523220062256
519,0.0,0.5064523220062256
520,1.0,0.5064523220062256
521,1.0,0.5064523220062256
522,1.0,0.5064523220062256
523,1.0,0.5064523220062256
524,0.0,0.5064523220062256
525,0.0,0.5064523220062256
526,1.0,0.5064523220062256
527,1.0,0.5064523220062256
528,1.0,0.5064523220062256
529,1.0,0.5064523220062256
530,0.0,0.5064523220062256
531,1.0,0.5064523220062256
532,0.0,0.5064523220062256
533,1.0,0.5064523220062256
534,0.0,0.5064523220062256
535,0.0,0.5064523220062256
536,0.0,0.5064523220062256
537,1.0,0.5064523220062256
538,1.0,0.5064523220062256
539,1.0,0.5064523220062256
540,0.0,0.5064523220062256
541,1.0,0.5064523220062256
542,1.0,0.5064523220062256
543,1.0,0.5064523220062256
544,0.0,0.5064523220062256
545,0.0,0.5064523220062256
546,0.0,0.5064523220062256
547,1.0,0.5064523220062256
548,1.0,0.5064523220062256
549,1.0,0.5064523220062256
550,1.0,0.5064523220062256
551,1.0,0.5064523220062256
552,0.0,0.5064523220062256
553,0.0,0.5064523220062256
554,0.0,0.5064523220062256
555,0.0,0.5064523220062256
556,0.0,0.5064523220062256
557,0.0,0.5064523220062256
558,1.0,0.5064523220062256
559,0.0,0.5064523220062256
560,1.0,0.5064523220062256
561,1.0,0.5064523220062256
562,0.0,0.5064523220062256
563,0.0,0.5064523220062256
564,0.0,0.5064523220062256
565,0.0,0.5064523220062256
566,0.0,0.5064523220062256
567,1.0,0.5064523220062256
568,1.0,0.5064523220062256
569,0.0,0.5064523220062256
570,0.0,0.5064523220062256
571,0.0,0.5064523220062256
572,1.0,0.5064523220062256
573,0.0,0.5064523220062256
574,1.0,0.5064523220062256
575,1.0,0.5064523220062256
576,1.0,0.5064523220062256
577,1.0,0.5064523220062256
578,1.0,0.5064523220062256
579,0.0,0.5064523220062256
580,1.0,0.5064523220062256
581,1.0,0.5064523220062256
582,0.0,0.5064523220062256
583,1.0,0.5064523220062256
584,1.0,0.5064523220062256
585,1.0,0.5064523220062256
586,0.0,0.5064523220062256
587,1.0,0.5064523220062256
588,1.0,0.5064523220062256
589,1.0,0.5064523220062256
590,1.0,0.5064523220062256
591,1.0,0.5064523220062256
592,1.0,0.5064523220062256
593,1.0,0.5064523220062256
594,1.0,0.5064523220062256
595,0.0,0.5064523220062256
596,1.0,0.5064523220062256
597,0.0,0.5064523220062256
598,0.0,0.5064523220062256
599,0.0,0.5064523220062256
600,0.0,0.5064523220062256
601,0.0,0.5064523220062256
602,0.0,0.5064523220062256
603,1.0,0.5064523220062256
604,1.0,0.5064523220062256
605,1.0,0.5064523220062256
606,1.0,0.5064523220062256
607,1.0,0.5064523220062256
608,0.0,0.5064523220062256
609,0.0,0.5064523220062256
610,1.0,0.5064523220062256
611,1.0,0.5064523220062256
612,1.0,0.5064523220062256
613,1.0,0.5064523220062256
614,1.0,0.5064523220062256
615,1.0,0.5064523220062256
616,0.0,0.5064523220062256
617,1.0,0.5064523220062256
618,0.0,0.5064523220062256
619,0.0,0.5064523220062256
620,0.0,0.5064523220062256
621,0.0,0.5064523220062256
622,0.0,0.5064523220062256
623,1.0,0.5064523220062256
624,1.0,0.5064523220062256
625,1.0,0.5064523220062256
626,1.0,0.5064523220062256
627,1.0,0.5064523220062256
628,1.0,0.5064523220062256
629,0.0,0.5064523220062256
630,0.0,0.5064523220062256
631,1.0,0.5064523220062256
632,1.0,0.5064523220062256
633,1.0,0.5064523220062256
634,1.0,0.5064523220062256
635,0.0,0.5064523220062256
636,0.0,0.5064523220062256
637,0.0,0.5064523220062256
638,0.0,0.5064523220062256
639,0.0,0.5064523220062256
640,0.0,0.5064523220062256
641,0.0,0.5064523220062256
642,1.0,0.5064523220062256
643,1.0,0.5064523220062256
644,1.0,0.5064523220062256
645,0.0,0.5064523220062256
646,0.0,0.5064523220062256
647,0.0,0.5064523220062256
648,0.0,0.5064523220062256
649,0.0,0.5064523220062256
650,1.0,0.5064523220062256
651,1.0,0.5064523220062256
652,1.0,0.5064523220062256
653,1.0,0.5064523220062256
654,1.0,0.5064523220062256
655,1.0,0.5064523220062256
656,0.0,0.5064523220062256
657,0.0,0.5064523220062256
658,0.0,0.5064523220062256
659,0.0,0.5064523220062256
660,1.0,0.5064523220062256
661,1.0,0.5064523220062256
662,1.0,0.5064523220062256
663,0.0,0.5064523220062256
664,0.0,0.5064523220062256
665,0.0,0.5064523220062256
666,0.0,0.5064523220062256
667,1.0,0.5064523220062256
668,1.0,0.5064523220062256
669,1.0,0.5064523220062256
670,0.0,0.5064523220062256
671,0.0,0.5064523220062256
672,0.0,0.5064523220062256
673,0.0,0.5064523220062256
674,0.0,0.5064523220062256
675,0.0,0.5064523220062256
676,0.0,0.5064523220062256
677,0.0,0.5064523220062256
678,0.0,0.5064523220062256
679,0.0,0.5064523220062256
680,1.0,0.5064523220062256
681,0.0,0.5064523220062256
682,0.0,0.5064523220062256
683,0.0,0.5064523220062256
684,0.0,0.5064523220062256
685,0.0,0.5064523220062256
686,1.0,0.5064523220062256
687,1.0,0.5064523220062256
688,0.0,0.5064523220062256
689,0.0,0.5064523220062256
690,0.0,0.5064523220062256
691,0.0,0.5064523220062256
692,1.0,0.5064523220062256
693,1.0,0.5064523220062256
694,0.0,0.5064523220062256
695,0.0,0.5064523220062256
696,0.0,0.5064523220062256
697,0.0,0.5064523220062256
698,1.0,0.5064523220062256
699,1.0,0.5064523220062256
700,1.0,0.5064523220062256
701,1.0,0.5064523220062256
702,0.0,0.5064523220062256
703,0.0,0.5064523220062256
704,0.0,0.5064523220062256
705,0.0,0.5064523220062256
706,0.0,0.5064523220062256
707,0.0,0.5064523220062256
708,1.0,0.5064523220062256
709,1.0,0.5064523220062256
710,1.0,0.5064523220062256
711,1.0,0.5064523220062256
712,1.0,0.5064523220062256
713,0.0,0.5064523220062256
714,1.0,0.5064523220062256
715,1.0,0.5064523220062256
716,0.0,0.5064523220062256
717,0.0,0.5064523220062256
718,0.0,0.5064523220062256
719,1.0,0.5064523220062256
720,1.0,0.5064523220062256
721,0.0,0.5064523220062256
722,1.0,0.5064523220062256
723,0.0,0.5064523220062256
724,0.0,0.5064523220062256
725,0.0,0.5064523220062256
726,0.0,0.5064523220062256
727,1.0,0.5064523220062256
728,1.0,0.5064523220062256
729,0.0,0.5064523220062256
730,1.0,0.5064523220062256
731,1.0,0.5064523220062256
732,1.0,0.5064523220062256
733,1.0,0.5064523220062256
734,0.0,0.5064523220062256
735,0.0,0.5064523220062256
736,0.0,0.5064523220062256
737,0.0,0.5064523220062256
738,0.0,0.5064523220062256
739,0.0,0.5064523220062256
740,1.0,0.5064523220062256
741,1.0,0.5064523220062256
742,0.0,0.5064523220062256
743,1.0,0.5064523220062256
744,0.0,0.5064523220062256
745,0.0,0.5064523220062256
746,0.0,0.5064523220062256
747,1.0,0.5064523220062256
748,0.0,0.5064523220062256
749,1.0,0.5064523220062256
750,1.0,0.5064523220062256
751,1.0,0.5064523220062256
752,1.0,0.5064523220062256
753,1.0,0.5064523220062256
754,1.0,0.5064523220062256
755,1.0,0.5064523220062256
756,1.0,0.5064523220062256
757,0.0,0.5064523220062256
758,1.0,0.5064523220062256
759,1.0,0.5064523220062256
760,1.0,0.5064523220062256
761,1.0,0.5064523220062256
762,1.0,0.5064523220062256
763,1.0,0.5064523220062256
764,1.0,0.5064523220062256
765,0.0,0.5064523220062256
766,0.0,0.5064523220062256
767,0.0,0.5064523220062256
768,0.0,0.5064523220062256
769,1.0,0.5064523220062256
770,1.0,0.5064523220062256
771,1.0,0.5064523220062256
772,1.0,0.5064523220062256
773,1.0,0.5064523220062256
774,1.0,0.5064523220062256
775,0.0,0.5064523220062256
776,0.0,0.5064523220062256
777,0.0,0.5064523220062256
778,0.0,0.5064523220062256
779,0.0,0.5064523220062256
780,0.0,0.5064523220062256
781,0.0,0.5064523220062256
782,1.0,0.5064523220062256
783,0.0,0.5064523220062256
784,1.0,0.5064523220062256
785,1.0,0.5064523220062256
786,0.0,0.5064523220062256
787,0.0,0.5064523220062256
788,0.0,0.5064523220062256
789,0.0,0.5064523220062256
790,0.0,0.5064523220062256
791,0.0,0.5064523220062256
792,0.0,0.5064523220062256
793,0.0,0.5064523220062256
794,0.0,0.5064523220062256
795,0.0,0.5064523220062256
796,1.0,0.5064523220062256
797,0.0,0.5064523220062256
798,0.0,0.5064523220062256
799,0.0,0.5064523220062256
800,0.0,0.5064523220062256
801,0.0,0.5064523220062256
802,0.0,0.5064523220062256
803,0.0,0.5064523220062256
804,1.0,0.5064523220062256
805,1.0,0.5064523220062256
806,0.0,0.5064523220062256
