,0,1
215,0.01649813730707836,0.006529456147331482
216,-0.025654450261780207,-0.007542945657192678
217,-0.0024180548092422502,-0.010504866629860938
218,0.0001346619983839351,0.01065477229261394
219,0.009155782954086535,-0.007329480587579143
220,-0.02361574382921943,-0.011915521407969535
221,-0.030199508062312207,-0.010764932733769427
222,0.006199802733549357,0.0037250579166819564
223,0.006021565607057931,0.0005791999204142039
224,0.0012527839643653052,-0.012606980947753255
225,-0.031975531766995836,-0.03238752446526951
226,-0.014361625736033314,-0.004577840631954944
227,0.007722570304531559,-0.006796977667792463
228,0.0013013302486987184,0.017276350508296078
229,-0.039855595667870114,-0.010774695755886424
230,0.0010527898932171334,-0.013025518683519062
231,0.010366586538461507,0.010217376249907956
232,0.004907063197025993,0.012253307258762372
233,-0.00858242083456641,0.010501094311644879
234,-0.012238805970149156,0.005828437421025721
235,-0.013145965548504142,-0.002177064994571394
236,-0.025111009033838623,-0.0011481380553051235
237,-0.008638291188943048,0.002329276108191476
238,0.0,0.003267109622953584
239,-0.015209125475285183,0.002020753363192578
240,-0.007561132561132539,-0.010662529948152054
241,-0.015885881017993146,0.0026628776601834957
242,-0.00856531049250541,-0.0016289932526183009
243,-0.005648778866921352,-0.0012876459480179801
244,-0.07050960735171259,-0.006768131416699478
245,0.009527233507100372,0.0014002988985894957
246,0.00516381766381778,-5.100350867863761e-05
247,0.0007085916740478196,0.001254155805820163
248,0.011860506284298016,0.0005750177763108106
249,-0.06595521343596915,0.0019467469845965654
250,0.019104701254916576,0.0006854615247084887
251,-0.05421797463701518,-0.005570372374301264
252,-0.0029148853478429514,0.0023398404150610564
253,-0.024361722861040738,-0.011220273337645095
254,0.02796644027167396,0.004764633508581237
255,-0.013214146910221523,0.00825819285696102
256,0.04332414336352887,0.026714817156428965
257,0.004341260853152214,0.0058597367280717886
258,-0.01071227212929901,0.006346805396624293
259,-0.020896656534954434,-0.03829954394609862
260,0.023670935195964273,0.004868561546753965
261,-0.032031842304776306,-0.03324440361917307
262,0.011356961033875035,0.003680966168849039
263,-0.011810261374636971,-0.009115586473968169
264,0.032327586206896526,0.01492191583910357
265,-0.02713987473903966,0.009035031395776535
266,-0.028482247366367567,0.017190880134687232
267,-0.07389558232931727,-0.03538144411193894
268,0.039895923677363485,0.009347110720466721
269,-0.04837364470391994,-0.04788665243024245
270,-0.005696757230499516,-0.009411309749366598
271,0.014543851917144043,0.019055350264116144
272,-0.033883579496090416,-0.025654901537625258
273,0.015062949640287806,0.011596162387067335
274,0.025692137320044384,0.003665130251765098
275,0.013172101058086796,0.0063697755595316695
276,0.01790281329923266,0.01764745078094625
277,0.010678391959799107,0.018721748712124127
278,0.027139009736896515,0.025849865410083807
279,0.052642194433239205,0.047429433773421084
280,0.004406974516190923,0.002601206849489088
281,-0.018695154521175195,-0.0006679154512176696
282,-0.02196734059097969,-0.009919612463862549
283,0.02961637845358765,0.002773377639090127
284,0.005405405405405424,0.0031792916255959443
285,-0.0048003072196620535,0.0031317768455305013
286,0.03415010611614901,0.0018370623480697553
287,-0.018843283582089514,0.0033592995423823335
288,-0.0028522532800913784,-0.0007639852757641893
289,0.009534706331045006,-0.01565691672456049
290,0.011144692104269055,0.002907761526674624
291,-0.03250513730618348,0.0033055080317549914
292,0.02471519598378067,0.003609623710614683
293,0.02091577162238552,0.004094759455421921
294,-0.006275378368401555,0.004135702294753461
295,0.026931649331352073,0.008509571347236242
296,-0.013022246337493193,-0.0014748794852048538
297,-0.016126076598863885,-0.006764659182771619
298,0.004656360588563975,-0.001402391330350577
299,-0.023359288097886507,0.0016762290348364026
300,0.0013287775246772972,0.0008010011629800495
301,-0.006066350710900473,-0.003632865842555782
302,0.013541865344268562,0.003241517712566265
303,0.013172751223184094,0.011063518891008274
304,0.010401188707280736,0.0011388621760252725
305,0.02169117647058823,-0.002349017890950239
306,0.009715725080964355,0.002860703619494426
307,0.013898788310762668,0.0028347040379171962
308,0.0008787346221441839,-0.0021399669162895287
309,0.001053555750658391,-0.0038286253306626826
310,-0.029643922118926462,0.0006604389482243206
311,0.0014461315979753828,-0.0014480786188750413
312,0.027436823104693205,0.0031607777305231073
313,0.005094869992972573,0.004121461918361067
314,-0.025345219367243536,-0.00021654612703681967
315,0.01506456241033004,-0.0006141239405903273
316,-0.0008833922261484815,-0.00042898498986195953
317,-0.005835543766578226,0.0012690358042519
318,0.006759160441124201,-0.002866429947896607
319,-0.014664310954063576,-0.0008163007355315105
320,0.018289402904787446,0.004126867076034191
321,0.001760873393203059,0.003929638565880888
322,0.024257338723853095,-0.0014706551682197458
323,0.005491676677535619,1.4322285097727206e-05
324,-0.0013654207202595204,0.002445434282061522
325,0.009912835412750053,0.0012499033735805783
326,0.0005077001184632664,0.0003149235571478449
327,0.016914749661705013,-9.210801072341718e-05
328,-0.002328675981370602,0.000695611131574539
329,-0.01850616872290762,0.0025370478387735018
330,-0.00271785289621194,0.00302771525989901
331,0.01975813319707029,0.0009648779525104933
332,-0.008017370970435889,0.001801475464716007
333,-0.0016837851490150066,-0.0001973644946701638
334,0.015179625569235938,0.000774446305126907
335,0.023259677687323572,2.5849539433130508e-05
336,0.015262217892514985,-0.0008348216594179664
337,-0.0011194626579241974,-0.002832269913707546
338,-0.005443483829651026,0.0013515400185134634
339,0.01577591757887965,0.001846663707473512
340,0.02012678288431066,0.0033136544267395843
341,-0.004971259903681959,-0.0060846776956279686
342,0.008899297423887707,0.0013453687201558512
343,-0.015629835964097876,-0.0042796713294170514
344,0.0039301996541424335,-0.011832855530994732
345,-0.006733479486376439,0.002244937373575315
346,0.009143938199590185,-0.004704443622863044
347,-0.004218090923293286,0.0015974290053521305
348,0.004392845936617417,0.005373082759522814
349,0.025616994689159643,-0.0003633218130318756
350,0.008833384099908595,-0.001630848859413756
351,-0.00422705314009664,-0.0026424919459905405
352,-0.011067313523347331,0.002748376149046816
353,-0.029740916756093895,0.001137322865842679
354,0.0015800284405119473,0.003328857750597802
355,0.006941157911342445,-0.0007849241115356323
356,-0.004386652044493206,0.0015210187724983685
357,-0.028324154209283976,-0.0005673471859548949
358,0.0037246963562752524,0.0013868949510177798
359,0.005162955792191031,-0.006628623523986622
360,-0.014285714285714294,0.0034975281910165053
361,0.011724474841231172,-0.0015219514500122906
362,-0.008852406244970292,-0.0053029471025335265
363,0.0011367327054238405,-0.007457658032737932
364,-0.011030008110300072,-0.00527816350571241
365,0.013941282597999042,9.123859253206765e-05
366,0.003396958912973164,0.0069517402407562965
367,0.014509108495889067,0.0023949955155305133
368,-0.0025425075480692235,-0.008379360420244094
369,0.005575912059901132,0.0005573965405676057
370,-0.0015842839036754488,0.007415255354871034
371,-0.025388765471278985,-0.012224789207212063
372,-0.06138065776619999,-0.000713890921100519
373,0.013009540329575018,0.013575799627645994
374,0.008732876712328733,-0.002899795726146704
375,-0.001188253267696364,0.0035391528252691016
376,-0.040278721957851885,-0.015260161282200422
377,-0.0527713830352399,-0.00033825003485237344
378,-0.004486819966348886,0.0025000762791367813
379,0.00469483568075117,0.002437625270130648
380,-0.03607476635514018,-0.00031429583803831585
381,0.019778941244909885,0.0057826517291105885
382,0.025860429739494192,0.004891714458815439
383,-0.01149212233549591,0.005339014099910802
384,-0.0005625351584474258,0.004934309069347478
385,-0.04071294559099428,0.0021761323170574717
386,0.024447486798357124,0.001215258351251796
387,0.001718213058419169,-0.004230729700186922
388,-0.010101010101010126,0.005305992733528043
389,0.0369657296881017,0.0017136363809175101
390,-0.0022279985146676155,0.0010230835580906609
391,0.058429475251209555,0.005515170226833898
392,0.008263009845288312,0.0021628478593172817
393,0.0066259808195291295,-0.014789947708706636
394,-0.0017322016282694363,-0.007868710081999346
395,0.02672219330209959,-6.845605289498297e-05
396,0.00016900456312316604,0.0007934733035939415
397,-0.016559648529908707,0.0006885542027009141
398,0.012199312714776525,-0.00011122638376750071
399,-0.04939738584281101,-0.0013260935585147216
400,0.018928571428571468,-0.0014736705292623603
401,0.005082369435681718,-0.009464060995578305
402,0.0038360941586747907,0.003728593409932388
403,0.04707312836546814,0.0023783020831850362
404,-0.0058062375580624015,0.001398661185016234
405,0.0010011680293676361,-0.0002897582496938689
406,-0.011501916986164446,-0.007478252456642036
407,-0.031365935919055635,-0.0020754634937066043
408,-0.016364902506963746,-0.001842254486636881
409,-0.025132743362831896,-0.0006145948711028102
410,0.006172839506172908,0.002930548940427903
411,0.008119812342114686,0.002353005382969721
412,0.012708072310721333,0.0007090291367734932
413,-0.012018381053375752,0.0024105573088833076
414,-0.00035778175313051926,0.0008063008884488873
415,0.0028632784538295767,-0.0011646909113782178
416,0.014453961456102818,-0.00422290663062881
417,0.020932277924362315,-0.001273103332639962
418,0.008442453480358408,0.002469500939893486
419,-0.08354689902614043,-0.0015628450876484957
420,0.03784489187173754,0.0032635319568214373
421,-0.01868151607688161,0.0029136376148602323
422,-0.01885410946366467,0.0019448281184785378
423,-0.04589552238805972,0.0036291286684078197
424,0.028549080954243276,0.0038226389361565934
425,0.0344106463878326,0.000666568073700218
426,0.010476015438338543,0.01042944258561128
427,0.03765005456529648,0.013473516331860147
428,-0.03312883435582823,0.0019703005390343314
429,-0.011783901377809975,0.003884879080754152
430,0.005870482480278848,-0.0002893084056222434
431,0.025715848987780482,0.0016441917023603243
432,-0.0010668563300142593,-0.004189688457464715
433,-0.009433962264150959,0.0005131642164623051
434,-0.00575022461814915,-0.0022594989206967658
435,-0.022591722392915247,0.0022773191179187315
436,-0.009985207100591703,0.0019338280251645706
437,0.027082555098991455,0.0020091136478392686
438,0.014002545917439461,0.002072611950074655
439,0.016319942611190887,0.0027702427882159864
440,-0.028233633315687342,0.001060666624512247
441,-0.021064100236063258,0.0019332868065158962
442,0.04284919309961051,0.001068531866952074
443,0.0019565990750622405,0.002614203125870893
444,0.0021303035682585527,-0.005804003110188137
445,0.025332152347209914,0.0013056207791395673
446,-0.00881133379405676,0.004375230205266798
447,-0.02980651908663066,-0.00431773235516474
448,-0.009522098454904674,0.002353188132123819
449,-0.006711409395973235,0.005330811474417256
450,0.15230094959824697,0.0002699883516806295
451,-0.06085578446909672,-0.0021744994776004044
452,-0.018056024299696258,-0.02604417129348093
453,0.0,-0.01734197638636064
454,-0.004639972503866582,-0.007842330944486683
455,0.013294198895027556,-0.018209346044590784
456,-0.02504685636394614,-0.010201102391682202
457,-0.014680181754631186,0.0013594404050213862
458,-0.0024831500532103623,0.001359953508415584
459,-0.00515647226173541,-0.01480962838684025
460,-0.03324396782841822,-0.016491693774038644
461,-0.0090589757811056,0.003317906858979169
462,-0.017350746268656708,0.002375357010278613
463,-0.0049363964306057585,-0.003177946967497262
464,0.00820454111810736,0.005537064981257545
465,-0.0015140045420137223,0.0025840003137494127
466,-0.0022744503411674982,0.0061680275222212545
467,-0.00018996960486318714,0.004442601383806336
468,0.01786053581607444,0.011332335867872603
469,0.02221392570468541,0.0008256512123424027
470,-0.021731190650109526,-0.010960319694754512
471,-0.014187044987866299,0.007436798668613724
472,0.011550842643438735,-0.00038192005386814215
473,0.008798202920254563,0.002546016604951535
474,-0.002597884579699402,0.0011047794587860222
475,-0.008744186046511605,-0.001874664346234774
476,0.017454954954954954,0.0016064329155982594
477,0.03117505995203833,-0.000974378753826157
478,0.0037567084078712182,0.0012219005801218912
479,0.007307075387631503,0.0014848274111733738
480,-0.016277423920736046,-0.0012594955494732909
481,-0.00467625899280572,0.001279311929763095
482,-0.0088543548970004,0.0011500379896797184
483,-0.01513217866909751,-0.00015044716376234852
484,0.037393557941503085,0.0010972797146543908
485,0.005174875089221974,0.0009266341776087071
486,0.012604296112196003,-0.0009197578431917551
487,-0.015603085553997205,-0.005354651055515982
488,0.013535173642030239,-0.0008801364208206159
489,0.0019328764716219809,0.004086704435014378
490,-0.007190459487899046,0.00206002334488276
491,0.0010598834128246243,-0.007027009651106331
492,0.003705664372683971,-0.0008472978035919547
493,-0.005450070323488091,-0.0013674440690361713
494,0.0171468976489305,2.1421386853067044e-05
495,-0.012513034410844616,0.0016404594023285567
496,-0.03326293558606125,0.0005338781301979353
497,0.03240487893682871,0.0012144781529400705
498,0.029095397637101023,0.003878173592561484
499,-0.011651816312542834,-0.0010267012424070973
500,0.0019070735090152416,0.000566224730473256
501,0.007959854646132565,0.0021647807830625474
502,-0.0022317596566524055,-0.0006805462292912792
503,-0.036992429456297285,0.0008323637293486893
504,0.0032160085760228672,0.000628289154730336
505,0.041139804096171004,-0.000949314004460274
506,-0.0006842285323297807,-0.002101737199014981
507,0.013351591920575162,0.00012108293515897157
508,-0.0035472972972973157,-0.00027244628174990653
509,0.0038989659264281563,-0.0022425313646201417
510,-0.00810536980749742,0.0005346934725777565
511,0.007490636704119813,-0.0064672560209182136
512,0.015714768502872595,-0.001423337194935639
513,0.001663616702711724,-0.00492575284847555
514,0.011127719647899052,-0.0023948387269334672
515,0.0008212877792377929,0.00023684046665272584
516,0.0060725422616116406,0.0007380721946478141
517,-0.014192495921696526,-0.005021597750986257
518,0.0013238457719675397,0.004199523922415328
519,0.010907288051561789,-0.0020530345494479017
520,0.008991335622036896,0.0014462462532178683
521,0.0006480881399870213,0.002374935281461464
522,-0.0016191709844559806,-0.005546277601214824
523,-0.008433344145312946,0.0001442991065430186
524,0.0004906771344455548,-0.0009281783619074948
525,0.029916625796959268,0.005612090537828335
526,0.004285714285714337,-0.0010035553591592418
527,-0.009009009009009018,-0.010128860245304596
528,-0.048644338118022386,-0.030760378713284332
529,-0.0015088013411566853,-0.002990720459124007
530,-0.009066487575554052,0.010643413729805396
531,-0.014401897661809587,0.0006223568360357748
532,0.00292246862643978,0.002189754157851381
533,-0.008227631127871171,-0.001303046078657534
534,0.011406844106463946,-0.0020464344934595217
535,0.0005126452494872588,-0.0007028767701593135
536,-0.005123825789923088,-0.002396588901524635
537,-0.025579399141630935,0.00014119237092335502
538,-0.02202255109231854,-0.008875791468537304
539,-0.025580976400648443,-0.007481984756673804
540,-0.01848770567572564,-0.00041660724907863927
541,0.0045206253531737545,0.0007731108305392687
542,-0.0007500468779298487,-0.004053448963084762
543,-0.02064177143929446,0.0065709402053116955
544,-0.011688062847288738,-0.011891279029797093
545,-0.029468786351298886,0.007631672526204612
546,-0.009388733519776243,0.0017162721860246907
547,0.025811655575720793,0.0077652902731046225
548,0.0013760566149007378,-0.016755478120351663
549,-0.011778563015312018,-0.0060193940747333185
