,0,1
315,56.6,55.85495156049728
316,56.55,56.37522296339273
317,56.22,56.59590823978185
318,56.6,56.20637375056743
319,55.77,56.50856743156909
320,56.79,55.83688416182994
321,56.89,56.60781054347753
322,58.27,56.93593648642301
323,58.59,58.123328674733635
324,58.51,58.62672899395227
325,59.09,58.484174176156515
326,59.12,58.97877240419387
327,60.12,59.10503123313188
328,59.98,59.98333252817392
329,58.87,60.010330580174916
330,58.71,58.87271255403756
331,59.87,58.562143686711785
332,59.39,59.705968026220795
333,59.29,59.460647886097426
334,60.19,59.192449571192256
335,61.59,60.05036934882402
336,62.53,61.49109276771545
337,62.46,62.51300289392471
338,62.12,62.49325339198112
339,63.1,62.092539883852
340,64.37,62.95856398403644
341,64.05,64.3180979502201
342,64.62,64.15391917467117
343,63.61,64.54622412919997
344,63.86,63.71198726654052
345,63.43,63.74561755537986
346,64.01,63.45629579186439
347,63.74,63.91330578327178
348,64.02,63.783456046581264
349,65.66,63.96071871995925
350,66.24,65.55551357388495
351,65.96,66.3373363339901
352,65.23,66.05868817329406
353,63.29,65.28883052587508
354,63.39,63.35907532572746
355,63.83,63.207050089836116
356,63.55,63.77973853945731
357,61.75,63.58025326013564
358,61.98,61.81197604894638
359,62.3,61.76905395507812
360,61.41,62.24508329391479
361,62.13,61.44795476794242
362,61.58,61.95434440255165
363,61.65,61.62550008177757
364,60.97,61.54646674394607
365,61.82,60.96745028853416
366,62.03,61.64659212589263
367,62.93,62.02883193969726
368,62.77,62.833320894241325
369,63.12,62.811647866964336
370,63.02,63.04509318232536
371,61.42,63.01900782346725
372,57.65,61.47703925609588
373,58.4,57.677969751060004
374,58.91,57.95386707425117
375,58.84,58.875845152437684
376,56.47,58.827796274721614
377,53.49,56.572606104314325
378,53.25,53.426881606578824
379,53.5,53.004576526582234
380,51.57,53.506748144924636
381,52.59,51.80826742440461
382,53.95,52.416740805655714
383,53.33,54.00035811275243
384,53.3,53.5532199281454
385,51.13,53.28966260880231
386,52.38,51.36511859208345
387,52.47,52.17872564554214
388,51.94,52.67842906683683
389,53.86,52.081292217671866
390,53.74,53.73047475039959
391,56.88,53.97552206397056
392,57.35,56.612438780963416
393,57.73,57.54853514254093
394,57.63,57.69364550113677
395,59.17,57.61967515677213
396,59.18,58.985570496022696
397,58.2,59.247832379937165
398,58.91,58.20981076627969
399,55.99999999999999,58.71293040782213
400,57.06,56.21680200576782
401,57.35,56.67972487479448
402,57.57,57.37833259224891
403,60.28,57.53068266838788
404,59.93,60.021325097680084
405,59.99,60.1177702653408
406,59.3,59.89241160750389
407,57.44,59.29099000751972
408,56.5,57.44453817516565
409,55.08,56.34422574520111
410,55.42,55.06296453922987
411,55.87,55.2502403396368
412,56.58,55.851907287240024
413,55.9,56.53930359989404
414,55.88,55.98690932393073
415,56.04,55.79368531584739
416,56.85,56.00238094478845
417,58.04,56.770832259654995
418,58.53,57.97128184825181
419,53.64,58.538628589510914
420,55.67,53.97440033465623
421,54.63,55.06394102275371
422,53.6,54.90016069173812
423,51.14,53.587362502813335
424,52.6,51.27264511168003
425,54.41,52.34980261474847
426,54.98,54.45537784427404
427,57.05,55.11806274473667
428,55.16,56.91546173691749
429,54.51,55.46964588284492
430,54.83,54.36710078954696
431,56.24,54.75085881441831
432,56.18,56.14844030797481
433,55.65,56.28751805931329
434,55.33,55.65873136729002
435,54.08,55.2873977458477
436,53.54,54.14031715273857
437,54.99,53.482698189914224
438,55.76,54.84985265314578
439,56.67,55.827372525334354
440,55.06999999999999,56.64297768980264
441,53.91,55.24958869636058
442,56.22,53.83685355246067
443,56.33,55.93485833585262
444,56.45,56.50537300556898
445,57.88,56.41893605798482
446,57.37,57.73681784957647
447,55.66,57.486149131357664
448,55.13,55.69210551321506
449,54.760000000000005,54.98618545532226
450,63.1,54.73372668087482
451,59.26,62.248423947095866
452,58.19,60.08007701992988
453,58.19,57.847808205485336
454,57.92,58.037038935720915
455,58.69,57.88363092064857
456,57.22,58.55129048943519
457,56.38,57.34038811087608
458,56.24,56.25775346755981
459,55.95,56.139046438336365
460,54.09,55.93048133432865
461,53.6,54.1846642255783
462,52.67,53.47479897797107
463,52.41,52.740216429829594
464,52.84,52.41077689573168
465,52.76,52.85966146469116
466,52.64,52.88072897404432
467,52.63,52.71455601304769
468,53.57,52.69517943948507
469,54.760000000000005,53.55908079206943
470,53.57,54.78366767942905
471,52.81,53.79829766482114
472,53.42,52.79268156468868
473,53.89,53.357419770061966
474,53.75,53.95577648758888
475,53.28,53.84130121409893
476,54.21,53.342780368328086
477,55.9,54.131779055595395
478,56.11,55.85384651482104
479,56.52,56.22735980451107
480,55.6,56.478196340501306
481,55.34,55.67872817963361
482,54.85,55.25540343493223
483,54.02,54.855130571126935
484,56.04,54.0424293410778
485,56.33,55.808242280781265
486,57.04,56.46664930015802
487,56.15,56.975825102329246
488,56.91,56.244797150492666
489,57.02,56.73720589637756
490,56.61,57.03918661564588
491,56.67,56.609716403782365
492,56.88,56.59027898401021
493,56.57,56.83082956641912
494,57.54,56.57347267210483
495,56.82,57.39627142876386
496,54.93,56.916610945165154
497,56.71,54.96330335497856
498,58.36,56.383113342821595
499,57.68,58.33315977245569
500,57.79,57.82307716548442
501,58.25,57.66797232627868
502,58.12,58.17013609349727
503,55.97,58.11342448204755
504,56.15,56.06018975079059
505,58.46,55.90561878800391
506,58.42,58.24828912407159
507,59.2,58.56514870434999
508,58.99,59.07699094444513
509,59.22,59.010316256880756
510,58.74,59.122374365627756
511,59.18,58.73274860709905
512,60.11,59.04424979537725
513,60.21,60.01211082249879
514,60.88,60.216069279611105
515,60.93,60.775664017498485
516,61.3,60.92013843506574
517,60.43,61.21752624690532
518,60.51,60.4630146023631
519,61.17,60.36954795479774
520,61.72,61.066199761033054
521,61.76,61.67387478113174
522,61.66,61.746886307001105
523,61.14,61.6168049621582
524,61.17,61.11287665486335
525,63.0,61.06707319855689
526,63.27,62.81101192593574
527,62.7,63.350266364812846
528,59.65,62.72609809637069
529,59.56,59.74644547641277
530,59.02,59.237778034508224
531,58.169999999999995,58.987760959565634
532,58.34,58.12126382917165
533,57.86000000000001,58.19449714928865
534,58.52,57.85364453464746
535,58.55,58.37213471382856
536,58.25,58.545868307054036
537,56.76,58.21559311896562
538,55.51,56.78508695632219
539,54.09,55.42079226493835
540,53.09,54.06207874119281
541,53.33,53.05063416302203
542,53.29,53.26551942169666
543,52.19,53.36879016011953
544,51.58,52.33430940330028
545,50.06,51.611176737844936
546,49.59,50.25095874249934
547,50.87,49.66060820847749
548,50.94,50.91576197430491
549,50.34,51.22691771313548
