,0,1,2,3,4,5
75,63.32000000000001,63.15333333333334,62.98666666666666,62.5618649494648,62.7432761412859,62.69565211951733
76,63.15333333333334,62.98666666666666,62.82,63.47180920064449,63.307311974167824,63.40361376821995
77,62.98666666666666,62.82,62.37,63.124883003234864,63.2524968457222,63.212617255449295
78,62.82,62.37,63.8,63.163722596764565,63.25605060875416,63.26912303984165
79,62.37,63.8,64.99,62.88275208294392,63.00551613390446,63.15352576196194
80,63.8,64.99,64.83,62.41091730415821,62.60415568172932,62.63960126757622
81,64.99,64.83,64.77666666666667,63.90320048451424,63.94237863242626,63.885075129270554
82,64.83,64.77666666666667,64.72333333333333,65.08602062582969,65.02065212249755,65.04132615745067
83,64.77666666666667,64.72333333333333,64.67,64.90374823629855,64.85656221926212,64.89877254486083
84,64.72333333333333,64.67,64.82,64.71444661140441,64.66368672966956,64.90142702281474
85,64.67,64.82,65.03,64.68901588737964,64.72033745765685,64.8834042918682
86,64.82,65.03,64.68,64.68835993826389,64.81871078133582,64.96685688912868
87,65.03,64.68,64.5,64.84956895530223,64.94905633449554,65.08281388103961
88,64.68,64.5,64.06666666666666,65.1241418492794,65.19717543542384,65.20899309933185
89,64.5,64.06666666666666,63.63333333333333,64.71656786620616,64.84550736069679,64.81651758372783
90,64.06666666666666,63.63333333333333,63.2,64.60288447856902,64.74003285884856,64.623810313344
91,63.63333333333333,63.2,62.95,63.98302525997162,63.94532617151737,64.24812709510326
92,63.2,62.95,65.25,63.60474892675877,63.69558200955391,63.80581637442112
93,62.95,65.25,65.67,63.223849855065346,63.46729902148247,63.634776584506035
94,65.25,65.67,66.5,62.944629244208336,63.073696754574776,63.210091851353646
95,65.67,66.5,66.48,65.38813703477382,65.30388248682021,65.24753539979457
96,66.5,66.48,66.46,65.70266463577747,65.78884894371032,65.79253389656543
97,66.48,66.46,66.44,66.55719176650047,66.60955766558646,66.57504522025584
98,66.46,66.44,66.57,66.58037956774234,66.53001113951206,66.45181354105472
99,66.44,66.57,65.37,66.5189319473505,66.51804218411445,66.53292270720004
100,66.57,65.37,66.67,66.44391147017478,66.63443189084529,66.75713034689426
101,65.37,66.67,67.44,66.59129477262496,66.72405675768852,66.74056022584438
102,66.67,67.44,67.64,65.39268530130386,65.52397986471652,65.58168011128902
103,67.44,67.64,67.84,66.67315933823585,66.62626532435416,66.87647288262843
104,67.64,67.84,68.04,67.51614070653915,67.37185306072234,67.45320662081241
105,67.84,68.04,68.99,67.78219684183597,67.68490477621555,67.62596669018268
106,68.04,68.99,69.12,67.79587020695209,67.8218902271986,67.98064049303531
107,68.99,69.12,69.7,67.90361090719699,68.0015007328987,68.293079636693
108,69.12,69.7,68.66,69.10713470697402,69.02144870877265,69.09717062830924
109,69.7,68.66,68.27,69.14658264040946,69.10522187471389,69.2478506040573
110,68.66,68.27,67.88,69.80971968889236,69.85393700718879,69.88768029928207
111,68.27,67.88,67.49,68.50425610661506,68.55461818695068,68.79467440366744
112,67.88,67.49,69.26,68.1918010932207,68.20882614672183,68.33109823584556
113,67.49,69.26,69.14333333333333,67.93448600888252,68.09221003174781,68.01182769954204
114,69.26,69.14333333333333,69.02666666666667,67.4399850142002,67.70185577094554,67.7517459911108
115,69.14333333333333,69.02666666666667,68.91,69.41247267246246,69.28994349360465,69.30325926065444
116,69.02666666666667,68.91,68.70666666666666,69.27899125933646,69.29432777285575,69.16372407197952
117,68.91,68.70666666666666,68.50333333333333,68.99242190241813,69.10522187471389,69.22898042917251
118,68.70666666666666,68.50333333333333,68.3,68.82281673669814,68.90058267831802,69.11018169641494
119,68.50333333333333,68.3,67.77,68.83250573992729,68.77338779687881,68.79915601730346
120,68.3,67.77,67.41,68.61916357994079,68.72946671366691,68.58094713807105
121,67.77,67.41,67.05,68.26386239349841,68.45686272501945,68.49038384079932
122,67.41,67.05,69.08,67.702258862257,67.89022319734096,67.9904511642456
123,67.05,69.08,69.47,67.45662602007388,67.53708346903323,67.49861311137676
124,69.08,69.47,69.86,67.09110789716243,67.2637261968851,67.26669595360755
125,69.47,69.86,70.25,68.99585188150405,69.14715818285941,68.82982058048248
126,69.86,70.25,68.74,69.11866883158683,69.27036235451698,68.67103645920753
127,70.25,68.74,67.31,69.38121563911437,69.0616414618492,68.48297161579131
128,68.74,67.31,66.58,69.84230343222617,69.34867421507835,68.63770578026771
129,67.31,66.58,66.77,68.45096341490745,68.5768167746067,68.25944637477397
130,66.58,66.77,65.89333333333333,66.86617553949355,67.2197342288494,66.81189680814742
131,66.77,65.89333333333333,65.01666666666667,66.40836537599563,66.57713261961936,66.34051590383052
132,65.89333333333333,65.01666666666667,64.14,66.53528941392898,66.63045493483543,66.43154788732528
133,65.01666666666667,64.14,64.45,65.83693530380725,65.94167450785636,66.12990651249885
134,64.14,64.45,63.29,64.90938410878181,64.94422981858253,65.16195519983768
135,64.45,63.29,64.63,64.19966832518577,64.48723853349685,64.48743426024913
136,63.29,64.63,64.05,64.50828074634074,64.72047605335712,64.78758176386356
137,64.63,64.05,64.24333333333333,63.322207309007645,63.577477313280106,63.60175483644009
138,64.05,64.24333333333333,64.43666666666667,64.81703070521354,64.80452958464622,64.82808133184909
139,64.24333333333333,64.43666666666667,64.63,64.14520127296447,64.24760233581065,64.25906451761722
140,64.43666666666667,64.63,63.66,64.10403729200362,63.694467954039574,64.19641714513301
141,64.63,63.66,62.11,64.18054740846156,64.11553121328353,64.37366729199886
142,63.66,62.11,61.26,64.44380412220954,64.78184855699539,64.948032207489
143,62.11,61.26,59.34,63.68546663939953,64.00931718170642,64.0205529552698
144,61.26,59.34,59.07333333333334,62.061877257823944,62.43535246670246,62.31192400276661
145,59.34,59.07333333333334,58.80666666666666,61.28945485472679,61.57131618976593,61.43792576313019
146,59.07333333333334,58.80666666666666,58.54,59.328752062916756,59.56813222885132,59.55087124526501
147,58.80666666666666,58.54,59.37,58.82497520714998,59.029085412323475,58.99945185303688
148,58.54,59.37,59.46,58.80967942595482,58.79571564465761,58.857238381803036
149,59.37,59.46,57.72,58.54658035159111,58.480383976995945,58.53244729310274
150,59.46,57.72,57.77,59.34493919432163,59.32084628909826,59.32580928474665
